ContentNormalizedHash,LineCount,ThreadCount,Content
-946935039855232146,16,64,"     <IfModule mod_rewrite.c>&#xD;&#xA;            <IfModule mod_negotiation.c>&#xD;&#xA;                Options -MultiViews&#xD;&#xA;            </IfModule>&#xD;&#xA;        &#xD;&#xA;            RewriteEngine On&#xD;&#xA;        &#xD;&#xA;            # Redirect Trailing Slashes If Not A Folder...&#xD;&#xA;            RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;            RewriteRule ^(.*)/$ /$1 [L,R=301]&#xD;&#xA;        &#xD;&#xA;            # Handle Front Controller...&#xD;&#xA;            RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;            RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;            RewriteRule ^ index.php [L]&#xD;&#xA;        </IfModule>"
9198361646345654430,16,126,"	<IfModule mod_rewrite.c>&#xD;&#xA;		<IfModule mod_negotiation.c>&#xD;&#xA;			Options -MultiViews&#xD;&#xA;		</IfModule>&#xD;&#xA;		RewriteEngine On&#xD;&#xA;		# Redirect Trailing Slashes If Not A Folder...&#xD;&#xA;		RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;		RewriteRule ^(.*)/$ /$1 [L,R=301]&#xD;&#xA;		# Handle Front Controller...&#xD;&#xA;		RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;		RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;		RewriteRule ^ index.php [L]&#xD;&#xA;		# Handle Authorization Header&#xD;&#xA;		RewriteCond %{HTTP:Authorization} .&#xD;&#xA;		RewriteRule .* - [E=HTTP_AUTHORIZATION:%{HTTP:Authorization}]&#xD;&#xA;	</IfModule>"
-7449431656282086662,17,65,		  <filter>&#xD;&#xA;		    <filter-name>encodingFilter</filter-name>&#xD;&#xA;		    <filter-class>org.springframework.web.filter.CharacterEncodingFilter</filter-class>&#xD;&#xA;		    <init-param>&#xD;&#xA;		      <param-name>encoding</param-name>&#xD;&#xA;		      <param-value>UTF-8</param-value>&#xD;&#xA;		    </init-param>&#xD;&#xA;		    <init-param>&#xD;&#xA;		      <param-name>forceEncoding</param-name>&#xD;&#xA;		      <param-value>true</param-value>&#xD;&#xA;		    </init-param>&#xD;&#xA;		  </filter>&#xD;&#xA;		  <filter-mapping>&#xD;&#xA;		    <filter-name>encodingFilter</filter-name>&#xD;&#xA;		    <url-pattern>/*</url-pattern>&#xD;&#xA;		  </filter-mapping>&#xD;&#xA;		    
-8285282796674653818,17,49,"    	public static int calculateInSampleSize(&#xD;&#xA;            BitmapFactory.Options options, int reqWidth, int reqHeight) {&#xD;&#xA;    // Raw height and width of image&#xD;&#xA;    final int height = options.outHeight;&#xD;&#xA;    final int width = options.outWidth;&#xD;&#xA;    int inSampleSize = 1;&#xD;&#xA;    if (height > reqHeight || width > reqWidth) {&#xD;&#xA;        final int halfHeight = height / 2;&#xD;&#xA;        final int halfWidth = width / 2;&#xD;&#xA;        // Calculate the largest inSampleSize value that is a power of 2 and keeps both&#xD;&#xA;        // height and width larger than the requested height and width.&#xD;&#xA;        while ((halfHeight / inSampleSize) > reqHeight&#xD;&#xA;                && (halfWidth / inSampleSize) > reqWidth) {&#xD;&#xA;            inSampleSize *= 2;&#xD;&#xA;        }&#xD;&#xA;    }&#xD;&#xA;    return inSampleSize;}	"
8887718397932781653,18,31,"	<?php&#xD;&#xA;	// Initialize the session.&#xD;&#xA;	// If you are using session_name(""something""), don't forget it now!&#xD;&#xA;	session_start();&#xD;&#xA;	// Unset all of the session variables.&#xD;&#xA;	$_SESSION = array();&#xD;&#xA;	// If it's desired to kill the session, also delete the session cookie.&#xD;&#xA;	// Note: This will destroy the session, and not just the session data!&#xD;&#xA;	if (ini_get(""session.use_cookies"")) {&#xD;&#xA;		$params = session_get_cookie_params();&#xD;&#xA;		setcookie(session_name(), '', time() - 42000,&#xD;&#xA;			$params[""path""], $params[""domain""],&#xD;&#xA;			$params[""secure""], $params[""httponly""]&#xD;&#xA;		);&#xD;&#xA;	}&#xD;&#xA;	// Finally, destroy the session.&#xD;&#xA;	session_destroy();&#xD;&#xA;	?>"
-6380171217194833779,18,31,        <key>NSAppTransportSecurity</key>&#xD;&#xA;    <dict>&#xD;&#xA;      <key>NSExceptionDomains</key>&#xD;&#xA;      <dict>&#xD;&#xA;        <key>yourserver.com</key>&#xD;&#xA;        <dict>&#xD;&#xA;          <!--Include to allow subdomains-->&#xD;&#xA;          <key>NSIncludesSubdomains</key>&#xD;&#xA;          <true/>&#xD;&#xA;          <!--Include to allow HTTP requests-->&#xD;&#xA;          <key>NSTemporaryExceptionAllowsInsecureHTTPLoads</key>&#xD;&#xA;          <true/>&#xD;&#xA;          <!--Include to specify minimum TLS version-->&#xD;&#xA;          <key>NSTemporaryExceptionMinimumTLSVersion</key>&#xD;&#xA;          <string>TLSv1.1</string>&#xD;&#xA;        </dict>&#xD;&#xA;      </dict>&#xD;&#xA;    </dict>
7667471695298747981,19,41,"           android {&#xD;&#xA;        compileSdkVersion 21&#xD;&#xA;        buildToolsVersion ""21.1.0""&#xD;&#xA;    &#xD;&#xA;        defaultConfig {&#xD;&#xA;            ...&#xD;&#xA;            minSdkVersion 14&#xD;&#xA;            targetSdkVersion 21&#xD;&#xA;            ...&#xD;&#xA;    &#xD;&#xA;            // Enabling multidex support.&#xD;&#xA;            multiDexEnabled true&#xD;&#xA;        }&#xD;&#xA;             ...&#xD;&#xA;        }&#xD;&#xA;    &#xD;&#xA;        dependencies {&#xD;&#xA;             compile 'com.android.support:multidex:1.0.0'&#xD;&#xA;        }"
-7429422878234610732,19,91,"	 private class DownloadFilesTask extends AsyncTask<URL, Integer, Long> {&#xD;&#xA;		 protected Long doInBackground(URL... urls) {&#xD;&#xA;			 int count = urls.length;&#xD;&#xA;			 long totalSize = 0;&#xD;&#xA;			 for (int i = 0; i < count; i++) {&#xD;&#xA;				 totalSize += Downloader.downloadFile(urls[i]);&#xD;&#xA;				 publishProgress((int) ((i / (float) count) * 100));&#xD;&#xA;				 // Escape early if cancel() is called&#xD;&#xA;				 if (isCancelled()) break;&#xD;&#xA;			 }&#xD;&#xA;			 return totalSize;&#xD;&#xA;		 }&#xD;&#xA;		 protected void onProgressUpdate(Integer... progress) {&#xD;&#xA;			 setProgressPercent(progress[0]);&#xD;&#xA;		 }&#xD;&#xA;		 protected void onPostExecute(Long result) {&#xD;&#xA;			 showDialog(""Downloaded "" + result + "" bytes"");&#xD;&#xA;		 }&#xD;&#xA;	 }"
4731068297936768031,20,36,"	#include <SFML/Graphics.hpp>&#xD;&#xA;	int main()&#xD;&#xA;	{&#xD;&#xA;		sf::RenderWindow window(sf::VideoMode(200, 200), ""SFML works!"");&#xD;&#xA;		sf::CircleShape shape(100.f);&#xD;&#xA;		shape.setFillColor(sf::Color::Green);&#xD;&#xA;		while (window.isOpen())&#xD;&#xA;		{&#xD;&#xA;			sf::Event event;&#xD;&#xA;			while (window.pollEvent(event))&#xD;&#xA;			{&#xD;&#xA;				if (event.type == sf::Event::Closed)&#xD;&#xA;					window.close();&#xD;&#xA;			}&#xD;&#xA;			window.clear();&#xD;&#xA;			window.draw(shape);&#xD;&#xA;			window.display();&#xD;&#xA;		}&#xD;&#xA;		return 0;&#xD;&#xA;	}"
-5328875134767725428,20,42,"	@Override&#xD;&#xA;	public void onRequestPermissionsResult(int requestCode,&#xD;&#xA;	        String permissions[], int[] grantResults) {&#xD;&#xA;	    switch (requestCode) {&#xD;&#xA;	        case MY_PERMISSIONS_REQUEST_READ_CONTACTS: {&#xD;&#xA;	            // If request is cancelled, the result arrays are empty.&#xD;&#xA;	            if (grantResults.length > 0&#xD;&#xA;	                && grantResults[0] == PackageManager.PERMISSION_GRANTED) {&#xD;&#xA;	                // permission was granted, yay! Do the&#xD;&#xA;	                // contacts-related task you need to do.&#xD;&#xA;	            } else {&#xD;&#xA;	                // permission denied, boo! Disable the&#xD;&#xA;	                // functionality that depends on this permission.&#xD;&#xA;	            }&#xD;&#xA;	            return;&#xD;&#xA;	        }&#xD;&#xA;	        // other 'case' lines to check for other&#xD;&#xA;	        // permissions this app might request&#xD;&#xA;	    }&#xD;&#xA;	}"
-3666349143238052829,21,50,"           <?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;    <TabHost xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;    android:id=""@android:id/tabhost""&#xD;&#xA;    android:layout_width=""fill_parent""&#xD;&#xA;    android:layout_height=""fill_parent"">&#xD;&#xA;    <LinearLayout&#xD;&#xA;        android:orientation=""vertical""&#xD;&#xA;        android:layout_width=""fill_parent""&#xD;&#xA;        android:layout_height=""fill_parent""&#xD;&#xA;        android:padding=""5dp"">&#xD;&#xA;        <TabWidget&#xD;&#xA;            android:id=""@android:id/tabs""&#xD;&#xA;            android:layout_width=""fill_parent""&#xD;&#xA;            android:layout_height=""wrap_content"" />&#xD;&#xA;        <FrameLayout&#xD;&#xA;            android:id=""@android:id/tabcontent""&#xD;&#xA;            android:layout_width=""fill_parent""&#xD;&#xA;            android:layout_height=""fill_parent""&#xD;&#xA;            android:padding=""5dp"" />&#xD;&#xA;    </LinearLayout>&#xD;&#xA;    </TabHost>"
6335604056650062910,22,49,"	function createCookie(name,value,days) {&#xD;&#xA;		if (days) {&#xD;&#xA;			var date = new Date();&#xD;&#xA;			date.setTime(date.getTime()+(days*24*60*60*1000));&#xD;&#xA;			var expires = ""; expires=""+date.toGMTString();&#xD;&#xA;		}&#xD;&#xA;		else var expires = """";&#xD;&#xA;		document.cookie = name+""=""+value+expires+""; path=/"";&#xD;&#xA;	}&#xD;&#xA;	function readCookie(name) {&#xD;&#xA;		var nameEQ = name + ""="";&#xD;&#xA;		var ca = document.cookie.split(';');&#xD;&#xA;		for(var i=0;i < ca.length;i++) {&#xD;&#xA;			var c = ca[i];&#xD;&#xA;			while (c.charAt(0)==' ') c = c.substring(1,c.length);&#xD;&#xA;			if (c.indexOf(nameEQ) == 0) return c.substring(nameEQ.length,c.length);&#xD;&#xA;		}&#xD;&#xA;		return null;&#xD;&#xA;	}&#xD;&#xA;	function eraseCookie(name) {&#xD;&#xA;		createCookie(name,"""",-1);&#xD;&#xA;	}"
-4233540279066010617,22,55,        #ifndef MAINWINDOW_H&#xD;&#xA;        #define MAINWINDOW_H&#xD;&#xA;        &#xD;&#xA;        #include <QMainWindow>&#xD;&#xA;        &#xD;&#xA;        namespace Ui {&#xD;&#xA;        class MainWindow;&#xD;&#xA;        }&#xD;&#xA;        &#xD;&#xA;        class MainWindow : public QMainWindow&#xD;&#xA;        {&#xD;&#xA;            Q_OBJECT&#xD;&#xA;        &#xD;&#xA;        public:&#xD;&#xA;            explicit MainWindow(QWidget *parent = 0);&#xD;&#xA;            ~MainWindow();&#xD;&#xA;        &#xD;&#xA;        private:&#xD;&#xA;            Ui::MainWindow *ui;&#xD;&#xA;        };&#xD;&#xA;        &#xD;&#xA;        #endif // MAINWINDOW_H
-2661933675689371862,23,138,"	<?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;	<android.support.v4.widget.DrawerLayout&#xD;&#xA;		xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;		xmlns:app=""http://schemas.android.com/apk/res-auto""&#xD;&#xA;		xmlns:tools=""http://schemas.android.com/tools""&#xD;&#xA;		android:id=""@+id/drawer_layout""&#xD;&#xA;		android:layout_width=""match_parent""&#xD;&#xA;		android:layout_height=""match_parent""&#xD;&#xA;		android:fitsSystemWindows=""true""&#xD;&#xA;		tools:openDrawer=""start"">&#xD;&#xA;		<include&#xD;&#xA;			layout=""@layout/app_bar_main""&#xD;&#xA;			android:layout_width=""match_parent""&#xD;&#xA;			android:layout_height=""match_parent""/>&#xD;&#xA;		<android.support.design.widget.NavigationView&#xD;&#xA;			android:id=""@+id/nav_view""&#xD;&#xA;			android:layout_width=""wrap_content""&#xD;&#xA;			android:layout_height=""match_parent""&#xD;&#xA;			android:layout_gravity=""start""&#xD;&#xA;			android:fitsSystemWindows=""true""&#xD;&#xA;			app:headerLayout=""@layout/nav_header_main""&#xD;&#xA;			app:menu=""@menu/activity_main_drawer""/>&#xD;&#xA;	</android.support.v4.widget.DrawerLayout>"
-3812640104739559772,26,36,"    # SQLite version 3.x&#xD;&#xA;    #   gem install sqlite3&#xD;&#xA;    #&#xD;&#xA;    #   Ensure the SQLite 3 gem is defined in your Gemfile&#xD;&#xA;    #   gem 'sqlite3'&#xD;&#xA;    development:&#xD;&#xA;      adapter: sqlite3&#xD;&#xA;          database: db/development.sqlite3&#xD;&#xA;      pool: 5&#xD;&#xA;      timeout: 5000&#xD;&#xA;    &#xD;&#xA;    # Warning: The database defined as ""test"" will be erased and&#xD;&#xA;    # re-generated from your development database when you run ""rake"".&#xD;&#xA;    # Do not set this db to the same as development or production.&#xD;&#xA;    test:&#xD;&#xA;      adapter: sqlite3&#xD;&#xA;      database: db/test.sqlite3&#xD;&#xA;      pool: 5&#xD;&#xA;      timeout: 5000&#xD;&#xA;    &#xD;&#xA;    production:&#xD;&#xA;      adapter: sqlite3&#xD;&#xA;      database: db/production.sqlite3&#xD;&#xA;      pool: 5&#xD;&#xA;      timeout: 5000&#xD;&#xA;    "
-5008848529347854688,30,79,"	<?xml version=""1.0"" encoding=""UTF-8""?>&#xD;&#xA;	<web-app version=""2.5"" xmlns=""http://java.sun.com/xml/ns/javaee""&#xD;&#xA;		xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""&#xD;&#xA;		xsi:schemaLocation=""http://java.sun.com/xml/ns/javaee http://java.sun.com/xml/ns/javaee/web-app_2_5.xsd"">&#xD;&#xA;		<!-- The definition of the Root Spring Container shared by all Servlets and Filters -->&#xD;&#xA;		<context-param>&#xD;&#xA;			<param-name>contextConfigLocation</param-name>&#xD;&#xA;			<param-value>/WEB-INF/spring/root-context.xml</param-value>&#xD;&#xA;		</context-param>&#xD;&#xA;		&#xD;&#xA;		<!-- Creates the Spring Container shared by all Servlets and Filters -->&#xD;&#xA;		<listener>&#xD;&#xA;			<listener-class>org.springframework.web.context.ContextLoaderListener</listener-class>&#xD;&#xA;		</listener>&#xD;&#xA;		<!-- Processes application requests -->&#xD;&#xA;		<servlet>&#xD;&#xA;			<servlet-name>appServlet</servlet-name>&#xD;&#xA;			<servlet-class>org.springframework.web.servlet.DispatcherServlet</servlet-class>&#xD;&#xA;			<init-param>&#xD;&#xA;				<param-name>contextConfigLocation</param-name>&#xD;&#xA;				<param-value>/WEB-INF/spring/appServlet/servlet-context.xml</param-value>&#xD;&#xA;			</init-param>&#xD;&#xA;			<load-on-startup>1</load-on-startup>&#xD;&#xA;		</servlet>&#xD;&#xA;			&#xD;&#xA;		<servlet-mapping>&#xD;&#xA;			<servlet-name>appServlet</servlet-name>&#xD;&#xA;			<url-pattern>/</url-pattern>&#xD;&#xA;		</servlet-mapping>&#xD;&#xA;	</web-app>"
6255419687323887306,33,54,"	<IfModule mod_rewrite.c>&#xD;&#xA;	    RewriteEngine On&#xD;&#xA;	    RewriteBase /&#xD;&#xA;	&#xD;&#xA;	    #Removes access to the system folder by users.&#xD;&#xA;	    #Additionally this will allow you to create a System.php controller,&#xD;&#xA;	    #previously this would not have been possible.&#xD;&#xA;	    #'system' can be replaced if you have renamed your system folder.&#xD;&#xA;	    RewriteCond %{REQUEST_URI} ^system.*&#xD;&#xA;	    RewriteRule ^(.*)$ /index.php?/$1 [L]&#xD;&#xA;	    &#xD;&#xA;	    #When your application folder isn't in the system folder&#xD;&#xA;	    #This snippet prevents user access to the application folder&#xD;&#xA;	    #Submitted by: Fabdrol&#xD;&#xA;	    #Rename 'application' to your applications folder name.&#xD;&#xA;	    RewriteCond %{REQUEST_URI} ^application.*&#xD;&#xA;	    RewriteRule ^(.*)$ /index.php?/$1 [L]&#xD;&#xA;	&#xD;&#xA;	    #Checks to see if the user is attempting to access a valid file,&#xD;&#xA;	    #such as an image or css document, if this isn't true it sends the&#xD;&#xA;	    #request to index.php&#xD;&#xA;	    RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;	    RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;	    RewriteRule ^(.*)$ index.php?/$1 [L]&#xD;&#xA;	</IfModule>&#xD;&#xA;	&#xD;&#xA;	<IfModule !mod_rewrite.c>&#xD;&#xA;	    # If we don't have mod_rewrite installed, all 404's&#xD;&#xA;	    # can be sent to index.php, and everything works as normal.&#xD;&#xA;	    # Submitted by: ElliotHaughin&#xD;&#xA;	&#xD;&#xA;	    ErrorDocument 404 /index.php&#xD;&#xA;	</IfModule> "
-8110747859698983069,34,31,"    Function TEXTJOIN(delim As String, skipblank As Boolean, arr)&#xD;&#xA;        Dim d As Long&#xD;&#xA;        Dim c As Long&#xD;&#xA;        Dim arr2()&#xD;&#xA;        Dim t As Long, y As Long&#xD;&#xA;        t = -1&#xD;&#xA;        y = -1&#xD;&#xA;        If TypeName(arr) = ""Range"" Then&#xD;&#xA;            arr2 = arr.Value&#xD;&#xA;        Else&#xD;&#xA;            arr2 = arr&#xD;&#xA;        End If&#xD;&#xA;        On Error Resume Next&#xD;&#xA;        t = UBound(arr2, 2)&#xD;&#xA;        y = UBound(arr2, 1)&#xD;&#xA;        On Error GoTo 0&#xD;&#xA;        &#xD;&#xA;        If t >= 0 And y >= 0 Then&#xD;&#xA;            For c = LBound(arr2, 1) To UBound(arr2, 1)&#xD;&#xA;                For d = LBound(arr2, 1) To UBound(arr2, 2)&#xD;&#xA;                    If arr2(c, d) <> """" Or Not skipblank Then&#xD;&#xA;                        TEXTJOIN = TEXTJOIN & arr2(c, d) & delim&#xD;&#xA;                    End If&#xD;&#xA;                Next d&#xD;&#xA;            Next c&#xD;&#xA;        Else&#xD;&#xA;            For c = LBound(arr2) To UBound(arr2)&#xD;&#xA;                If arr2(c) <> """" Or Not skipblank Then&#xD;&#xA;                    TEXTJOIN = TEXTJOIN & arr2(c) & delim&#xD;&#xA;                End If&#xD;&#xA;            Next c&#xD;&#xA;        End If&#xD;&#xA;        TEXTJOIN = Left(TEXTJOIN, Len(TEXTJOIN) - Len(delim))&#xD;&#xA;    End Function"
490449213296150202,46,45,"	public class JSONParser {&#xD;&#xA;	  static InputStream is = null;&#xD;&#xA;	  static JSONObject jObj = null;&#xD;&#xA;	  static String json = """";&#xD;&#xA;	  // constructor&#xD;&#xA;	  public JSONParser() {&#xD;&#xA;	  }&#xD;&#xA;	  public JSONObject getJSONFromUrl(String url) {&#xD;&#xA;	    // Making HTTP request&#xD;&#xA;	    try {&#xD;&#xA;	      // defaultHttpClient&#xD;&#xA;	      DefaultHttpClient httpClient = new DefaultHttpClient();&#xD;&#xA;	      HttpPost httpPost = new HttpPost(url);&#xD;&#xA;	      HttpResponse httpResponse = httpClient.execute(httpPost);&#xD;&#xA;	      HttpEntity httpEntity = httpResponse.getEntity();&#xD;&#xA;	      is = httpEntity.getContent();&#xD;&#xA;	    } catch (UnsupportedEncodingException e) {&#xD;&#xA;	      e.printStackTrace();&#xD;&#xA;	    } catch (ClientProtocolException e) {&#xD;&#xA;	      e.printStackTrace();&#xD;&#xA;	    } catch (IOException e) {&#xD;&#xA;	      e.printStackTrace();&#xD;&#xA;	    }&#xD;&#xA;	    try {&#xD;&#xA;	      BufferedReader reader = new BufferedReader(new InputStreamReader(&#xD;&#xA;	          is, ""iso-8859-1""), 8);&#xD;&#xA;	      StringBuilder sb = new StringBuilder();&#xD;&#xA;	      String line = null;&#xD;&#xA;	      while ((line = reader.readLine()) != null) {&#xD;&#xA;	        sb.append(line + ""n"");&#xD;&#xA;	      }&#xD;&#xA;	      is.close();&#xD;&#xA;	      json = sb.toString();&#xD;&#xA;	    } catch (Exception e) {&#xD;&#xA;	      Log.e(""Buffer Error"", ""Error converting result "" + e.toString());&#xD;&#xA;	    }&#xD;&#xA;	    // try parse the string to a JSON object&#xD;&#xA;	    try {&#xD;&#xA;	      jObj = new JSONObject(json);&#xD;&#xA;	    } catch (JSONException e) {&#xD;&#xA;	      Log.e(""JSON Parser"", ""Error parsing data "" + e.toString());&#xD;&#xA;	    }&#xD;&#xA;	    // return JSON String&#xD;&#xA;	    return jObj;&#xD;&#xA;	  }&#xD;&#xA;	}"
159097874188000167,47,55,"	/* http://meyerweb.com/eric/tools/css/reset/ &#xD;&#xA;	   v2.0 | 20110126&#xD;&#xA;	   License: none (public domain)&#xD;&#xA;	*/&#xD;&#xA;	html, body, div, span, applet, object, iframe,&#xD;&#xA;	h1, h2, h3, h4, h5, h6, p, blockquote, pre,&#xD;&#xA;	a, abbr, acronym, address, big, cite, code,&#xD;&#xA;	del, dfn, em, img, ins, kbd, q, s, samp,&#xD;&#xA;	small, strike, strong, sub, sup, tt, var,&#xD;&#xA;	b, u, i, center,&#xD;&#xA;	dl, dt, dd, ol, ul, li,&#xD;&#xA;	fieldset, form, label, legend,&#xD;&#xA;	table, caption, tbody, tfoot, thead, tr, th, td,&#xD;&#xA;	article, aside, canvas, details, embed, &#xD;&#xA;	figure, figcaption, footer, header, hgroup, &#xD;&#xA;	menu, nav, output, ruby, section, summary,&#xD;&#xA;	time, mark, audio, video {&#xD;&#xA;		margin: 0;&#xD;&#xA;		padding: 0;&#xD;&#xA;		border: 0;&#xD;&#xA;		font-size: 100%;&#xD;&#xA;		font: inherit;&#xD;&#xA;		vertical-align: baseline;&#xD;&#xA;	}&#xD;&#xA;	/* HTML5 display-role reset for older browsers */&#xD;&#xA;	article, aside, details, figcaption, figure, &#xD;&#xA;	footer, header, hgroup, menu, nav, section {&#xD;&#xA;		display: block;&#xD;&#xA;	}&#xD;&#xA;	body {&#xD;&#xA;		line-height: 1;&#xD;&#xA;	}&#xD;&#xA;	ol, ul {&#xD;&#xA;		list-style: none;&#xD;&#xA;	}&#xD;&#xA;	blockquote, q {&#xD;&#xA;		quotes: none;&#xD;&#xA;	}&#xD;&#xA;	blockquote:before, blockquote:after,&#xD;&#xA;	q:before, q:after {&#xD;&#xA;		content: '';&#xD;&#xA;		content: none;&#xD;&#xA;	}&#xD;&#xA;	table {&#xD;&#xA;		border-collapse: collapse;&#xD;&#xA;		border-spacing: 0;&#xD;&#xA;	}"
