MetricType;Metric;Threshold;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;RuntimeText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;RuntimeCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleConnections;TextBlockVersionCount;PossibleConnectionsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleConnectionsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;manhattanThreeGramNormalized;0.25;0.9773880992156565;0.9779762334576723;0.9776821221119272;0.9829156187668026;17014967282;0.9813699672144733;0.9824154649172971;0.9818925769130143;0.9863446563593274;17925780829;700;3005;14280;42604;8066;24586;5667;18722;96;101;355;0.9833420093701197;0.9824895977808599;0.9946342240875524;0.9948985014347965;0.014439111689579436;6214;18018;4370;13527;57;64;0;0.9871244635193133;0.9855660802886784;0.995291001397984;0.995803886925795;0.0
PROFILE;cosineThreeGramNormalizedBool;0.88;0.8600788574223428;0.9569942366428208;0.9072433574358781;0.9242226773412773;17244275766;0.9316142050426275;0.9746550175961661;0.952891630464168;0.9634288376426742;18335622538;700;3005;14280;42604;8066;24586;4964;18808;10;804;355;0.997989545637314;0.8606102635228848;0.9590046910055068;0.999468593899458;0.014439111689579436;6214;18018;4136;13568;16;298;0;0.9961464354527938;0.9327920613441588;0.9785085821433723;0.9988221436984688;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.95;0.7835946497650537;0.9369556113522264;0.8568508645750144;0.8784610900612065;14570964820;0.8788308222202033;0.9595915904853825;0.9183238352900687;0.9348034515819751;16093938524;700;3005;14280;42604;8066;24586;4521;18814;4;1247;2354;0.9991160220994475;0.7838072122052705;0.937839589252779;0.9997874375597832;0.09574554624583097;6214;18018;3900;13574;10;534;65;0.9974424552429667;0.8795669824086604;0.9621491352424156;0.999263839811543;0.0036075036075036075
SET;fourGramDice;0.39;0.9680652941107968;0.9756091310720914;0.9718298927325105;0.9783821478382148;8524611076;0.9824099553562178;0.9843567053465248;0.9833828486169937;0.9874647092038396;10983073544;700;3005;14280;42604;8066;24586;5612;18726;92;156;568;0.9838709677419355;0.9729542302357836;0.9917381633301557;0.9951110638750132;0.023102578703327097;6214;18018;4372;13535;49;62;0;0.9889165347206514;0.9860171402796571;0.9954401706258733;0.9963928150765606;0.0
SET;fourGramDiceNormalized;0.99;0.7012437482393947;0.9151595992824404;0.8010929706582633;0.8242004481564473;10737941285;0.8293567733112743;0.9459708108417653;0.8857467467207409;0.9063808819906382;13272931530;700;3005;14280;42604;8066;24586;4046;18814;4;1722;692;0.9990123456790123;0.7014563106796117;0.9161472536034281;0.9997874375597832;0.028146099406166112;6214;18018;3679;13579;5;755;0;0.998642779587405;0.829724853405503;0.9473280312543603;0.9996319199057715;0.0
FINGERPRINT;winnowingFourGramDice;0.13;0.9755952669626522;0.9717495221354775;0.9736704958396301;0.979859970611116;4388342290;0.9802750908096924;0.9779023346406615;0.9790879939478805;0.9842413327330031;7689717551;700;3005;14280;42604;8066;24586;5668;18685;133;100;568;0.9770729184623341;0.9826629680998613;0.9946766036731435;0.992932298862791;0.023102578703327097;6214;18018;4372;13506;78;62;0;0.9824719101123596;0.9860171402796571;0.9954304245283019;0.9942579505300353;0.0
PROFILE;cosineFourGramNormalizedBool;0.26;0.9801115370549254;0.9767136348804355;0.9784111109064363;0.9834846519671423;18851771741;0.9818257091444045;0.9819749011599606;0.9819003023186136;0.9863538964700576;19724849748;700;3005;14280;42604;8066;24586;5687;18708;110;81;692;0.9810246679316889;0.9859570041608876;0.9956889669487466;0.9941545328940377;0.028146099406166112;6214;18018;4373;13524;60;61;0;0.9864651477554703;0.9862426702751466;0.9955097534044902;0.9955830388692579;0.0
SET;tokenDiceNormalized;0.8;0.8983292621680574;0.966036121954498;0.9315677735211085;0.9452491573289605;11221450240;0.9488468284744769;0.9778108065681363;0.9632199554931605;0.9717644347124581;13133592165;700;3005;14280;42604;8066;24586;5188;18797;21;580;587;0.9959685160299482;0.8994452149791956;0.9700676059245498;0.9988840471888617;0.02387537623037501;6214;18018;4216;13557;27;218;0;0.9936365778930002;0.9508344609833108;0.9841742286751362;0.9980123674911661;0.0
FINGERPRINT;winnowingFiveGramDice;0.03;0.97534351240122;0.9704588088796844;0.9728980950199336;0.9792710312661944;4344772287;0.9769844846520064;0.9746196933962263;0.9758013726596252;0.9817649707339037;7591267682;700;3005;14280;42604;8066;24586;5669;18677;141;99;825;0.9757314974182444;0.9828363384188626;0.9947273114614401;0.9925071739823573;0.033555682095501506;6214;18018;4361;13495;89;73;0;0.98;0.9835363103292738;0.9946196933962265;0.9934481743227326;0.0
SET;fourGramDiceNormalized;0.54;0.9539890946034051;0.9762526586403175;0.9650566770508578;0.9729491585161688;10677762893;0.976978507708663;0.9849547476112837;0.9809585207753867;0.9855927396483267;13366365648;700;3005;14280;42604;8066;24586;5521;18758;60;247;692;0.9892492384877262;0.9571775312066574;0.9870034201525915;0.9968115633967478;0.028146099406166112;6214;18018;4344;13547;37;90;0;0.9915544396256563;0.979702300405954;0.9934003079856273;0.997276207302709;0.0
FINGERPRINT;winnowingFiveGramDice;0.19;0.9761240197178935;0.9754206959556284;0.975772294468455;0.9814590192341015;4325050097;0.9824333650509793;0.981390554847275;0.9819118215134472;0.9863661971830987;7565351226;700;3005;14280;42604;8066;24586;5664;18708;110;104;825;0.9809490820921372;0.9819694868238558;0.9944716138634914;0.9941545328940377;0.033555682095501506;6214;18018;4377;13520;64;57;0;0.9855888313442919;0.9871447902571042;0.995801723502983;0.9952885747938751;0.0
FINGERPRINT;winnowingFourGramDice;0.45;0.9626071232887212;0.9767086481133234;0.9696322509341271;0.9766138214942629;4423310652;0.9808312453877921;0.9838269202253609;0.9823279408683623;0.9866636528028934;7500488955;700;3005;14280;42604;8066;24586;5575;18744;74;193;568;0.9869003363427156;0.9665395284327323;0.9898083117706078;0.996067594855989;0.023102578703327097;6214;18018;4365;13535;49;69;0;0.9888989578613503;0.9844384303112313;0.9949279623640106;0.9963928150765606;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.57;0.9571516058119465;0.9757923183545216;0.9664270197236791;0.9740750505316812;18637122134;0.9783316876815995;0.9854035665395307;0.9818612602094485;0.9862827343838567;19526426583;700;3005;14280;42604;8066;24586;5542;18749;69;226;692;0.987702726786669;0.9608183079056866;0.9880895915678525;0.99633329790626;0.028146099406166112;6214;18018;4350;13547;37;84;0;0.9915659904262594;0.9810554803788903;0.9938375761132712;0.997276207302709;0.0
PROFILE;cosineFourGramNormalizedBool;0.73;0.9218179461662772;0.9698915564286401;0.9455492808685664;0.9570761494252874;18701457686;0.9616331041374793;0.9811313103286361;0.9713332834397258;0.9781439523972995;19869387380;700;3005;14280;42604;8066;24586;5329;18779;39;439;692;0.9927347242921013;0.9238904299583911;0.9771568321365387;0.9979275162078861;0.028146099406166112;6214;18018;4274;13553;31;160;0;0.9927990708478514;0.963915200721696;0.9883322394807846;0.9977179034157833;0.0
PROFILE;manhattanFourGramNormalized;0.24;0.9773741507268177;0.9784336119817283;0.9779037378766963;0.9830831959746682;18205897802;0.9819682592431436;0.983014394333459;0.9824911875505957;0.9867960726780274;19114263470;700;3005;14280;42604;8066;24586;5666;18725;93;102;692;0.9838513630838688;0.9823162274618585;0.9945822488978595;0.9950579232649591;0.028146099406166112;6214;18018;4372;13529;55;62;0;0.987576236729162;0.9860171402796571;0.995438157604297;0.9959511189634864;0.0
FINGERPRINT;winnowingFiveGramDice;0.43;0.9608734200987072;0.976163008651278;0.9684880426193178;0.9757166652055755;4348707877;0.9793997674570576;0.9837474077701485;0.9815711805093743;0.9860843986876343;7605670022;700;3005;14280;42604;8066;24586;5565;18744;74;203;825;0.9868771058698351;0.9648058252427184;0.989285902781443;0.996067594855989;0.033555682095501506;6214;18018;4358;13537;47;76;0;0.9893303064699206;0.9828597203428056;0.9944171013002278;0.996540047114252;0.0
SET;fourGramJaccardNormalizedPadding;0.63;0.8987570403937919;0.9652774710360619;0.9314236002094723;0.9452029856180594;12419951967;0.9510238304715728;0.978937519226168;0.9648797382714642;0.9730538922155688;14503435941;700;3005;14280;42604;8066;24586;5192;18792;26;576;692;0.9950172479877347;0.9001386962552012;0.9702602230483272;0.9986183441385907;0.028146099406166112;6214;18018;4225;13559;25;209;0;0.9941176470588236;0.9528642309427153;0.9848198721673446;0.9981595995288575;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.79;0.9072521860248597;0.9677847589086976;0.9370297957490241;0.9498867240598097;18745585770;0.9559901723112918;0.9799166764123943;0.967879492671579;0.975430539609644;19540041781;700;3005;14280;42604;8066;24586;5241;18792;26;527;692;0.9950636035693944;0.9086338418862691;0.9727211553393033;0.9986183441385907;0.028146099406166112;6214;18018;4248;13556;28;186;0;0.9934518241347053;0.9580514208389715;0.9864648522776889;0.9979387514723204;0.0
FINGERPRINT;winnowingFourGramJaccard;0.25;0.96607718301405;0.9757574624018521;0.9709052582935779;0.9776497293521913;4691285201;0.9820418752619893;0.9832378606059171;0.9826396859775313;0.9869074492099322;7889325839;700;3005;14280;42604;8066;24586;5599;18731;87;169;568;0.984699261343651;0.9707004160887656;0.9910582010582011;0.9953767669252843;0.023102578703327097;6214;18018;4372;13530;54;62;0;0.9877993673746046;0.9860171402796571;0.9954384932313125;0.9960247349823321;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.38;0.972760241212673;0.976644957239809;0.9747006638880151;0.9806137529340172;19525969074;0.9832337773803774;0.9850318135711555;0.9841323848433254;0.9880307136404697;20696960722;700;3005;14280;42604;8066;24586;5640;18723;95;128;910;0.983435047951177;0.9778085991678225;0.993209909288632;0.9949516420448506;0.03701293419018954;6214;18018;4375;13537;47;59;21;0.9893713251922207;0.9866937302661254;0.995660488378935;0.996540047114252;0.0011655011655011655
PROFILE;cosineFourGramNormalizedBool;0.84;0.8762162455783107;0.9610541330276359;0.9176552970691082;0.9332964295599224;18617667918;0.9395954167204592;0.9754696778632785;0.9573645274764045;0.9670991658943466;19499437202;700;3005;14280;42604;8066;24586;5058;18805;13;710;692;0.9974364030763163;0.8769070735090153;0.9636177299513194;0.9993091720692954;0.028146099406166112;6214;18018;4174;13560;24;260;0;0.9942829919009052;0.9413622011727559;0.9811866859623734;0.9982332155477032;0.0
PROFILE;cosineFiveGramNormalizedBool;0.0;0.9767776271103492;0.9657133096838892;0.971229712839301;0.9779917469050893;19461398292;0.9745913165373254;0.9722323179457282;0.9734111026318033;0.9799639801891041;20647162175;700;3005;14280;42604;8066;24586;5688;18642;176;80;910;0.9699863574351978;0.986130374479889;0.9957269522486913;0.9906472526304602;0.03701293419018954;6214;18018;4353;13487;97;81;21;0.9782022471910112;0.9817320703653586;0.9940300707547169;0.992859246171967;0.0011655011655011655
FINGERPRINT;winnowingFiveGramDice;0.21;0.9759758930312685;0.9764456280618949;0.9762107322930771;0.981789802289282;4371080132;0.9836299491083196;0.9825858687827842;0.9831077703412602;0.9872676056338028;7628922241;700;3005;14280;42604;8066;24586;5661;18715;103;107;825;0.9821304649548924;0.9814493758668515;0.9943151631070024;0.9945265171644171;0.033555682095501506;6214;18018;4381;13524;60;53;0;0.9864895293852736;0.9880469102390618;0.9960963393975105;0.9955830388692579;0.0
PROFILE;manhattanFourGramNormalized;0.45;0.9603254121640257;0.9769459336026753;0.9686000239257471;0.9757809757809758;18114005828;0.9783363696205516;0.984799608704817;0.9815626694124073;0.9860623229461757;19319975562;700;3005;14280;42604;8066;24586;5560;18750;68;208;692;0.9879175550817342;0.9639389736477115;0.989028378520941;0.9963864385163141;0.028146099406166112;6214;18018;4351;13544;40;83;0;0.9908904577544978;0.9812810103743798;0.9939091509503192;0.997055359246172;0.0
PROFILE;cosineThreeGramNormalizedBool;0.54;0.9640080343295712;0.9766755737009838;0.970321132399574;0.9771633563741359;17303123841;0.9772180835210094;0.9832187889801152;0.9802138443467302;0.9850475758948799;18264230155;700;3005;14280;42604;8066;24586;5584;18741;77;184;355;0.9863981628687511;0.9680998613037448;0.9902774108322325;0.9959081730258263;0.014439111689579436;6214;18018;4348;13538;46;86;0;0.9895311788802913;0.9806044203879116;0.9936876100998239;0.9966136631330977;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.22;0.965210331419043;0.9754818804460605;0.9703325147178227;0.9772032491920692;4553829055;0.9829393133049946;0.9841363915990029;0.9835376703292961;0.9875846501128668;7943490655;700;3005;14280;42604;8066;24586;5594;18731;87;174;825;0.9846857947544446;0.9698335644937587;0.9907960856916159;0.9953767669252843;0.033555682095501506;6214;18018;4375;13533;51;59;0;0.9884771802982377;0.9866937302661254;0.9956592113007652;0.9962455830388692;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.11;0.9800052558348167;0.9763748332393463;0.9781883603066447;0.9833146018846718;14862635883;0.9810801850780431;0.9809311842070643;0.9810056818136634;0.9856804600293156;16430675052;700;3005;14280;42604;8066;24586;5687;18706;112;81;2354;0.9806863252284876;0.9859570041608876;0.9956885080108586;0.9940482516739292;0.09574554624583097;6214;18018;4371;13520;64;63;65;0.9855693348365276;0.9857916102841678;0.9953618493705367;0.9952885747938751;0.0036075036075036075
PROFILE;manhattanThreeGramNormalized;0.06;0.9765850016119073;0.9699667628467694;0.9732702567417791;0.9795566290002587;17044778519;0.9767495907786123;0.9757128136536057;0.9762310645813357;0.9820845070422535;17959211902;700;3005;14280;42604;8066;24586;5678;18671;147;90;355;0.9747639484978541;0.9843966712898752;0.9952028143489153;0.9921883303220321;0.014439111689579436;6214;18018;4358;13501;83;76;0;0.9813105156496285;0.9828597203428056;0.9944022980039773;0.9938898704358068;0.0
PROFILE;manhattanFiveGramNormalized;0.22;0.9765743882307036;0.9778687359415215;0.9772213477877071;0.9825596529284165;18923313218;0.9828656972861489;0.9839127884577015;0.9833891035069678;0.9874731971560772;20210146802;700;3005;14280;42604;8066;24586;5662;18723;95;106;910;0.9834983498349835;0.981622746185853;0.9943703861065378;0.9949516420448506;0.03701293419018954;6214;18018;4375;13532;52;59;21;0.9882538965439349;0.9866937302661254;0.9956588919137664;0.9961719670200235;0.0011655011655011655
SET;fourGramDiceNormalizedPadding;0.21;0.9782576041559641;0.9762648109386778;0.9772606995938424;0.9826019215788107;11050773820;0.9813010331345802;0.9815993356401607;0.9814501730540919;0.986013986013986;13482543697;700;3005;14280;42604;8066;24586;5676;18709;109;92;692;0.9811581676750216;0.9840499306518724;0.9951066432636562;0.9942076735040918;0.028146099406166112;6214;18018;4371;13523;61;63;0;0.9862364620938628;0.9857916102841678;0.9953628735462977;0.9955094228504122;0.0
PROFILE;manhattanFourGramNormalized;0.42;0.9638207155217309;0.977090875263664;0.9704331128554812;0.9772408963585435;18592622194;0.9790912575648179;0.9846481648984897;0.9818657800480434;0.9862982674668781;19379024291;700;3005;14280;42604;8066;24586;5582;18744;74;186;692;0.9869165487977369;0.967753120665742;0.9901743264659271;0.996067594855989;0.028146099406166112;6214;18018;4355;13542;42;79;0;0.990448032749602;0.9821831303563374;0.9942001321488877;0.9969081272084805;0.0
SET;fiveGramDiceNormalized;0.0;0.9748174129912797;0.9649062667408179;0.9698491793693275;0.9769402856651178;10994662065;0.9742138725651923;0.9722964302526269;0.9732546792066937;0.9798446120932328;13698191383;700;3005;14280;42604;8066;24586;5677;18641;177;91;910;0.9697642637512812;0.9842233009708737;0.9951420029895366;0.990594112020406;0.03701293419018954;6214;18018;4351;13488;96;83;21;0.978412412862604;0.9812810103743798;0.9938840173900229;0.9929328621908127;0.0011655011655011655
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.37;0.9737333740277885;0.9772663707709779;0.9754982729532206;0.9812271858160959;19529825354;0.9834593073758668;0.9851074538731766;0.9842830356543375;0.9881449700801627;20855522815;700;3005;14280;42604;8066;24586;5645;18725;93;123;910;0.9837922621122343;0.9786754507628294;0.9934741086587436;0.9950579232649591;0.03701293419018954;6214;18018;4376;13537;47;58;21;0.989373728238752;0.9869192602616148;0.9957337256344244;0.996540047114252;0.0011655011655011655
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.37;0.9693712190750763;0.9768057246407118;0.9730813717744677;0.9793428048461605;16449131236;0.9791742374615682;0.98367194132983;0.9814205128608108;0.985969676397375;16428359330;700;3005;14280;42604;8066;24586;5618;18731;87;150;2354;0.9847502191060473;0.973994452149792;0.9920555055346645;0.9953767669252843;0.09574554624583097;6214;18018;4357;13537;47;77;65;0.9893278837420527;0.9826341903473161;0.9943440575877773;0.996540047114252;0.0036075036075036075
SET;fiveGramDiceNormalizedPadding;0.01;0.9779467205315417;0.9693711322325873;0.9736494850534283;0.97984496124031;11350464271;0.976680656698719;0.9749057657406115;0.975792807671233;0.9817567567567567;13893881312;700;3005;14280;42604;8066;24586;5688;18664;154;80;910;0.9736391646696337;0.986130374479889;0.9957319675629535;0.9918163460516527;0.03701293419018954;6214;18018;4359;13497;87;75;21;0.9804318488529015;0.983085250338295;0.99447391688771;0.993595406360424;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.89;0.8379266487113808;0.9515081176761613;0.8929132142969214;0.9114902441323405;6904748072;0.8998004298617652;0.9667209226873379;0.9326606573617378;0.9467567888058817;7312413617;700;3005;14280;42604;8066;24586;4835;18812;6;933;0;0.9987605866556497;0.838245492371706;0.9527475310205116;0.9996811563396748;0.0;6214;18018;3992;13577;7;442;0;0.9982495623905977;0.9003157419936851;0.9684713602967402;0.9994846878680801;0.0
PROFILE;cosineThreeGramNormalizedBool;0.27;0.980592455890714;0.9762618689210756;0.9784247664679057;0.9834960684351507;17349582776;0.9811584830358409;0.980562898677309;0.9808606456512848;0.9855725879170424;18198399684;700;3005;14280;42604;8066;24586;5691;18704;114;77;355;0.9803617571059432;0.9866504854368932;0.9959001118151323;0.9939419704538208;0.014439111689579436;6214;18018;4372;13518;66;62;0;0.9851284362325372;0.9860171402796571;0.9954344624447717;0.9951413427561837;0.0
PROFILE;cosineFourGramNormalizedBool;0.2;0.9807658262097154;0.9763182811508933;0.9785395268749266;0.9835838949369275;18695350641;0.9799618989785004;0.9793670409722965;0.9796644248252391;0.9846708746618575;19538944192;700;3005;14280;42604;8066;24586;5692;18704;114;76;692;0.9803651395108508;0.9868238557558946;0.9959531416400426;0.9939419704538208;0.028146099406166112;6214;18018;4368;13514;70;66;0;0.9842271293375394;0.9851150202976996;0.995139911634757;0.9948468786808009;0.0
SET;tokenDiceNormalized;0.28;0.9767085664284896;0.9772962917679404;0.9770023849042253;0.9823952822825427;11205365306;0.9824976171919204;0.982796283443192;0.9826469389704582;0.9869163094969546;13286783218;700;3005;14280;42604;8066;24586;5664;18719;99;104;587;0.982821447162936;0.9819694868238558;0.9944748446050046;0.9947390796046338;0.02387537623037501;6214;18018;4375;13527;57;59;0;0.9871389891696751;0.9866937302661254;0.9956572942735169;0.995803886925795;0.0
SET;fourGramJaccardNormalizedPadding;0.03;0.9785452157309766;0.9707654689150655;0.9746475800019593;0.9806084633284495;12228321164;0.9767542727175647;0.9751267424733332;0.9759401683259012;0.9818673274017344;14535447780;700;3005;14280;42604;8066;24586;5689;18672;146;79;692;0.9749785775492716;0.9863037447988904;0.9957868913657938;0.9922414709320863;0.028146099406166112;6214;18018;4359;13498;86;75;0;0.980652418447694;0.983085250338295;0.9944743240256392;0.9936690223792697;0.0
SET;tokenDiceNormalized;0.82;0.8869931023340742;0.9630823130231958;0.924255034409616;0.9390411586763223;11131775165;0.9448609045745133;0.9767358090474119;0.9606661647351055;0.9697389697389698;13049737762;700;3005;14280;42604;8066;24586;5122;18799;19;646;587;0.9963042209686831;0.8880027739251041;0.9667780920545127;0.9989903284089702;0.02387537623037501;6214;18018;4198;13558;26;236;0;0.993844696969697;0.9467749210645016;0.982891112077715;0.9980859835100118;0.0
FINGERPRINT;winnowingFourGramJaccard;0.9;0.7847690498768478;0.9364381268537003;0.8572558889149923;0.8789907811741873;4672449272;0.8821354741947465;0.9610703265319589;0.9207574209474335;0.9368118717089516;7641247707;700;3005;14280;42604;8066;24586;4529;18810;8;1239;568;0.9982367202997575;0.7851941747572816;0.9382014065539428;0.9995748751195663;0.023102578703327097;6214;18018;3914;13576;8;520;0;0.9979602243753187;0.882724402345512;0.9631101021566402;0.9994110718492344;0.0
SET;fiveGramDiceNormalized;0.06;0.9801028952566884;0.9732304456334502;0.9766606255590022;0.9821474773609316;10952558885;0.9770440548539951;0.9765991236115723;0.9768215639001366;0.9825273362642318;13652775498;700;3005;14280;42604;8066;24586;5694;18685;133;74;910;0.9771752188089926;0.9871705963938974;0.9960552268244576;0.992932298862791;0.03701293419018954;6214;18018;4358;13505;79;76;21;0.9821951769213433;0.9828597203428056;0.994403946690229;0.9941843345111896;0.0011655011655011655
SET;fourGramJaccardNormalizedPadding;0.49;0.9329023514388282;0.9715661969947154;0.952038019070063;0.9624542941228932;12639050840;0.9689283619509381;0.9831113301793792;0.9759940833663459;0.9817643036243446;14823768383;700;3005;14280;42604;8066;24586;5396;18769;49;372;692;0.9910009182736456;0.9355062413314841;0.9805652787210699;0.9973961101073441;0.028146099406166112;6214;18018;4307;13551;33;127;0;0.9923963133640553;0.9713576905728462;0.9907150168153239;0.9975706713780919;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.84;0.8827511770903091;0.9627562690434592;0.9218862347107629;0.936936936936937;18624268507;0.9451600505888484;0.9770450467594607;0.9609703147458591;0.96996996996997;19575994806;700;3005;14280;42604;8066;24586;5096;18804;14;672;692;0.9972602739726028;0.883495145631068;0.9654959950708565;0.9992560314592411;0.028146099406166112;6214;18018;4199;13559;25;235;0;0.9940814393939394;0.947000451059991;0.9829636073655212;0.9981595995288575;0.0
FINGERPRINT;winnowingFourGramJaccard;0.48;0.9352763952947933;0.9721245153117997;0.9535224761160683;0.9636622728892055;4652172933;0.9699087798906936;0.9830244705019298;0.9764446040545373;0.9821204874160119;7810393554;700;3005;14280;42604;8066;24586;5410;18768;50;358;568;0.9908424908424909;0.9379334257975035;0.9812820244693088;0.9973429694972898;0.023102578703327097;6214;18018;4312;13549;35;122;0;0.9919484702093397;0.9724853405502932;0.9910760002925901;0.9974234393404005;0.0
PROFILE;cosineThreeGramNormalizedBool;0.26;0.980659544989607;0.9759802588281756;0.9783171042873969;0.9834139599170698;17326210188;0.980859337021506;0.980263934251056;0.9805615904447734;0.9853471596032461;18243810169;700;3005;14280;42604;8066;24586;5692;18702;116;76;355;0.9800275482093664;0.9868238557558946;0.9959527106188092;0.9938356892337123;0.014439111689579436;6214;18018;4371;13517;67;63;0;0.9849031095087878;0.9857916102841678;0.9953608247422681;0.995067726737338;0.0
SET;fourGramJaccardNormalizedPadding;0.87;0.7995447191131813;0.9412939851007744;0.8675290398138414;0.8883967260471833;12235471995;0.8938630339601952;0.9646630755851513;0.9285885329315221;0.9433872502378686;14701643435;700;3005;14280;42604;8066;24586;4613;18814;4;1155;692;0.9991336365605371;0.7997572815533981;0.9421603485402373;0.9997874375597832;0.028146099406166112;6214;18018;3966;13576;8;468;0;0.9979869149471565;0.8944519621109608;0.9666761606379949;0.9994110718492344;0.0
SET;fourGramDiceNormalizedPadding;0.2;0.9787777151129684;0.9764333874275175;0.977604848548902;0.9828660436137071;11003891994;0.9810801850780431;0.9809311842070643;0.9810056818136634;0.9856804600293156;13635601772;700;3005;14280;42604;8066;24586;5679;18709;109;89;692;0.9811679336558397;0.9845700416088765;0.9952654537716779;0.9942076735040918;0.028146099406166112;6214;18018;4371;13520;64;63;0;0.9855693348365276;0.9857916102841678;0.9953618493705367;0.9952885747938751;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.0;0.9738469335214655;0.9623651085719356;0.9680889989617852;0.9755929872808525;14795728350;0.9696390205144634;0.9693445709120927;0.9694917845346676;0.9770011273957159;16221632389;700;3005;14280;42604;8066;24586;5676;18626;192;92;2354;0.967280163599182;0.9840499306518724;0.9950849449727535;0.9897970028695929;0.09574554624583097;6214;18018;4333;13481;103;101;65;0.9767808836789901;0.9772214704555706;0.9925636872331026;0.9924175500588928;0.0036075036075036075
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.73;0.9163903256671802;0.968088435399574;0.9418847469783371;0.9540788762830902;14673203977;0.9511021284293708;0.978540751858328;0.9647238940999299;0.9729480833429263;16173277566;700;3005;14280;42604;8066;24586;5298;18778;40;470;2354;0.9925065567628325;0.9185159500693482;0.9755818786367415;0.9978743755978319;0.09574554624583097;6214;18018;4226;13557;27;208;65;0.9936515400893488;0.9530897609382047;0.9848892117689793;0.9980123674911661;0.0036075036075036075
SET;fiveGramJaccard;0.24;0.9661442721129427;0.9754654742536566;0.9707936859055614;0.9775682988565942;10287503921;0.9817286834307972;0.9847270992419803;0.9832267483533276;0.9873417721518988;12868085989;700;3005;14280;42604;8066;24586;5600;18729;89;168;825;0.9843557743012832;0.970873786407767;0.9911096999523734;0.9952704857051758;0.033555682095501506;6214;18018;4368;13538;46;66;0;0.9895786135024921;0.9851150202976996;0.9951484857394883;0.9966136631330977;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.22;0.9769629743352226;0.9766108024153133;0.9767868725037069;0.9822341624057543;14683002491;0.9823457032152767;0.9829432556013107;0.9826444339863647;0.9869133574007221;16271730080;700;3005;14280;42604;8066;24586;5667;18714;104;101;2354;0.981978859816323;0.9824895977808599;0.9946319425989901;0.9944733765543629;0.09574554624583097;6214;18018;4374;13528;56;60;65;0.9873589164785553;0.986468200270636;0.9955843391227553;0.9958775029446407;0.0036075036075036075
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.76;0.9073471721014303;0.9664191562350624;0.9364174755281611;0.9494839760999457;14808484331;0.9453855805843379;0.977117712998232;0.9611206981446576;0.9700889248181083;16262260617;700;3005;14280;42604;8066;24586;5244;18784;34;524;2354;0.9935581659719591;0.9091539528432733;0.9728609902631034;0.9981932192581571;0.09574554624583097;6214;18018;4200;13559;25;234;65;0.9940828402366864;0.9472259810554804;0.9830348727615457;0.9981595995288575;0.0036075036075036075
PROFILE;manhattanFourGramNormalized;0.22;0.9780815804916618;0.9781991981086966;0.9781403875322959;0.9832683138274815;18198166486;0.9828703792251012;0.9833186657025448;0.983094496911757;0.9872532430908065;19224609917;700;3005;14280;42604;8066;24586;5671;18722;96;97;692;0.9833535633778394;0.9831830790568654;0.9948456347308571;0.9948985014347965;0.028146099406166112;6214;18018;4376;13529;55;58;0;0.9875874520424284;0.9869192602616148;0.9957312136601163;0.9959511189634864;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.49;0.9308079591219727;0.9714298922651081;0.9509020325193143;0.961507546664285;4520373940;0.9669722080103793;0.9826739896580068;0.9747914841308225;0.9808306709265175;7828162976;700;3005;14280;42604;8066;24586;5383;18772;46;385;825;0.9915269847117333;0.933252427184466;0.9799029075533747;0.9975555319375067;0.033555682095501506;6214;18018;4298;13552;32;136;0;0.9926096997690531;0.9693279206134416;0.9900642898889538;0.9976442873969376;0.0
PROFILE;manhattanFourGramNormalized;0.43;0.9620730638428783;0.9770167390505091;0.9695161100075137;0.9765118317265556;18177754313;0.9790912575648179;0.9846481648984897;0.9818657800480434;0.9862982674668781;19224716906;700;3005;14280;42604;8066;24586;5571;18747;71;197;692;0.9874158099964552;0.9658460471567267;0.9896009290540541;0.9962270166861515;0.028146099406166112;6214;18018;4355;13542;42;79;0;0.990448032749602;0.9821831303563374;0.9942001321488877;0.9969081272084805;0.0
