MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
EQUAL;tokenEqual;0.6;136207387;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.8141592920353982;0.5670103092783505;0.6794385270050809;0.8975609756097562;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;184;55;0;42;0;1.0;0.8141592920353983;0.5670103092783505;1.0;0.0
PROFILE;cosineThreeGramNormalizedTermFrequency;0.6;1021309727;0.7883310719131615;0.8081416913946589;0.7981749218278326;0.9672619047619048;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;325;54;12;10;7;0.9643916913946587;0.9701492537313433;0.84375;0.8181818181818182;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;fiveGramJaccard;0.6;632458919;0.8227498869289913;0.6257653938768488;0.7175293771381442;0.939157566302652;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;301;61;5;34;141;0.9836601307189542;0.8985074626865671;0.6421052631578947;0.9242424242424242;0.11538461538461539;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;threeGramDiceNormalized;0.7;646652779;0.8190863862505653;0.7188219417321586;0.7673182303392825;0.9574468085106385;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;315;58;8;20;7;0.9752321981424149;0.9402985074626866;0.7435897435897436;0.8787878787878788;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineFiveGramNormalizedTermFrequency;0.4;1083851188;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9184231697506033;0.9447202912942734;0.9314789339851975;0.9867841409691629;98;266;968;1961;578;1222;327;51;15;8;146;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.11947626841243862;390;739;224;51;4;2;0;0.9824561403508771;0.9911504424778761;0.9622641509433962;0.9272727272727272;0.0
SET;fiveGramOverlapNormalized;0.8;661507729;0.7249660786974219;0.7162838502100277;0.7206118886897824;0.953662182361734;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;319;51;15;16;146;0.9550898203592815;0.9522388059701492;0.7611940298507462;0.7727272727272727;0.11947626841243862;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;tokenJaccard;0.3;166369601;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;327;51;15;8;0;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0;390;739;219;51;4;7;0;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.0
SET;twoGramOverlap;0.8;457872045;0.700633197648123;0.7274819197896121;0.7139313578302827;0.9539375928677564;0.8732099758648431;0.8982125124131084;0.885623015896578;0.9779735682819383;98;266;968;1961;578;1222;321;49;17;14;0;0.9497041420118343;0.9582089552238806;0.7777777777777778;0.7424242424242424;0.0;390;739;222;49;6;4;0;0.9736842105263158;0.9823008849557522;0.9245283018867925;0.8909090909090909;0.0
SET;twoGramOverlapNormalized;0.9;598160059;0.7038444142921754;0.6872460695990108;0.6954957277593554;0.9491017964071857;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;317;50;16;18;2;0.9519519519519519;0.9462686567164179;0.7352941176470589;0.7575757575757576;0.0016366612111292963;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.1;1063321749;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;331;49;17;4;7;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0057283142389525366;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;fiveGramDiceNormalized;0.5;659891602;0.7731795567616464;0.8028083028083028;0.7878546615524293;0.9658246656760773;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;325;53;13;10;146;0.9615384615384616;0.9701492537313433;0.8412698412698413;0.803030303030303;0.11947626841243862;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignment;0.4;3642347463;0.8096788783355948;0.78147372097084;0.7954512969656994;0.9655172413793104;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;322;56;10;13;0;0.9698795180722891;0.9611940298507463;0.8115942028985508;0.8484848484848485;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineTwoGramNormalizedTermFrequency;0.8;839862357;0.806693803708729;0.7697885196374623;0.7880251448765173;0.963963963963964;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;321;56;10;14;2;0.9697885196374623;0.9582089552238806;0.8;0.8484848484848485;0.0016366612111292963;390;739;219;51;4;7;0;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.0
SET;twoShingleJaccardNormalized;0.9;762918671;0.7552238805970148;0.44594594594594605;0.5803352719194345;0.8605442176870749;0.8628318584070795;0.6395348837209303;0.7428398698488698;0.9263657957244656;98;266;968;1961;578;1222;253;66;0;82;201;1.0;0.755223880597015;0.44594594594594594;1.0;0.16448445171849427;390;739;195;55;0;31;6;1.0;0.8628318584070797;0.6395348837209303;1.0;0.008119079837618403
FINGERPRINT;winnowingFourGramJaccardNormalized;1.0;478529423;0.6656716417910449;0.3707865168539326;0.4968119054814812;0.7992831541218638;0.836283185840708;0.5978260869565217;0.7070727717701227;0.9108433734939758;98;266;968;1961;578;1222;223;66;0;112;104;1.0;0.6656716417910448;0.3707865168539326;1.0;0.0851063829787234;390;739;189;55;0;37;0;1.0;0.8362831858407079;0.5978260869565217;1.0;0.0
FINGERPRINT;winnowingTwoGramJaccardNormalized;0.3;506836079;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;329;50;16;6;2;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineTokenNormalizedTermFrequency;1.0;395895323;0.6149253731343283;0.3384615384615386;0.4562111219929654;0.7615526802218116;0.8230088495575221;0.5789473684210527;0.6902744437095766;0.9029126213592232;98;266;968;1961;578;1222;206;66;0;129;0;1.0;0.6149253731343284;0.3384615384615385;1.0;0.0;390;739;186;55;0;40;0;1.0;0.8230088495575221;0.5789473684210527;1.0;0.0
EDIT;levenshteinNormalized;0.3;4333181660;0.7639981908638624;0.8256109481915934;0.7942073222879373;0.9674556213017752;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;327;52;14;8;0;0.9589442815249267;0.9761194029850746;0.8666666666666667;0.7878787878787878;0.0;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fiveGramOverlap;0.8;534239237;0.7157847127996382;0.7337722551928785;0.7247226800256614;0.9553571428571429;0.8825422365245372;0.8706349206349207;0.8765683601713594;0.975609756097561;98;266;968;1961;578;1222;321;50;16;14;141;0.9525222551928784;0.9582089552238806;0.78125;0.7575757575757576;0.11538461538461539;390;739;220;50;5;6;0;0.9777777777777777;0.9734513274336283;0.8928571428571429;0.9090909090909091;0.0
SET;twoGramDice;0.1;455093963;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;333;49;17;2;0;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;threeGramJaccardNormalized;0.3;724466867;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;327;51;15;8;7;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0057283142389525366;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
PROFILE;cosineThreeGramNormalizedTermFrequency;0.5;1024700387;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;327;51;15;8;7;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;threeGramOverlapNormalized;1.0;738140565;0.5100407055630936;0.30965456642319733;0.3974121708495116;0.8274706867671691;0.8259855189058729;0.6433763629527509;0.72898529409399;0.9299065420560748;98;266;968;1961;578;1222;247;51;15;88;7;0.9427480916030534;0.7373134328358208;0.3669064748201439;0.7727272727272727;0.0057283142389525366;390;739;199;52;3;27;0;0.9851485148514851;0.8805309734513275;0.6582278481012658;0.9454545454545454;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.9;399473012;0.7779737675260063;0.5373633239612621;0.646571395649731;0.9137380191693292;0.8839903459372485;0.736955063715627;0.8071314401720356;0.9541284403669724;98;266;968;1961;578;1222;286;61;5;49;0;0.9828178694158075;0.8537313432835821;0.5545454545454546;0.9242424242424242;0.0;390;739;208;53;2;18;0;0.9904761904761905;0.9203539823008849;0.7464788732394366;0.9636363636363636;0.0
SET;twoGramDiceNormalizedPadding;0.0;604477541;0.6698778833107191;0.8587082560296846;0.7584389684942383;0.9636098981077147;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;331;45;21;4;2;0.9403409090909091;0.9880597014925373;0.9183673469387755;0.6818181818181818;0.0016366612111292963;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
SET;threeShingleJaccardNormalized;1.0;786970036;0.6567164179104479;0.3646408839779005;0.48935228123476243;0.7927927927927928;0.8495575221238938;0.6179775280898876;0.7245739834497882;0.9186602870813397;98;266;968;1961;578;1222;220;66;0;115;250;1.0;0.6567164179104478;0.36464088397790057;1.0;0.20458265139116202;390;739;192;55;0;34;6;1.0;0.8495575221238938;0.6179775280898876;1.0;0.008119079837618403
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.0;1091036018;0.6880144730891;0.8819573283858999;0.7789733028650565;0.9665211062590976;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;332;46;20;3;146;0.9431818181818182;0.991044776119403;0.9387755102040817;0.696969696969697;0.11947626841243862;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
FINGERPRINT;winnowingTwoGramJaccardNormalized;0.2;505010973;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;threeGramJaccard;1.0;578120989;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.8230088495575221;0.5789473684210527;0.6902744437095766;0.9029126213592232;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;186;55;0;40;0;1.0;0.8230088495575221;0.5789473684210527;1.0;0.0
EDIT;damerauLevenshtein;0.4;25856595117;0.824604251469923;0.845326409495549;0.8349010427289182;0.9732142857142858;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;327;56;10;8;0;0.9703264094955489;0.9761194029850746;0.875;0.8484848484848485;0.0;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineTwoShingleNormalizedBool;0.5;840807740;0.7520578923563996;0.7709569732937687;0.7614488009267469;0.9613095238095237;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;323;52;14;12;201;0.9584569732937686;0.9641791044776119;0.8125;0.7878787878787878;0.16448445171849427;390;739;220;51;4;6;6;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.008119079837618403
SET;fiveGramJaccardNormalized;0.2;726647975;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;329;50;16;6;146;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.11947626841243862;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;tokenOverlap;0.1;154368623;0.700633197648123;0.7274819197896121;0.7139313578302827;0.9539375928677564;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;321;49;17;14;0;0.9497041420118343;0.9582089552238806;0.7777777777777778;0.7424242424242424;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;tokenJaccardNormalized;0.3;751055606;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;327;51;15;8;50;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.04091653027823241;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
FINGERPRINT;winnowingFiveGramDice;0.4;314461712;0.7398914518317503;0.7783328575506709;0.7588687817940074;0.9614243323442137;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;324;51;15;11;141;0.9557522123893806;0.9671641791044776;0.8225806451612904;0.7727272727272727;0.11538461538461539;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;twoShingleDice;0.4;348291376;0.7309362279511533;0.7399725274725275;0.7354404993051786;0.9567809239940388;0.8918744971842316;0.846388761642999;0.8688340182179414;0.9732142857142857;98;266;968;1961;578;1222;321;51;15;14;182;0.9553571428571429;0.9582089552238806;0.7846153846153846;0.7727272727272727;0.14893617021276595;390;739;218;51;4;8;13;0.9819819819819819;0.9646017699115044;0.864406779661017;0.9272727272727272;0.017591339648173207
SET;fourGramOverlapNormalizedPadding;1.0;655327287;0.6358208955223881;0.35106382978723394;0.47245499112702616;0.7773722627737226;0.836283185840708;0.5978260869565217;0.7070727717701227;0.9108433734939758;98;266;968;1961;578;1222;213;66;0;122;104;1.0;0.6358208955223881;0.35106382978723405;1.0;0.0851063829787234;390;739;189;55;0;37;0;1.0;0.8362831858407079;0.5978260869565217;1.0;0.0
SET;twoGramOverlapNormalizedPadding;0.6;603833314;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8732099758648431;0.8982125124131084;0.885623015896578;0.9779735682819383;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;222;49;6;4;0;0.9736842105263158;0.9823008849557522;0.9245283018867925;0.8909090909090909;0.0
SET;fiveGramDice;0.7;535746946;0.8222976028946178;0.6888307948776236;0.7526113946970668;0.9525267993874427;0.9189058728881738;0.8830988093397247;0.9008244458510363;0.9799554565701559;98;266;968;1961;578;1222;311;59;7;24;141;0.9779874213836478;0.9283582089552239;0.7108433734939759;0.8939393939393939;0.11538461538461539;390;739;220;52;3;6;0;0.9865470852017937;0.9734513274336283;0.896551724137931;0.9454545454545454;0.0
SET;threeShingleOverlap;0.7;381209959;0.6953414744459521;0.5824808668636812;0.6364142556555034;0.9310872894333844;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;304;52;14;31;255;0.9559748427672956;0.9074626865671642;0.6265060240963856;0.7878787878787878;0.20867430441898527;390;739;212;52;3;14;54;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.07307171853856563
SET;twoGramOverlap;1.0;451718090;0.5341474445952059;0.32653174076531744;0.41763153007048986;0.8347245409015025;0.8210780370072404;0.6605825242718448;0.7364711822674489;0.9351851851851852;98;266;968;1961;578;1222;250;52;14;85;0;0.946969696969697;0.746268656716418;0.3795620437956204;0.7878787878787878;0.0;390;739;202;51;4;24;0;0.9805825242718447;0.8938053097345132;0.68;0.9272727272727272;0.0
PROFILE;cosineTwoShingleNormalizedBool;0.8;831627873;0.823202170963365;0.578580965096319;0.6901370201238074;0.9252782193958663;0.8790828640386161;0.7621007113962897;0.8185045363711292;0.9590909090909092;98;266;968;1961;578;1222;291;63;3;44;201;0.9897959183673469;0.8686567164179104;0.5887850467289719;0.9545454545454546;0.16448445171849427;390;739;211;52;3;15;6;0.985981308411215;0.9336283185840708;0.7761194029850746;0.9454545454545454;0.008119079837618403
SET;twoGramJaccardNormalizedPadding;0.3;645964887;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
EQUAL;equalNormalized;0.4;208745441;0.6000000000000001;0.33000000000000007;0.4449719092257398;0.7499999999999999;0.8185840707964602;0.5729166666666665;0.6848214783628933;0.9002433090024331;98;266;968;1961;578;1222;201;66;0;134;0;1.0;0.6;0.33;1.0;0.0;390;739;185;55;0;41;0;1.0;0.8185840707964602;0.5729166666666666;1.0;0.0
SET;threeShingleDice;0.9;380174528;0.7132066938037087;0.41258503401360547;0.5424559042187063;0.8413793103448275;0.8495575221238938;0.6179775280898876;0.7245739834497882;0.9186602870813397;98;266;968;1961;578;1222;244;65;1;91;255;0.9959183673469387;0.7283582089552239;0.4166666666666667;0.9848484848484849;0.20867430441898527;390;739;192;55;0;34;54;1.0;0.8495575221238938;0.6179775280898876;1.0;0.07307171853856563
SET;threeGramOverlapNormalized;0.0;646778368;0.6340569877883309;0.6759402121504339;0.6546637418103355;0.9451851851851851;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;319;45;21;16;7;0.9382352941176471;0.9522388059701492;0.7377049180327869;0.6818181818181818;0.0057283142389525366;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;manhattanTokenNormalized;0.9;396135351;0.7818634102216193;0.48499046122769607;0.6157891651697376;0.8855721393034827;0.8888978278358808;0.7151456310679611;0.7973025762172294;0.949074074074074;98;266;968;1961;578;1222;267;65;1;68;0;0.996268656716418;0.7970149253731343;0.48872180451127817;0.9848484848484849;0.0;390;739;205;54;1;21;0;0.9951456310679612;0.9070796460176991;0.72;0.9818181818181818;0.0
SET;fiveGramJaccardNormalizedPadding;0.2;739239282;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;329;50;16;6;146;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.11947626841243862;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;fiveGramDice;0.1;537986496;0.7516056083220262;0.9156931893321578;0.8296023966963529;0.9736842105263158;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;333;50;16;2;141;0.9541547277936963;0.9940298507462687;0.9615384615384616;0.7575757575757576;0.11538461538461539;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
FINGERPRINT;winnowingTwoGramOverlap;0.1;339548512;0.727498869289914;0.8584160529405487;0.7902510410588272;0.967741935483871;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;330;49;17;5;0;0.9510086455331412;0.9850746268656716;0.9074074074074074;0.7424242424242424;0.0;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequence;0.3;951627438;0.7672094075079148;0.7766941391941393;0.7719372062195251;0.96274217585693;0.8781174577634754;0.8548715538847116;0.8664165485559212;0.9733333333333334;98;266;968;1961;578;1222;323;53;13;12;48;0.9613095238095238;0.9641791044776119;0.8153846153846154;0.803030303030303;0.03927986906710311;390;739;219;50;5;7;0;0.9776785714285714;0.9690265486725663;0.8771929824561403;0.9090909090909091;0.0
FINGERPRINT;winnowingFourGramOptimalAlignmentNormalized;0.1;1208418663;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;330;50;16;5;104;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0851063829787234;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;twoShingleDiceNormalized;0.3;735701062;0.736680235187698;0.8306813545491636;0.7822701167981001;0.9661266568483063;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;50;16;7;201;0.9534883720930233;0.9791044776119403;0.8771929824561403;0.7575757575757576;0.16448445171849427;390;739;221;51;4;5;6;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.008119079837618403
FINGERPRINT;winnowingThreeGramOptimalAlignment;0.0;2056485048;0.6880144730891;0.8819573283858999;0.7789733028650565;0.9665211062590976;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;332;46;20;3;0;0.9431818181818182;0.991044776119403;0.9387755102040817;0.696969696969697;0.0;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;fourGramJaccard;0.5;614772366;0.8220714608774311;0.7285553952220618;0.7739021889621029;0.9590288315629742;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;316;58;8;19;48;0.9753086419753086;0.9432835820895522;0.7532467532467533;0.8787878787878788;0.03927986906710311;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.8;484562008;0.8376752600633197;0.6617006073597715;0.7445067013493922;0.9473684210526316;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;306;61;5;29;2;0.9839228295819936;0.9134328358208955;0.6777777777777778;0.9242424242424242;0.0016366612111292963;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;manhattanFourGramNormalized;0.4;1036031268;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;327;51;15;8;104;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0851063829787234;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;threeGramOverlapNormalized;0.5;644882489;0.6886928991406602;0.6804450799892752;0.6845565680378887;0.9476831091180867;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;317;49;17;18;7;0.9491017964071856;0.9462686567164179;0.7313432835820896;0.7424242424242424;0.0057283142389525366;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;manhattanThreeGramNormalized;0.6;1006103048;0.806693803708729;0.7697885196374623;0.7880251448765173;0.963963963963964;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;321;56;10;14;7;0.9697885196374623;0.9582089552238806;0.8;0.8484848484848485;0.0057283142389525366;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;tokenJaccardNormalized;0.7;744255053;0.823202170963365;0.578580965096319;0.6901370201238074;0.9252782193958663;0.901206757843926;0.8250110472823686;0.862267667900615;0.9707865168539326;98;266;968;1961;578;1222;291;63;3;44;50;0.9897959183673469;0.8686567164179104;0.5887850467289719;0.9545454545454546;0.04091653027823241;390;739;216;52;3;10;0;0.9863013698630136;0.9557522123893806;0.8387096774193549;0.9454545454545454;0.0
SET;threeGramDiceNormalized;0.8;647823157;0.850067842605156;0.6329561527581329;0.7335227816767286;0.9404388714733543;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;300;63;3;35;7;0.9900990099009901;0.8955223880597015;0.6428571428571429;0.9545454545454546;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;threeShingleJaccard;0.3;395106802;0.7525101763907736;0.6736032388663968;0.7119643896268608;0.9484848484848485;0.8653258246178601;0.7660968660968661;0.8142010822839951;0.9592760180995475;98;266;968;1961;578;1222;313;54;12;22;255;0.963076923076923;0.9343283582089552;0.7105263157894737;0.8181818181818182;0.20867430441898527;390;739;212;51;4;14;54;0.9814814814814815;0.9380530973451328;0.7846153846153846;0.9272727272727272;0.07307171853856563
FINGERPRINT;winnowingTwoGramOptimalAlignmentNormalized;0.8;2626561592;0.8055178652193578;0.5307229274688599;0.6538400412621455;0.9076175040518639;0.8746580852775543;0.7506213753106876;0.8102697420597974;0.9567198177676538;98;266;968;1961;578;1222;280;64;2;55;2;0.9929078014184397;0.835820895522388;0.5378151260504201;0.9696969696969697;0.0016366612111292963;390;739;210;52;3;16;0;0.9859154929577465;0.9292035398230089;0.7647058823529411;0.9454545454545454;0.0
