MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;tokenDice;0.93;136716420;0.7492537313432837;0.43999999999999995;0.5741703943874543;0.856655290102389;0.8667739340305713;0.6700248756218907;0.7620761755501416;0.936768149882904;98;266;968;1961;578;1222;251;66;0;84;0;1.0;0.7492537313432835;0.44;1.0;0.0;390;739;200;54;1;26;0;0.9950248756218906;0.8849557522123894;0.675;0.9818181818181818;0.0
SET;fourGramDiceNormalizedPadding;0.91;585431639;0.8059701492537314;0.5038167938931297;0.6372293908559007;0.8925619834710743;0.8839903459372485;0.736955063715627;0.8071314401720356;0.9541284403669724;98;266;968;1961;578;1222;270;66;0;65;104;1.0;0.8059701492537313;0.5038167938931297;1.0;0.0851063829787234;390;739;208;53;2;18;0;0.9904761904761905;0.9203539823008849;0.7464788732394366;0.9636363636363636;0.0
SET;threeGramJaccardNormalizedPadding;0.91;635694044;0.7641791044776118;0.45517241379310347;0.5897738952813416;0.8663282571912014;0.8711987127916332;0.6785938087479635;0.7688888428697593;0.9392523364485981;98;266;968;1961;578;1222;256;66;0;79;7;1.0;0.764179104477612;0.45517241379310347;1.0;0.0057283142389525366;390;739;201;54;1;25;0;0.995049504950495;0.8893805309734514;0.6835443037974683;0.9818181818181818;0.0
SET;threeGramDiceNormalized;0.58;587246462;0.7853459972862957;0.7950549450549451;0.7901855596766983;0.9657228017883757;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;324;54;12;11;7;0.9642857142857143;0.9671641791044776;0.8307692307692308;0.8181818181818182;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.93;417542697;0.7791044776119405;0.47142857142857153;0.6060462943325373;0.8758389261744967;0.8707160096540627;0.7065543804674239;0.7843520961686746;0.9468822170900693;98;266;968;1961;578;1222;261;66;0;74;7;1.0;0.7791044776119403;0.4714285714285714;1.0;0.0057283142389525366;390;739;205;53;2;21;0;0.9903381642512077;0.9070796460176991;0.7162162162162162;0.9636363636363636;0.0
EQUAL;equal;0.35;9599623;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
SET;threeGramDiceNormalized;0.07;572963434;0.7334690185436454;0.8935970905884947;0.809583708462195;0.9707602339181287;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;332;49;17;3;7;0.9512893982808023;0.991044776119403;0.9423076923076923;0.7424242424242424;0.0057283142389525366;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
PROFILE;cosineTokenNormalizedTermFrequency;1.0;344563048;0.6149253731343283;0.3384615384615386;0.4562111219929654;0.7615526802218116;0.8230088495575221;0.5789473684210527;0.6902744437095766;0.9029126213592232;98;266;968;1961;578;1222;206;66;0;129;0;1.0;0.6149253731343284;0.3384615384615385;1.0;0.0;390;739;186;55;0;40;0;1.0;0.8230088495575221;0.5789473684210527;1.0;0.0
SET;threeGramJaccard;0.92;519874292;0.7522388059701492;0.4429530201342282;0.5772403753780944;0.858603066439523;0.8667739340305713;0.6700248756218907;0.7620761755501416;0.936768149882904;98;266;968;1961;578;1222;252;66;0;83;0;1.0;0.7522388059701492;0.4429530201342282;1.0;0.0;390;739;200;54;1;26;0;0.9950248756218906;0.8849557522123894;0.675;0.9818181818181818;0.0
EQUAL;equal;0.61;9351117;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
SET;twoGramDiceNormalized;0.72;509776100;0.8310266847580281;0.7593189519795023;0.7943640924270597;0.9637462235649548;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;319;58;8;16;2;0.9755351681957186;0.9522388059701492;0.7837837837837838;0.8787878787878788;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;tokenJaccardNormalized;0.98;272488080;0.6298507462686567;0.34736842105263155;0.46775021029408953;0.7728937728937728;0.831858407079646;0.5913978494623655;0.7013980845454968;0.9082125603864734;98;266;968;1961;578;1222;211;66;0;124;0;1.0;0.6298507462686567;0.3473684210526316;1.0;0.0;390;739;188;55;0;38;0;1.0;0.831858407079646;0.5913978494623656;1.0;0.0
SET;fourGramDiceNormalizedPadding;0.64;587563272;0.8099050203527816;0.73239263803681;0.7701743143051641;0.9591527987897126;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;317;57;9;18;104;0.9723926380368099;0.9462686567164179;0.76;0.8636363636363636;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fourGramDiceNormalizedPadding;0.66;588818297;0.797964721845319;0.6935686767827658;0.7439377233677464;0.9528158295281582;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;313;57;9;22;104;0.9720496894409938;0.9343283582089552;0.7215189873417721;0.8636363636363636;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineThreeGramNormalizedBool;0.35;913986607;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;7;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;tokenDice;0.73;140235174;0.7772953414744459;0.6045448149711552;0.6854997216553846;0.9347826086956521;0.9061142397425583;0.7937279774489077;0.8480614499247773;0.9659863945578232;98;266;968;1961;578;1222;301;58;8;34;0;0.9741100323624595;0.8985074626865671;0.6304347826086957;0.8787878787878788;0.0;390;739;213;53;2;13;0;0.9906976744186047;0.9424778761061947;0.803030303030303;0.9636363636363636;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.71;954966063;0.797964721845319;0.6935686767827658;0.7439377233677464;0.9528158295281582;0.8918744971842316;0.846388761642999;0.8688340182179414;0.9732142857142857;98;266;968;1961;578;1222;313;57;9;22;104;0.9720496894409938;0.9343283582089552;0.7215189873417721;0.8636363636363636;0.0851063829787234;390;739;218;51;4;8;0;0.9819819819819819;0.9646017699115044;0.864406779661017;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.02;427908626;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;331;49;17;4;2;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0016366612111292963;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.1;1126512136;0.7637720488466757;0.9012167787383927;0.8296530513124286;0.9736070381231672;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;51;15;3;0;0.9567723342939481;0.991044776119403;0.9444444444444444;0.7727272727272727;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;threeGramJaccardNormalizedPadding;0.74;638200425;0.8415649027589325;0.571749016715831;0.693659791003467;0.9213483146067415;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;287;65;1;48;7;0.9965277777777778;0.8567164179104477;0.5752212389380531;0.9848484848484849;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;manhattanThreeGramNormalized;0.28;933741456;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;51;15;7;7;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;threeGramDiceNormalizedPadding;0.36;581989286;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;329;50;16;6;7;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;manhattanThreeGramNormalized;0.99;895487421;0.6656716417910449;0.3707865168539326;0.4968119054814812;0.7992831541218638;0.8495575221238938;0.6179775280898876;0.7245739834497882;0.9186602870813397;98;266;968;1961;578;1222;223;66;0;112;7;1.0;0.6656716417910448;0.3707865168539326;1.0;0.0057283142389525366;390;739;192;55;0;34;0;1.0;0.8495575221238938;0.6179775280898876;1.0;0.0
SET;tokenDice;0.82;137780262;0.7839439167797377;0.5477499683984326;0.6552902071923895;0.9171974522292994;0.8707160096540627;0.7065543804674239;0.7843520961686746;0.9468822170900693;98;266;968;1961;578;1222;288;61;5;47;0;0.9829351535836177;0.8597014925373134;0.5648148148148148;0.9242424242424242;0.0;390;739;205;53;2;21;0;0.9903381642512077;0.9070796460176991;0.7162162162162162;0.9636363636363636;0.0
SET;fourGramDice;0.42;487715324;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;328;51;15;7;48;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.03927986906710311;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.65;349618429;0.7823609226594301;0.7823609226594301;0.7823609226594301;0.9641791044776119;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;323;54;12;12;0;0.9641791044776119;0.9641791044776119;0.8181818181818182;0.8181818181818182;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.22;351628503;0.7548168249660787;0.8511321909424725;0.8015290999044384;0.9690721649484536;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;329;51;15;6;0;0.9563953488372093;0.982089552238806;0.8947368421052632;0.7727272727272727;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;threeGramDiceNormalizedPadding;0.54;582119064;0.7883310719131615;0.8081416913946589;0.7981749218278326;0.9672619047619048;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;325;54;12;10;7;0.9643916913946587;0.9701492537313433;0.84375;0.8181818181818182;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;threeGramJaccardNormalized;1.0;622851306;0.6208955223880597;0.34196891191709833;0.46078950314134026;0.7661141804788213;0.831858407079646;0.5913978494623655;0.7013980845454968;0.9082125603864734;98;266;968;1961;578;1222;208;66;0;127;7;1.0;0.6208955223880597;0.34196891191709844;1.0;0.0057283142389525366;390;739;188;55;0;38;0;1.0;0.831858407079646;0.5913978494623656;1.0;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.52;957306313;0.7639981908638624;0.8256109481915934;0.7942073222879373;0.9674556213017752;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;327;52;14;8;104;0.9589442815249267;0.9761194029850746;0.8666666666666667;0.7878787878787878;0.0851063829787234;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;cosineTwoGramNormalizedBool;0.26;731151662;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;333;49;17;2;2;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0016366612111292963;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
FINGERPRINT;winnowingFourGramDice;0.34;284854517;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;327;51;15;8;48;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.03927986906710311;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.77;954184091;0.8195386702849388;0.647374062165059;0.7283873132363796;0.9442724458204335;0.8918744971842316;0.846388761642999;0.8688340182179414;0.9732142857142857;98;266;968;1961;578;1222;305;60;6;30;104;0.9807073954983923;0.9104477611940298;0.6666666666666666;0.9090909090909091;0.0851063829787234;390;739;218;51;4;8;0;0.9819819819819819;0.9646017699115044;0.864406779661017;0.9272727272727272;0.0
PROFILE;manhattanFiveGramNormalized;0.19;972916235;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;329;50;16;6;146;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.11947626841243862;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.69;408719192;0.8163274536408864;0.6719657483246464;0.7406376227709145;0.9493087557603687;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;309;59;7;26;104;0.9778481012658228;0.9223880597014925;0.6941176470588235;0.8939393939393939;0.0851063829787234;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
FINGERPRINT;winnowingFourGramDice;0.89;282295642;0.7967887833559475;0.5041494963369964;0.6337985987802979;0.894736842105263;0.8751407884151248;0.7164120126448894;0.7918089249156736;0.9493087557603687;98;266;968;1961;578;1222;272;65;1;63;48;0.9963369963369964;0.8119402985074626;0.5078125;0.9848484848484849;0.03927986906710311;390;739;206;53;2;20;0;0.9903846153846154;0.911504424778761;0.726027397260274;0.9636363636363636;0.0
SET;tokenJaccardNormalized;0.74;275631715;0.8293984622342832;0.5696800248524387;0.6873803434621918;0.9216;0.8751407884151248;0.7164120126448894;0.7918089249156736;0.9493087557603687;98;266;968;1961;578;1222;288;64;2;47;0;0.993103448275862;0.8597014925373134;0.5765765765765766;0.9696969696969697;0.0;390;739;206;53;2;20;0;0.9903846153846154;0.911504424778761;0.726027397260274;0.9636363636363636;0.0
SET;fiveGramDice;1.0;486371649;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.8097345132743363;0.5612244897959182;0.6741237565036079;0.8948655256723717;98;266;968;1961;578;1222;196;66;0;139;141;1.0;0.5850746268656717;0.32195121951219513;1.0;0.11538461538461539;390;739;183;55;0;43;0;1.0;0.8097345132743363;0.5612244897959183;1.0;0.0
SET;fiveGramDice;0.44;508165270;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;51;15;7;141;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.11538461538461539;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;tokenDice;0.12;142011990;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;331;50;16;4;0;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;tokenJaccardNormalized;0.76;275367237;0.8296246042514699;0.5520344287949923;0.6767431894908374;0.9143780290791599;0.8751407884151248;0.7164120126448894;0.7918089249156736;0.9493087557603687;98;266;968;1961;578;1222;283;65;1;52;0;0.9964788732394366;0.844776119402985;0.5555555555555556;0.9848484848484849;0.0;390;739;206;53;2;20;0;0.9903846153846154;0.911504424778761;0.726027397260274;0.9636363636363636;0.0
SET;twoGramJaccardNormalizedPadding;0.8;556049312;0.8505201266395295;0.5874726647922524;0.7068644320209982;0.9265175718849841;0.8923572003218021;0.7986751152073732;0.844217679140365;0.9661399548532732;98;266;968;1961;578;1222;290;65;1;45;2;0.9965635738831615;0.8656716417910447;0.5909090909090909;0.9848484848484849;0.0016366612111292963;390;739;214;52;3;12;0;0.9861751152073732;0.9469026548672567;0.8125;0.9454545454545454;0.0
EQUAL;equal;0.25;9318955;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
FINGERPRINT;winnowingFourGramDice;0.72;284053627;0.8163274536408864;0.6719657483246464;0.7406376227709145;0.9493087557603687;0.901206757843926;0.8250110472823686;0.862267667900615;0.9707865168539326;98;266;968;1961;578;1222;309;59;7;26;48;0.9778481012658228;0.9223880597014925;0.6941176470588235;0.8939393939393939;0.03927986906710311;390;739;216;52;3;10;0;0.9863013698630136;0.9557522123893806;0.8387096774193549;0.9454545454545454;0.0
PROFILE;manhattanThreeGramNormalized;0.36;909911047;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;51;15;7;7;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fourGramJaccardNormalizedPadding;0.6;651082833;0.8287200361827227;0.6396802122608574;0.7280905222911431;0.942457231726283;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;303;61;5;32;104;0.9837662337662337;0.9044776119402985;0.6559139784946236;0.9242424242424242;0.0851063829787234;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
FINGERPRINT;winnowingFourGramDice;0.21;285789346;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;330;50;16;5;48;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.03927986906710311;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;threeGramDice;0.85;458227645;0.8535052012663953;0.5929056176951111;0.711370528320398;0.9282296650717703;0.896781979082864;0.8116353575069171;0.8531470929439314;0.9684684684684686;98;266;968;1961;578;1222;291;65;1;44;0;0.9965753424657534;0.8686567164179104;0.5963302752293578;0.9848484848484849;0.0;390;739;215;52;3;11;0;0.9862385321100917;0.9513274336283186;0.8253968253968254;0.9454545454545454;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.09;1151879938;0.7637720488466757;0.9012167787383927;0.8296530513124286;0.9736070381231672;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;51;15;3;0;0.9567723342939481;0.991044776119403;0.9444444444444444;0.7727272727272727;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.74;576220247;0.8255088195386704;0.6626488527446992;0.7396096755707912;0.9475308641975309;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;307;60;6;28;7;0.9808306709265175;0.9164179104477612;0.6818181818181818;0.9090909090909091;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.13;350675370;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8958165728077232;0.9214664018536909;0.9085509749408878;0.9823788546255506;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;223;50;5;3;0;0.9780701754385965;0.9867256637168141;0.9433962264150944;0.9090909090909091;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.17;931896613;0.7334690185436454;0.8935970905884947;0.809583708462195;0.9707602339181287;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;332;49;17;3;7;0.9512893982808023;0.991044776119403;0.9423076923076923;0.7424242424242424;0.0057283142389525366;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;twoGramDiceNormalized;0.95;507016718;0.8;0.4962406015037595;0.6300733935050801;0.888888888888889;0.8977473853580049;0.734918335089568;0.8122628969602869;0.9539170506912442;98;266;968;1961;578;1222;268;66;0;67;2;1.0;0.8;0.49624060150375937;1.0;0.0016366612111292963;390;739;207;54;1;19;0;0.9951923076923077;0.915929203539823;0.7397260273972602;0.9818181818181818;0.0
SET;fourGramDiceNormalizedPadding;0.25;589478612;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;331;50;16;4;104;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0851063829787234;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;threeGramJaccardNormalized;0.16;629658382;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;7;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.38;1133489559;0.8126639529624604;0.7934993817346758;0.8030244979038746;0.967065868263473;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;323;56;10;12;0;0.96996996996997;0.9641791044776119;0.8235294117647058;0.8484848484848485;0.0;390;739;219;51;4;7;0;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.0
PROFILE;manhattanFiveGramNormalized;0.31;990024202;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;51;15;7;146;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.11947626841243862;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.06;351555480;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8958165728077232;0.9214664018536909;0.9085509749408878;0.9823788546255506;98;266;968;1961;578;1222;331;50;16;4;0;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0;390;739;223;50;5;3;0;0.9780701754385965;0.9867256637168141;0.9433962264150944;0.9090909090909091;0.0
PROFILE;manhattanFiveGramNormalized;0.06;973432444;0.7334690185436454;0.8935970905884947;0.809583708462195;0.9707602339181287;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;332;49;17;3;146;0.9512893982808023;0.991044776119403;0.9423076923076923;0.7424242424242424;0.11947626841243862;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
SET;fiveGramDice;0.43;494491449;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;51;15;7;141;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.11538461538461539;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fourGramJaccardNormalizedPadding;0.43;652259145;0.82483039348711;0.7870953819594302;0.8057420143032656;0.966966966966967;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;322;57;9;13;104;0.972809667673716;0.9611940298507463;0.8142857142857143;0.8636363636363636;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fiveGramDice;0.19;495714587;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;331;50;16;4;141;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.11538461538461539;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.62;349417184;0.7610131162369966;0.8112825458052073;0.7857459247949714;0.965925925925926;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;326;52;14;9;0;0.9588235294117647;0.9731343283582089;0.8524590163934426;0.7878787878787878;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
