"PostId","PostTypeId","CommentId","CreationDate","UserId","OwnerDisplayName"
35444807,1,58587901,"2016-02-16 23:17:27",508666,
35444879,2,58587931,"2016-02-16 23:18:42",1207539,
35444807,1,58588099,"2016-02-16 23:26:14",,"user557846"
35444879,2,58588452,"2016-02-16 23:42:00",3392762,
35569444,1,58826787,"2016-02-23 05:30:01",971127,
35569444,1,58826954,"2016-02-23 05:37:05",971127,
35569444,1,58826976,"2016-02-23 05:37:49",971127,
35569444,1,58827136,"2016-02-23 05:44:15",,"user5966634"
35569444,1,58827177,"2016-02-23 05:45:28",971127,
35569444,1,58827223,"2016-02-23 05:47:14",971127,
35569444,1,58827329,"2016-02-23 05:51:46",,"user5966634"
35569444,1,58827353,"2016-02-23 05:53:00",971127,
35569444,1,58827449,"2016-02-23 05:56:21",971127,
35569444,1,58827460,"2016-02-23 05:56:46",,"user5966634"
35569444,1,58827513,"2016-02-23 05:59:29",,"user5966634"
35569444,1,58827530,"2016-02-23 06:00:09",3049655,
35569444,1,58827606,"2016-02-23 06:03:40",,"user5966634"
35569444,1,58827643,"2016-02-23 06:05:05",971127,
35569444,1,58827679,"2016-02-23 06:06:14",3049655,
35569444,1,58827804,"2016-02-23 06:10:56",,"user5966634"
36113227,1,59867283,"2016-03-20 11:42:00",712649,
36113227,1,59867399,"2016-03-20 11:50:39",4552490,
36113227,1,59867409,"2016-03-20 11:51:27",4552490,
36113227,1,59867446,"2016-03-20 11:53:31",4552490,
36113227,1,59867579,"2016-03-20 12:01:47",18771,
36113227,1,59869749,"2016-03-20 13:49:37",5632371,
36114853,2,59870965,"2016-03-20 14:49:05",4552490,
36114853,2,59871842,"2016-03-20 15:29:37",712649,
36114853,2,59875566,"2016-03-20 18:12:57",4552490,
36114853,2,59878886,"2016-03-20 20:47:55",702944,
36185143,2,60008834,"2016-03-23 19:14:11",2185592,
36185143,2,60008853,"2016-03-23 19:14:50",2185592,
36245003,1,60121669,"2016-03-27 09:45:05",4419336,
36245003,1,60122026,"2016-03-27 10:08:15",4419336,
36245003,1,60122531,"2016-03-27 10:38:41",2971013,
20025236,2,60816760,"2016-04-13 21:37:56",355230,
36767951,2,61113451,"2016-04-21 11:17:49",5793598,
36767919,1,61113504,"2016-04-21 11:19:12",1349927,
36767919,1,61113566,"2016-04-21 11:20:52",1189885,
36767919,1,61113602,"2016-04-21 11:21:59",3604083,
36809433,1,61193625,"2016-04-23 11:45:18",1744774,
36809433,1,61193778,"2016-04-23 11:53:15",1744774,
31261273,2,61258162,"2016-04-25 15:04:27",630833,
37021085,2,61596509,"2016-05-04 08:59:53",256970,
37021085,2,61597165,"2016-05-04 09:15:49",501266,
37021085,2,61598514,"2016-05-04 09:46:21",256970,
37021085,2,61599499,"2016-05-04 10:10:09",501266,
37021085,2,61622120,"2016-05-04 19:01:49",256970,
9716433,2,62036219,"2016-05-16 12:56:08",3183756,
37271215,1,62068621,"2016-05-17 08:50:44",1429080,
37271215,1,62068706,"2016-05-17 08:52:49",1110621,
37271765,2,62069422,"2016-05-17 09:10:50",1110621,
37271215,1,62069621,"2016-05-17 09:15:52",1429080,
37276849,1,62080966,"2016-05-17 13:38:50",1521807,
37284232,1,62112521,"2016-05-18 08:47:58",290425,
37284232,1,62113016,"2016-05-18 09:01:25",1221612,
37349011,1,62214412,"2016-05-20 14:21:13",6361237,
37349011,1,62214436,"2016-05-20 14:21:47",6361237,
37349011,1,62214612,"2016-05-20 14:25:47",4774918,
37349011,1,62214660,"2016-05-20 14:27:17",6361237,
37349011,1,62214668,"2016-05-20 14:27:32",898348,
37349011,1,62214694,"2016-05-20 14:28:00",15168,
37349011,1,62214711,"2016-05-20 14:28:21",4774918,
37349011,1,62214728,"2016-05-20 14:28:56",4774918,
37349011,1,62214761,"2016-05-20 14:29:36",15168,
37349011,1,62214770,"2016-05-20 14:29:42",6361237,
37349011,1,62214834,"2016-05-20 14:31:19",4774918,
37349011,1,62214836,"2016-05-20 14:31:21",898348,
37349011,1,62214964,"2016-05-20 14:34:29",2410359,
37349011,1,62214965,"2016-05-20 14:34:31",6361237,
37349011,1,62215017,"2016-05-20 14:35:57",2410359,
37349011,1,62215053,"2016-05-20 14:36:39",4774918,
37349011,1,62215056,"2016-05-20 14:36:43",3436922,
37349011,1,62215459,"2016-05-20 14:46:15",6361237,
37349011,1,62215749,"2016-05-20 14:53:34",6361237,
37349011,1,62216071,"2016-05-20 15:01:36",2410359,
37349011,1,62494474,"2016-05-28 13:45:48",4774918,
17243497,2,62715064,"2016-06-03 13:53:47",2777092,
37303035,2,62893301,"2016-06-08 18:00:02",122201,
37303035,2,62893829,"2016-06-08 18:14:39",1380669,
35235742,2,63015683,"2016-06-12 12:07:39",1593077,
37883994,2,63227153,"2016-06-17 16:27:18",5145802,
37883994,2,63231442,"2016-06-17 18:47:24",1970981,
37883994,2,63238310,"2016-06-18 00:02:47",5145802,
37883994,2,63239614,"2016-06-18 02:24:36",1970981,
37906142,2,63265199,"2016-06-19 10:59:58",459517,
37906142,2,63266708,"2016-06-19 12:37:12",5939723,
38019262,1,63480350,"2016-06-24 17:46:37",4879022,
38019262,1,63481903,"2016-06-24 18:40:07",2543601,
38019503,2,63481925,"2016-06-24 18:40:37",2543601,
38019503,2,63484247,"2016-06-24 20:01:31",6476653,
38083720,2,63604188,"2016-06-28 18:42:05",,"user5484156"
38083720,2,63604589,"2016-06-28 18:54:04",777689,
38083456,1,63609053,"2016-06-28 21:13:03",1329652,
38083720,2,63609166,"2016-06-28 21:17:35",1329652,
37033677,2,63814132,"2016-07-05 02:47:37",2985707,
25750229,2,63821538,"2016-07-05 08:28:42",247203,
38316199,1,64071076,"2016-07-12 12:03:56",1533576,
37303035,2,64073904,"2016-07-12 13:04:33",3797286,
38316199,1,64077608,"2016-07-12 14:21:47",4596596,
38334415,2,64085726,"2016-07-12 17:50:48",4596596,
38334415,2,64085766,"2016-07-12 17:51:55",4596596,
38334415,2,64086037,"2016-07-12 18:01:58",4596596,
38340914,1,64096215,"2016-07-13 00:48:46",1248974,
38340914,1,64096530,"2016-07-13 01:12:37",6567141,
38340914,1,64096822,"2016-07-13 01:38:00",494134,
38340914,1,64098675,"2016-07-13 04:01:17",1040266,
38331264,2,64105830,"2016-07-13 08:24:44",1153884,
38340914,1,64121539,"2016-07-13 14:33:35",494134,
38350499,1,64123812,"2016-07-13 15:22:33",56778,
38350499,1,64135063,"2016-07-13 20:42:26",2359830,
38340957,2,64182237,"2016-07-15 00:38:15",1040266,
38443283,1,64292108,"2016-07-18 18:08:49",4335939,
38443283,1,64292150,"2016-07-18 18:10:26",3229774,
38443283,1,64292482,"2016-07-18 18:23:10",6446077,
38443507,2,64293002,"2016-07-18 18:41:40",6446077,
34968959,2,64355845,"2016-07-20 08:54:29",4905918,
38443507,2,64379422,"2016-07-20 19:07:05",6446077,
38386684,2,64580078,"2016-07-26 17:14:38",6591852,
38699616,1,64776977,"2016-08-01 13:01:44",2025923,
38699616,1,64777014,"2016-08-01 13:02:33",6025342,
38699616,1,64777066,"2016-08-01 13:03:38",2971839,
38699616,1,64777097,"2016-08-01 13:04:23",3832970,
38699616,1,64777314,"2016-08-01 13:09:49",1258970,
38699711,2,64777503,"2016-08-01 13:14:06",2971839,
38699711,2,64777667,"2016-08-01 13:17:57",2836912,
38699827,2,64777957,"2016-08-01 13:25:19",2971839,
38699616,1,64802948,"2016-08-02 06:22:15",6523882,
38699711,2,64803215,"2016-08-02 06:32:09",6523882,
38700037,2,64803256,"2016-08-02 06:33:33",6523882,
38699831,2,64803271,"2016-08-02 06:34:27",6523882,
38443507,2,64894408,"2016-08-04 07:39:23",667903,
25785572,2,65097742,"2016-08-10 08:02:40",4408111,
38983113,1,65319190,"2016-08-16 19:42:08",1191259,
38984205,2,65321543,"2016-08-16 21:02:17",6604339,
38984205,2,65321741,"2016-08-16 21:09:06",3419726,
38984205,2,65321876,"2016-08-16 21:13:42",3419726,
38984205,2,65323629,"2016-08-16 22:28:49",6604339,
38984205,2,65332312,"2016-08-17 07:06:02",3419726,
39037015,1,65423573,"2016-08-19 10:44:17",757508,
39037015,1,65423597,"2016-08-19 10:44:42",757508,
39037062,2,65423796,"2016-08-19 10:49:51",6170130,
39037062,2,65423877,"2016-08-19 10:52:16",4658262,
39037062,2,65423894,"2016-08-19 10:52:50",4658262,
39057843,1,65519756,"2016-08-22 18:03:54",3788685,
39254022,1,65844064,"2016-08-31 15:56:26",258741,
39254022,1,65844121,"2016-08-31 15:58:04",913221,
39254022,1,65844322,"2016-08-31 16:03:17",4027455,
39254022,1,65844626,"2016-08-31 16:12:47",913221,
39254022,1,65844671,"2016-08-31 16:14:54",258741,
39254022,1,65845876,"2016-08-31 16:53:51",4027455,
39270259,1,65874937,"2016-09-01 11:26:48",535275,
39270259,1,65874980,"2016-09-01 11:28:08",,"user5873893"
39270259,1,65876209,"2016-09-01 11:59:55",3737501,
39270259,1,65876359,"2016-09-01 12:03:05",,"user5873893"
39321813,1,65975708,"2016-09-04 21:58:48",3699139,
39321813,1,65978459,"2016-09-05 02:37:20",642706,
39321813,1,65979201,"2016-09-05 03:45:01",6794297,
39321813,1,65980382,"2016-09-05 05:21:26",642706,
39254022,1,66029602,"2016-09-06 13:15:39",4027455,
39341734,2,66039915,"2016-09-06 17:47:34",1896529,
39341734,2,66047589,"2016-09-06 22:54:47",1234550,
39341734,2,66047883,"2016-09-06 23:15:16",1896529,
39341734,2,66049735,"2016-09-07 01:44:14",1234550,
39341734,2,66050031,"2016-09-07 02:13:20",1896529,
39360331,1,66050157,"2016-09-07 02:24:15",5637872,
39360331,1,66050284,"2016-09-07 02:34:17",1445366,
39410859,2,66157407,"2016-09-09 16:55:59",4441428,
39410859,2,66158011,"2016-09-09 17:16:02",2227743,
39410859,2,66158694,"2016-09-09 17:38:05",2227743,
39410859,2,66158900,"2016-09-09 17:44:58",4441428,
39410859,2,66158973,"2016-09-09 17:47:01",2227743,
20199663,2,66244904,"2016-09-13 04:12:09",3109310,
39455381,2,66298394,"2016-09-14 12:27:17",573807,
39254022,1,66308748,"2016-09-14 16:41:28",4027455,
39603467,2,66515539,"2016-09-20 20:49:35",721925,
39603467,2,66515635,"2016-09-20 20:52:15",4854929,
39603467,2,66515646,"2016-09-20 20:52:46",721925,
39603467,2,66515920,"2016-09-20 21:03:21",4854929,
39607988,2,66526230,"2016-09-21 06:44:11",6019417,
39607988,2,66564950,"2016-09-22 03:45:24",3089523,
39800654,1,66893871,"2016-09-30 22:01:39",2357112,
39800654,1,66893917,"2016-09-30 22:04:01",5459839,
39800654,1,66893918,"2016-09-30 22:04:04",5399494,
39800654,1,66894012,"2016-09-30 22:08:39",2357112,
39800654,1,66894042,"2016-09-30 22:10:39",364696,
39800701,2,66894944,"2016-09-30 23:10:46",1126841,
39800701,2,66895125,"2016-09-30 23:24:52",364696,
39933135,2,67148268,"2016-10-08 13:54:32",3150948,
39933135,2,67148289,"2016-10-08 13:55:39",3150948,
39933135,2,67148306,"2016-10-08 13:56:33",57695,
40040041,1,67356671,"2016-10-14 10:07:22",243373,
40040041,1,67356822,"2016-10-14 10:11:27",6948188,
40040041,1,67356960,"2016-10-14 10:15:08",243373,
40040681,2,67357038,"2016-10-14 10:17:32",6948188,
40044411,1,67364797,"2016-10-14 13:32:09",774078,
40044411,1,67365088,"2016-10-14 13:38:46",6820627,
40044567,2,67365509,"2016-10-14 13:47:54",6869652,
40044790,2,67365862,"2016-10-14 13:55:48",6869652,
40044676,2,67366043,"2016-10-14 14:00:28",3928341,
40044676,2,67366168,"2016-10-14 14:03:11",6869652,
40044676,2,67366205,"2016-10-14 14:04:01",6869652,
40044676,2,67366208,"2016-10-14 14:04:10",6820627,
40044676,2,67366324,"2016-10-14 14:06:40",3928341,
40044676,2,67366448,"2016-10-14 14:09:33",3928341,
40044676,2,67366529,"2016-10-14 14:11:24",6820627,
40044676,2,67366609,"2016-10-14 14:13:15",3928341,
40040783,2,67445704,"2016-10-17 12:41:32",6948188,
40179551,1,67626551,"2016-10-21 14:48:04",2272108,
40179687,2,67626962,"2016-10-21 14:58:05",2788464,
40179687,2,67627261,"2016-10-21 15:05:07",1770851,
40307265,2,67872991,"2016-10-28 15:03:21",1527146,
40307265,2,67873237,"2016-10-28 15:09:33",1527146,
40307265,2,67873249,"2016-10-28 15:09:47",894977,
40307265,2,67873599,"2016-10-28 15:19:17",894977,
40307265,2,67874397,"2016-10-28 15:40:01",1527146,
40307265,2,67874423,"2016-10-28 15:40:57",1527146,
40349296,2,67953702,"2016-10-31 19:57:41",1907997,
40349296,2,67953805,"2016-10-31 20:01:00",3334049,
40349296,2,67954101,"2016-10-31 20:10:45",1907997,
40353801,1,67961891,"2016-11-01 03:57:39",2419128,
40353801,1,67961931,"2016-11-01 04:00:49",6526319,
40356349,2,67967710,"2016-11-01 09:24:24",6526319,
40355941,2,67967717,"2016-11-01 09:24:35",6526319,
40355941,2,67968220,"2016-11-01 09:41:12",6526319,
40355941,2,67968325,"2016-11-01 09:44:24",3598756,
40355941,2,67968894,"2016-11-01 10:03:25",3598756,
40355941,2,67969135,"2016-11-01 10:11:04",3598756,
40355941,2,67969322,"2016-11-01 10:16:25",6526319,
40355941,2,67969523,"2016-11-01 10:22:30",3598756,
40355941,2,67969940,"2016-11-01 10:36:05",6526319,
40355941,2,67970029,"2016-11-01 10:39:30",3598756,
40356349,2,67980502,"2016-11-01 15:56:00",4539709,
40417612,1,68121531,"2016-11-05 10:26:54",2504101,
40443134,2,68166112,"2016-11-07 08:18:52",5901827,
40443134,2,68166196,"2016-11-07 08:21:46",3848,
40434812,2,68166559,"2016-11-07 08:35:11",5901827,
40434812,2,68171028,"2016-11-07 10:44:39",6703119,
40434812,2,68184813,"2016-11-07 16:45:02",6703119,
40417612,1,68261453,"2016-11-09 14:51:26",6352151,
40662480,1,68556165,"2016-11-17 18:38:29",6476545,
40662480,1,68556955,"2016-11-17 19:00:56",3776858,
40662480,1,68557176,"2016-11-17 19:07:32",5102940,
40662480,1,68557238,"2016-11-17 19:09:25",3776858,
40662480,1,68560091,"2016-11-17 20:33:47",6684013,
40663202,2,68562859,"2016-11-17 22:01:43",5102940,
40663193,2,68562951,"2016-11-17 22:05:19",5102940,
40663202,2,68575709,"2016-11-18 08:52:33",6684013,
40698857,1,68626869,"2016-11-19 23:05:54",3858469,
40698857,1,68627370,"2016-11-19 23:47:18",2575725,
40698857,1,68627471,"2016-11-19 23:56:22",7175263,
40699521,2,68628081,"2016-11-20 00:53:15",7175263,
40699521,2,68628118,"2016-11-20 00:57:54",7043717,
40699521,2,68628849,"2016-11-20 02:05:18",7175263,
40719027,1,68664927,"2016-11-21 11:28:59",4777997,
40719027,1,68665375,"2016-11-21 11:41:10",3270040,
40719027,1,68666442,"2016-11-21 12:12:09",5801661,
40719027,1,68666445,"2016-11-21 12:12:10",224132,
40719027,1,68668465,"2016-11-21 13:02:40",4271923,
40719027,1,68668549,"2016-11-21 13:04:48",4271923,
40719027,1,68673822,"2016-11-21 15:13:11",3298930,
40719027,1,68674960,"2016-11-21 15:41:59",3298930,
40719027,1,68679907,"2016-11-21 17:49:51",2485966,
40726135,2,68679950,"2016-11-21 17:51:09",3826372,
40719027,1,68680352,"2016-11-21 18:03:46",3270040,
40727469,2,68688979,"2016-11-21 22:54:43",4271923,
40726135,2,68764583,"2016-11-23 17:04:56",1354557,
40790866,1,68812518,"2016-11-24 22:23:19",620097,
40790866,1,68813417,"2016-11-24 23:22:43",1451787,
40790866,1,68813889,"2016-11-25 00:02:18",620097,
40790866,1,68813966,"2016-11-25 00:08:38",620097,
40790866,1,68816979,"2016-11-25 04:09:50",1451787,
40790866,1,68817348,"2016-11-25 04:36:18",620097,
40790866,1,68817350,"2016-11-25 04:36:25",620097,
40906206,1,69025096,"2016-12-01 08:57:01",6260170,
40906206,1,69025212,"2016-12-01 09:01:11",662967,
40906206,1,69026600,"2016-12-01 09:39:13",4524830,
40906206,1,69027644,"2016-12-01 10:02:55",662967,
40906206,1,69028114,"2016-12-01 10:12:58",662967,
40906206,1,69028279,"2016-12-01 10:16:56",4524830,
40906206,1,69028378,"2016-12-01 10:19:06",4524830,
40906206,1,69029372,"2016-12-01 10:41:51",662967,
40955591,1,69129749,"2016-12-04 15:38:36",3046413,
29239834,2,69286379,"2016-12-08 12:32:28",4708716,
41187509,1,69574841,"2016-12-16 15:24:10",7273473,
41187509,1,69574845,"2016-12-16 15:24:14",542251,
41187509,1,69574849,"2016-12-16 15:24:19",2204926,
41187598,2,69575030,"2016-12-16 15:29:58",7086193,
41187598,2,69575054,"2016-12-16 15:30:44",7086193,
41187598,2,69575117,"2016-12-16 15:32:27",4187849,
41187598,2,69575237,"2016-12-16 15:35:26",6290463,
41187598,2,69575577,"2016-12-16 15:45:41",7086193,
40955672,2,69603332,"2016-12-17 19:05:25",6276273,
40955672,2,69603646,"2016-12-17 19:25:26",3046413,
26062052,2,69605744,"2016-12-17 21:38:45",601239,
41356128,1,69913998,"2016-12-28 05:57:29",1079899,
41356128,1,69914812,"2016-12-28 06:33:30",169394,
41356128,1,69915612,"2016-12-28 07:07:34",1079899,
41356128,1,69915632,"2016-12-28 07:08:29",169394,
41356128,1,69915799,"2016-12-28 07:14:31",1079899,
25785572,2,70355031,"2017-01-10 17:48:16",1320010,
41596345,2,70410444,"2017-01-12 02:14:13",3186778,
9696948,1,70467329,"2017-01-13 11:45:58",3346612,
28035048,2,70735061,"2017-01-20 20:27:18",239408,
41842567,1,70870102,"2017-01-25 02:52:45",2988,
41842567,1,70870399,"2017-01-25 03:16:16",633183,
41842592,2,70870571,"2017-01-25 03:26:12",633183,
41842592,2,70872321,"2017-01-25 05:16:57",6559205,
41842592,2,70884776,"2017-01-25 11:29:32",1565698,
306880,1,70901855,"2017-01-25 18:31:53",19276,
25785572,2,71093752,"2017-01-31 12:26:50",7135043,
41964629,2,71111447,"2017-01-31 19:55:20",7496327,
41964629,2,71117877,"2017-01-31 23:59:07",4039065,
41964629,2,71119814,"2017-02-01 01:59:03",7496327,
41964629,2,71119823,"2017-02-01 01:59:36",7496327,
42184576,1,71531656,"2017-02-12 05:44:27",2357112,
42184576,1,71531668,"2017-02-12 05:46:23",2357112,
42536331,2,72229010,"2017-03-02 04:19:15",3510773,
42536331,2,72234509,"2017-03-02 07:55:51",1339651,
42536331,2,72278542,"2017-03-03 07:05:36",3510773,
42598511,1,72328032,"2017-03-04 16:44:11",1033654,
42598511,1,72328099,"2017-03-04 16:47:11",5915585,
42598511,1,72328906,"2017-03-04 17:27:14",1033654,
42598511,1,72329321,"2017-03-04 17:49:45",5915585,
42598656,2,72329338,"2017-03-04 17:50:44",5915585,
42599466,2,72330196,"2017-03-04 18:27:34",5915585,
42599466,2,72330756,"2017-03-04 18:51:45",1033654,
42599466,2,72331054,"2017-03-04 19:05:51",5915585,
42599466,2,72337184,"2017-03-05 01:31:32",1033654,
42599466,2,72350222,"2017-03-05 15:57:40",5915585,
42598656,2,72369063,"2017-03-06 07:59:53",3596672,
42598656,2,72369118,"2017-03-06 08:01:38",3596672,
41863551,1,72498850,"2017-03-09 06:05:49",2087247,
42719237,1,72558720,"2017-03-10 13:24:20",4110172,
42719237,1,72558796,"2017-03-10 13:26:01",7409340,
42719237,1,72558984,"2017-03-10 13:31:25",4110172,
42719237,1,72559211,"2017-03-10 13:37:23",7409340,
42719237,1,72560075,"2017-03-10 13:58:36",4110172,
42719237,1,72560204,"2017-03-10 14:01:21",7409340,
42719237,1,72560714,"2017-03-10 14:14:11",7409340,
42719237,1,72561014,"2017-03-10 14:21:35",4110172,
42720574,2,72561090,"2017-03-10 14:23:26",7409340,
42720574,2,72561305,"2017-03-10 14:28:03",4110172,
42688084,2,73105456,"2017-03-24 19:46:56",7471548,
42688084,2,73115982,"2017-03-25 06:55:20",2087247,
43104082,1,73289990,"2017-03-29 21:09:45",1704458,
43104082,1,73290029,"2017-03-29 21:11:16",4671754,
43104082,1,73290220,"2017-03-29 21:17:12",1704458,
43104082,1,73290832,"2017-03-29 21:38:17",1704458,
43126690,1,73333370,"2017-03-30 20:01:16",744178,
43126690,1,73333759,"2017-03-30 20:13:04",3864041,
43126690,1,73333895,"2017-03-30 20:17:31",14122,
43126690,1,73337886,"2017-03-30 22:58:11",3864041,
43150914,1,73384503,"2017-04-01 07:35:04",5291015,
43150914,1,73384657,"2017-04-01 07:47:06",5291015,
42530385,1,73763324,"2017-04-11 15:24:04",1339651,
43401645,1,73871651,"2017-04-14 05:47:57",7766823,
43458408,2,73973363,"2017-04-17 20:04:57",7880380,
43458408,2,73973504,"2017-04-17 20:10:09",1123505,
43458408,2,73973532,"2017-04-17 20:10:46",1123505,
43458408,2,73974130,"2017-04-17 20:28:16",7880380,
43458408,2,73974176,"2017-04-17 20:29:39",1123505,
43458408,2,73974292,"2017-04-17 20:33:29",7880380,
43458408,2,73974389,"2017-04-17 20:36:51",1123505,
42346243,2,74062654,"2017-04-19 19:07:17",5014455,
43578041,2,74215550,"2017-04-24 08:27:41",5420677,
42599466,2,74305732,"2017-04-26 08:20:13",3596672,
43641274,1,74330796,"2017-04-26 17:53:47",19068,
43641274,1,74330810,"2017-04-26 17:54:07",501250,
43641274,1,74330858,"2017-04-26 17:55:23",7110178,
43641274,1,74330887,"2017-04-26 17:56:15",7110178,
43641274,1,74330909,"2017-04-26 17:56:58",19068,
43641274,1,74330915,"2017-04-26 17:57:15",1048572,
43641274,1,74330930,"2017-04-26 17:57:33",19068,
43641274,1,74330943,"2017-04-26 17:57:52",6647153,
43641274,1,74330965,"2017-04-26 17:58:34",7110178,
43641274,1,74330999,"2017-04-26 17:59:30",19068,
43641274,1,74331012,"2017-04-26 17:59:47",501250,
43655737,1,74358866,"2017-04-27 11:01:14",1197518,
43655737,1,74359138,"2017-04-27 11:08:01",4295017,
43677784,1,74401301,"2017-04-28 10:17:54",4911229,
43677784,1,74401562,"2017-04-28 10:24:10",6779509,
43678090,2,74402996,"2017-04-28 11:01:38",6779509,
43678090,2,74403130,"2017-04-28 11:05:33",4911229,
43678090,2,74403260,"2017-04-28 11:08:15",6779509,
43678090,2,74403466,"2017-04-28 11:13:26",4911229,
43678090,2,74403924,"2017-04-28 11:25:40",6779509,
43678090,2,74404008,"2017-04-28 11:27:36",4911229,
43678090,2,74404226,"2017-04-28 11:33:00",6779509,
43678090,2,74404308,"2017-04-28 11:35:18",4911229,
43682978,1,74457133,"2017-04-30 12:36:28",4099593,
43727524,2,74502906,"2017-05-02 03:46:08",7504055,
43761357,1,74565860,"2017-05-03 14:04:11",6461462,
43760079,2,74570236,"2017-05-03 15:36:23",793036,
43761357,1,74572667,"2017-05-03 16:42:37",1571407,
43761357,1,74583289,"2017-05-03 22:22:18",4539709,
43761357,1,74591994,"2017-05-04 06:42:26",5789852,
43760079,2,74598640,"2017-05-04 09:33:36",310852,
43776343,1,74608685,"2017-05-04 13:25:16",7127182,
43776343,1,74616642,"2017-05-04 16:16:10",6082002,
43791220,2,74623899,"2017-05-04 19:50:12",793036,
43791220,2,74635662,"2017-05-05 06:18:07",3732938,
43776343,1,74638046,"2017-05-05 07:33:38",2252187,
32632742,2,74690547,"2017-05-06 23:30:50",7625907,
42346243,2,74763151,"2017-05-09 07:45:34",5918228,
43761357,1,74843129,"2017-05-11 00:34:57",4539709,
43978406,1,74987000,"2017-05-15 12:00:47",5681413,
43978406,1,74987324,"2017-05-15 12:09:21",2020893,
43978406,1,74987403,"2017-05-15 12:11:31",3978980,
43978406,1,74987483,"2017-05-15 12:13:14",2020893,
43979351,2,74988269,"2017-05-15 12:32:45",3978980,
44136923,1,75292549,"2017-05-23 14:01:47",424129,
44136923,1,75292673,"2017-05-23 14:04:45",6597895,
44137451,2,75293667,"2017-05-23 14:27:10",202089,
44236424,2,75534633,"2017-05-30 13:15:06",6168272,
44394054,1,75788000,"2017-06-06 15:30:08",1227152,
44394054,1,75789309,"2017-06-06 16:03:26",171318,
44412115,1,75826900,"2017-06-07 13:26:14",271415,
44492542,1,75978815,"2017-06-12 06:25:16",6554634,
44492542,1,75978819,"2017-06-12 06:25:24",1796579,
44492641,2,75978880,"2017-06-12 06:27:41",1796579,
44492641,2,75978929,"2017-06-12 06:29:34",4456697,
44492542,1,75978968,"2017-06-12 06:31:24",4456697,
44421393,2,76019355,"2017-06-13 05:57:18",8125399,
44521050,1,76035367,"2017-06-13 12:40:59",4265352,
44522049,2,76036342,"2017-06-13 13:00:31",7740888,
44522049,2,76037674,"2017-06-13 13:26:48",4265352,
44522049,2,76038223,"2017-06-13 13:37:23",476,
44521050,1,76038347,"2017-06-13 13:39:42",7740888,
44521050,1,76038522,"2017-06-13 13:43:15",476,
44521050,1,76038699,"2017-06-13 13:46:59",7740888,
44522049,2,76039172,"2017-06-13 13:56:28",7740888,
44421393,2,76040895,"2017-06-13 14:34:52",1202697,
44421393,2,76041521,"2017-06-13 14:47:52",1202697,
44421393,2,76085012,"2017-06-14 14:10:53",8125399,
44552550,1,76095640,"2017-06-14 18:52:58",2988730,
44552550,1,76095838,"2017-06-14 18:58:22",2988730,
44552550,1,76095969,"2017-06-14 19:02:51",1552748,
44552550,1,76096058,"2017-06-14 19:06:09",4168397,
44552550,1,76096268,"2017-06-14 19:13:28",1918832,
44552550,1,76096374,"2017-06-14 19:17:09",1918832,
44552550,1,76096965,"2017-06-14 19:36:02",1552748,
44553197,2,76097327,"2017-06-14 19:47:24",1918832,
44553197,2,76097623,"2017-06-14 19:56:12",7162326,
44553197,2,76098175,"2017-06-14 20:14:18",4168397,
44568133,1,76125222,"2017-06-15 13:07:36",1204392,
35093861,2,76210120,"2017-06-18 04:38:55",605796,
44774806,1,76530294,"2017-06-27 07:51:57",1745073,
44774806,1,76530515,"2017-06-27 07:58:28",8156395,
44788912,2,76575869,"2017-06-28 08:52:59",8156395,
25785572,2,76613665,"2017-06-29 05:16:17",3850136,
45044547,2,77063518,"2017-07-11 21:13:56",7129076,
45044547,2,77063536,"2017-07-11 21:14:40",2144048,
45044547,2,77063633,"2017-07-11 21:18:12",7129076,
43644789,2,77072653,"2017-07-12 06:00:14",325900,
31261273,2,77431710,"2017-07-21 08:44:01",6607154,
45403451,1,77767681,"2017-07-30 19:19:14",355230,
45403451,1,77768570,"2017-07-30 20:03:22",6597530,
45403451,1,77768885,"2017-07-30 20:22:00",355230,
45403451,1,77769428,"2017-07-30 20:57:21",6597530,
45404355,2,77769437,"2017-07-30 20:57:44",6597530,
45404355,2,77770975,"2017-07-30 22:32:04",6597530,
45404355,2,77780608,"2017-07-31 07:54:06",6597530,
45404355,2,77808577,"2017-07-31 19:17:00",6597530,
44006412,2,77896781,"2017-08-02 18:03:52",3195487,
45544596,1,78049100,"2017-08-07 10:31:29",5015238,
45544596,1,78049214,"2017-08-07 10:34:41",1744164,
45544596,1,78049270,"2017-08-07 10:36:16",1744164,
45544596,1,78049467,"2017-08-07 10:42:11",5015238,
45544596,1,78049534,"2017-08-07 10:43:58",4685428,
45544906,2,78049818,"2017-08-07 10:52:18",576510,
45544906,2,78050340,"2017-08-07 11:07:53",8400446,
45544906,2,78051633,"2017-08-07 11:43:03",4685428,
45544906,2,78052497,"2017-08-07 12:06:27",8400446,
45544596,1,78060668,"2017-08-07 15:26:43",1070452,
45544906,2,78103066,"2017-08-08 15:01:48",1744164,
45544906,2,78103206,"2017-08-08 15:04:45",1744164,
44499289,2,78744313,"2017-08-26 06:30:32",5589073,
44499289,2,78797095,"2017-08-28 12:44:46",4628501,
23750314,2,78973231,"2017-09-01 18:31:52",1782913,
46107439,1,79178344,"2017-09-08 02:32:05",1566221,
46107439,1,79178668,"2017-09-08 02:56:00",3924566,
46107439,1,79179107,"2017-09-08 03:26:26",1566221,
