metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
twoShingleDiceNormalized;0.7;86;22075456;216;8;448;24;96;30912055;213;3;498;9
winnowingFiveGramOverlapNormalized;0.5;92;14973931;251;15;528;8;97;24210036;222;5;508;4
winnowingFourGramOptimalAlignmentNormalized;0.5;91;27233443;238;6;537;21;97;117200172;215;4;509;11
cosineThreeShingleNormalizedBool;0.3;79;24761114;208;15;351;5;96;36802323;217;5;496;5
cosineTwoGramNormalizedTermFrequency;0.4;96;37569923;326;18;869;5;97;36023593;222;5;508;4
fiveGramOverlapNormalizedPadding;0.6;92;21491866;252;16;527;7;97;32285668;223;5;508;3
winnowingFourGramOptimalAlignment;0.4;95;29637290;302;9;744;14;97;191446629;219;4;509;7
manhattanTokenNormalized;0.8;97;19230637;294;9;880;39;97;16327016;213;3;510;13
threeGramOverlap;0.4;97;21783904;314;23;866;19;97;24839188;222;6;507;4
cosineTwoGramNormalizedNormalizedTermFrequency;0.7;96;40172154;322;13;874;9;97;36122604;220;5;508;6
fourGramDiceNormalizedPadding;0.9;91;20806415;200;0;543;59;97;31374010;209;3;510;17
fiveGramDiceNormalizedPadding;0.7;91;21159413;232;5;538;27;97;32384411;218;3;510;8
winnowingFiveGramJaccardNormalized;0.6;91;14876842;223;5;538;36;97;24528605;216;3;510;10
threeGramJaccard;0.4;97;24976539;325;14;875;8;97;27434227;220;5;508;6
twoGramOverlapNormalizedPadding;0.9;96;25603559;317;17;870;14;97;28046441;223;5;508;3
cosineTwoShingleNormalizedNormalizedTermFrequency;0.9;86;25464574;185;1;455;55;96;34106332;198;2;499;24
cosineFiveGramNormalizedTermFrequency;0.5;91;35660817;251;12;531;8;97;48511815;224;4;509;2
cosineThreeShingleNormalizedBool;0.7;79;24184146;188;8;358;25;96;36402151;212;4;497;10
fourGramOverlapNormalizedPadding;0.5;91;21119045;253;16;527;6;97;31356245;222;6;507;4
levenshtein;0.7;97;108451273;295;6;883;38;97;898002245;212;4;509;14
winnowingTwoGramOverlap;0.9;97;14356527;318;18;871;15;97;18905128;218;7;506;8
threeGramOverlap;0.3;97;21853361;315;23;866;18;97;24819038;222;6;507;4
manhattanThreeGramNormalized;0.7;95;43022001;295;8;818;22;97;42019361;216;4;509;10
winnowingFourGramDice;0.6;95;11874813;303;10;743;13;97;18391449;220;4;509;6
winnowingTwoGramJaccard;0.4;97;15148051;322;14;875;11;97;19723801;220;5;508;6
cosineTwoShingleNormalizedNormalizedTermFrequency;0.8;86;25629531;204;4;452;36;96;35883801;210;4;497;12
manhattanTokenNormalized;0.9;97;19027412;264;4;885;69;97;17290124;205;1;512;21
winnowingThreeGramOverlapNormalized;0.3;95;21572759;315;17;809;2;97;25091565;218;7;506;8
winnowingFourGramLongestCommonSubsequence;0.9;95;23182670;241;1;752;75;97;121877082;197;1;512;29
threeShingleDice;0.4;80;10845269;201;12;354;12;90;14524676;192;4;432;10
threeShingleOverlapNormalized;0.7;79;21245752;203;15;351;10;96;32829817;213;6;495;9
winnowingFiveGramOverlapNormalized;0.4;91;14783952;252;15;528;7;97;24223980;222;5;508;4
cosineFourGramNormalizedNormalizedTermFrequency;0.6;91;34806095;250;11;532;9;97;46516250;219;5;508;7
winnowingThreeGramJaccard;0.5;97;14531067;316;11;878;17;97;19411622;219;4;509;7
winnowingTwoGramLongestCommonSubsequenceNormalized;0.7;97;51485596;291;5;882;40;97;198531148;214;4;509;12
threeShingleJaccardNormalized;0.3;79;21650670;205;12;354;8;96;33472157;216;4;497;6
winnowingThreeGramOverlap;0.5;97;14068449;325;20;869;8;97;18695442;223;4;509;3
fourGramDiceNormalizedPadding;0.5;91;20909823;251;12;531;8;97;31347128;220;5;508;6
winnowingFiveGramJaccard;0.8;92;9950741;213;1;603;60;97;18729924;205;3;510;21
winnowingFourGramOverlap;0.9;95;12036494;287;13;740;29;97;18485331;216;3;510;10
threeGramOverlap;0.6;97;21723136;313;23;866;20;97;24803271;222;6;507;4
threeGramOverlapNormalized;0.5;95;27369738;296;24;802;21;97;30431277;221;6;507;5
cosineTokenNormalizedTermFrequency;0.7;97;19324848;320;13;876;13;97;16460804;219;4;509;7
manhattanThreeShingleNormalized;0.3;79;24317617;206;14;352;7;96;36417802;216;4;497;6
threeGramDiceNormalizedPadding;0.7;95;30744543;297;10;816;20;97;30280898;220;4;509;6
fourGramDiceNormalizedPadding;0.8;91;20753491;220;3;540;39;97;31167765;217;3;510;9
threeGramOverlap;0.9;97;21597844;301;21;868;32;97;24497210;220;5;508;6
tokenOverlap;0.4;97;7922378;312;24;865;21;97;8002713;220;6;507;6
fourGramOverlap;0.4;95;21227195;300;20;733;16;97;26116414;221;6;507;5
winnowingFourGramLongestCommonSubsequence;0.4;95;24106402;302;9;744;14;97;123081848;219;4;509;7
winnowingFourGramLongestCommonSubsequenceNormalized;0.4;91;22897006;246;9;534;13;97;80119413;220;4;509;6
manhattanFourGramNormalized;0.3;91;34078168;254;14;529;5;97;46420174;220;5;508;6
fiveGramJaccardNormalizedPadding;0.8;91;23768493;200;0;543;59;97;34809718;209;3;510;17
winnowingFiveGramLongestCommonSubsequence;0.3;92;15666365;261;12;592;12;97;108236934;220;4;509;6
winnowingTwoGramOptimalAlignment;0.9;97;79950254;259;4;885;74;97;526171446;197;2;511;29
winnowingFourGramJaccard;0.8;95;12442611;253;2;751;63;97;18874333;206;2;511;20
manhattanThreeGramNormalized;0.3;95;43594542;312;16;810;5;97;42414006;220;5;508;6
twoGramDiceNormalized;0.6;96;25063419;323;13;874;8;97;27944989;220;5;508;6
fourGramOverlapNormalized;0.3;91;20795157;254;17;526;5;97;31448521;221;6;507;5
optimalAlignment;0.7;97;391402171;295;6;883;38;97;1733188979;212;4;509;14
manhattanTokenNormalized;0.7;97;19111926;306;11;878;27;97;16224883;217;4;509;9
winnowingTwoGramLongestCommonSubsequenceNormalized;0.9;96;50998954;262;2;885;69;97;198873741;200;2;511;26
tokenDice;0.6;97;7385509;316;13;876;17;97;7859081;218;4;509;8
fourGramDice;0.8;95;20638250;275;4;749;41;97;25490497;217;3;510;9
winnowingThreeGramLongestCommonSubsequenceNormalized;0.4;95;34515398;306;12;814;11;97;116725115;220;4;509;6
threeShingleDice;0.9;80;10541538;141;1;365;72;90;14171440;171;0;436;31
cosineFiveGramNormalizedTermFrequency;0.9;91;35464697;200;2;541;59;97;48354614;208;4;509;18
winnowingTwoGramOverlapNormalized;0.9;96;21353517;314;17;870;17;97;25150898;217;8;505;9
winnowingThreeGramOptimalAlignment;0.4;97;43704789;320;13;876;13;97;302106480;219;4;509;7
winnowingThreeGramDiceNormalized;0.7;95;20485995;296;9;817;21;97;24696118;218;3;510;8
tokenJaccard;0.5;97;8080555;307;11;878;26;97;8089300;216;3;510;10
cosineTwoGramNormalizedNormalizedTermFrequency;0.6;96;40737521;326;16;871;5;97;36136007;222;5;508;4
threeShingleJaccardNormalized;0.9;79;21395536;142;0;366;71;96;33106391;191;0;501;31
winnowingFiveGramOptimalAlignmentNormalized;0.3;91;23227239;245;11;532;14;97;83782866;219;4;509;7
winnowingFiveGramDiceNormalized;0.8;91;14454656;216;3;540;43;97;23918906;214;3;510;12
winnowingTwoGramLongestCommonSubsequence;0.6;97;54311476;304;9;880;29;97;326858480;214;4;509;12
twoGramJaccard;0.7;97;20957497;302;7;882;31;97;23798833;217;3;510;9
threeShingleOverlap;0.8;79;10863864;187;11;355;26;90;14207507;188;3;433;14
cosineTokenNormalizedBool;0.9;97;19254192;268;4;885;65;97;16154104;205;1;512;21
winnowingFiveGramOptimalAlignmentNormalized;0.9;91;22834688;184;0;543;75;97;84277035;197;2;511;29
twoGramDice;0.3;97;18854074;330;19;870;3;97;22477655;220;6;507;6
threeGramOverlap;0.8;97;21645486;311;23;866;22;97;24709347;223;5;508;3
winnowingTwoGramDice;0.3;97;14324752;330;19;870;3;97;19344917;221;5;508;5
longestCommonSubsequenceNormalized;0.7;97;218450020;298;6;883;35;97;984116268;215;4;509;11
winnowingFiveGramOverlap;0.5;92;9920375;265;15;589;8;97;18480846;223;4;509;3
winnowingThreeGramOverlapNormalized;0.9;95;20170635;295;14;812;22;97;24862019;216;6;507;10
tokenJaccard;0.3;97;8307190;325;17;872;8;97;8298841;219;4;509;7
winnowingFourGramJaccard;0.7;95;12570508;269;3;750;47;97;18863915;212;3;510;14
winnowingTwoGramJaccardNormalized;0.5;96;23195892;316;12;875;15;97;25815215;220;5;508;6
cosineThreeShingleNormalizedNormalizedTermFrequency;0.3;79;24354803;208;15;351;5;96;36795807;216;5;496;6
winnowingFourGramLongestCommonSubsequence;0.7;95;23228771;273;4;749;43;97;122317385;212;3;510;14
tokenJaccard;0.6;97;8001699;296;10;879;37;97;8048848;211;2;511;15
threeGramJaccard;0.3;97;25015904;326;17;872;7;97;27340295;221;5;508;5
threeGramJaccardNormalized;0.8;95;29385064;263;3;823;54;97;31897269;211;3;510;15
winnowingFourGramOverlapNormalized;0.3;91;15062607;256;15;528;3;97;24694682;221;6;507;5
winnowingFourGramJaccard;0.3;95;13110649;306;12;741;10;97;19523742;221;5;508;5
threeGramJaccardNormalized;0.9;95;29447340;240;2;824;77;97;31882279;205;1;512;21
cosineTwoGramNormalizedTermFrequency;0.6;96;37442768;324;17;870;7;97;36208679;223;4;509;3
fiveGramOverlap;0.4;92;17599737;268;16;588;5;97;26894365;221;6;507;5
threeGramJaccardNormalized;0.3;95;29754108;311;16;810;6;97;32300611;221;5;508;5
cosineThreeGramNormalizedNormalizedTermFrequency;0.9;95;44907332;264;3;823;53;97;43135237;213;3;510;13
cosineTwoShingleNormalizedTermFrequency;0.9;86;25372758;185;1;455;55;96;34054681;198;3;498;24
levenshtein;0.8;97;108771136;274;5;884;59;97;897713378;209;2;511;17
winnowingThreeGramOptimalAlignment;0.9;97;43267139;253;3;886;80;97;301339640;197;1;512;29
winnowingThreeGramJaccard;0.9;97;14185241;252;3;886;81;97;19178930;199;1;512;27
winnowingFourGramOverlapNormalized;0.4;91;14968380;256;15;528;3;97;24577020;221;6;507;5
twoShingleOverlap;0.3;85;11330403;232;16;439;7;93;14850527;214;3;495;4
winnowingThreeGramDiceNormalized;0.3;95;20194952;314;17;809;3;97;25110708;221;5;508;5
winnowingFiveGramJaccardNormalized;0.8;91;14970405;197;1;542;62;97;24578709;206;3;510;20
threeGramJaccardNormalized;0.4;95;32902835;309;13;813;8;97;32197362;220;5;508;6
winnowingTwoGramDiceNormalized;0.7;96;21009007;313;10;877;18;97;25010713;219;5;508;7
winnowingThreeGramOverlapNormalized;0.5;95;20355660;313;17;809;4;97;25266831;218;7;506;8
fourGramOverlapNormalizedPadding;0.6;91;21267261;253;16;527;6;97;31618015;223;5;508;3
cosineThreeGramNormalizedTermFrequency;0.7;95;44278700;304;12;814;13;97;45961787;220;4;509;6
cosineTwoGramNormalizedBool;0.6;96;38052751;323;16;871;8;97;36404163;220;5;508;6
winnowingThreeGramOverlapNormalized;0.7;95;20482657;311;17;809;6;97;25298353;219;6;507;7
threeShingleOverlapNormalized;0.5;79;21150114;207;15;351;6;96;33000169;215;6;495;7
winnowingFiveGramOptimalAlignmentNormalized;0.4;91;23183412;242;8;535;17;97;84357730;219;4;509;7
twoShingleDice;0.6;85;10875294;216;8;447;23;93;13638148;204;4;494;14
winnowingTwoGramJaccardNormalized;0.8;96;21870663;282;3;884;49;97;25705424;214;3;510;12
threeGramJaccard;0.7;97;24737636;294;6;883;39;97;27238897;217;3;510;9
cosineTwoShingleNormalizedBool;0.8;86;25726735;204;3;453;36;96;34349399;210;3;498;12
winnowingThreeGramJaccard;0.4;97;14570970;322;13;876;11;97;19499765;219;5;508;7
winnowingTwoGramJaccard;0.3;97;15356288;327;17;872;6;97;19940623;221;5;508;5
cosineThreeShingleNormalizedNormalizedTermFrequency;0.6;79;24156945;202;10;356;11;96;36543228;215;4;497;7
tokenDiceNormalized;0.8;94;26785996;278;3;748;36;97;30194572;217;3;510;9
twoGramJaccardNormalized;0.7;96;27444360;303;6;881;28;97;28916724;217;3;510;9
cosineFourGramNormalizedNormalizedTermFrequency;0.9;92;34681792;202;1;542;57;97;46321720;210;3;510;16
manhattanThreeShingleNormalized;0.5;80;24315402;203;11;355;10;96;36518657;216;4;497;6
cosineThreeGramNormalizedNormalizedTermFrequency;0.5;95;44606254;312;16;810;5;97;42886433;222;5;508;4
threeShingleJaccard;0.8;80;11190241;144;1;365;69;90;14620999;173;0;436;29
threeGramOverlap;0.5;97;21685844;314;23;866;19;97;24901526;222;6;507;4
threeGramOverlapNormalizedPadding;0.7;95;27716225;310;18;808;7;97;30524176;223;5;508;3
cosineThreeShingleNormalizedNormalizedTermFrequency;0.5;80;24388304;205;13;353;8;96;36596872;216;4;497;6
threeGramJaccardNormalized;0.5;95;30105367;302;11;815;15;97;32507049;220;5;508;6
threeGramDice;0.6;97;21431989;323;13;876;10;97;24743735;220;5;508;6
threeShingleOverlapNormalized;0.6;79;21287806;206;15;351;7;96;32848499;214;6;495;8
fourGramJaccardNormalizedPadding;0.6;91;23255499;228;5;538;31;97;33823783;217;3;510;9
winnowingTwoGramLongestCommonSubsequenceNormalized;0.6;96;51321106;305;8;879;26;97;198513825;216;4;509;10
longestCommonSubsequence;0.9;97;212350255;266;3;886;67;97;1596127615;200;1;512;26
manhattanThreeGramNormalized;0.6;95;43246235;304;12;814;13;97;42945006;220;4;509;6
levenshteinNormalized;0.7;97;114558048;297;6;883;36;97;552905522;215;4;509;11
cosineTwoGramNormalizedBool;0.5;96;37243451;328;17;870;3;97;35870467;221;5;508;5
winnowingTwoGramOptimalAlignment;0.6;97;80131556;303;9;880;30;97;525367262;213;4;509;13
fourGramDiceNormalizedPadding;0.3;91;21044070;256;15;528;3;97;31541076;222;5;508;4
winnowingFourGramJaccardNormalized;0.3;91;15360525;248;11;532;11;97;25285387;219;5;508;7
damerauLevenshtein;0.3;97;668151669;326;16;873;7;97;2717334366;221;4;509;5
fourGramDiceNormalized;0.4;91;21429888;253;14;529;6;97;34633481;221;5;508;5
manhattanFourGramNormalized;0.5;91;33710165;249;11;532;10;97;45138569;220;4;509;6
winnowingFiveGramOverlapNormalized;0.3;91;14820108;252;15;528;7;97;24307113;222;5;508;4
winnowingTwoGramDice;0.9;97;13908717;283;4;885;50;97;18532511;211;2;511;15
winnowingTwoGramLongestCommonSubsequenceNormalized;0.8;96;51152829;278;4;883;53;97;198860521;210;3;510;16
twoGramOverlapNormalizedPadding;0.3;96;26210888;326;21;866;5;97;28538323;221;7;506;5
manhattanTwoGramNormalized;0.5;96;36374665;322;13;874;9;97;35272975;220;4;509;6
levenshteinNormalized;0.3;97;112966530;325;16;873;8;97;552064042;221;4;509;5
winnowingThreeGramJaccardNormalized;0.4;95;21026892;306;12;814;11;97;25620092;219;5;508;7
twoShingleDiceNormalized;0.8;86;22189174;203;3;453;37;96;30973029;210;3;498;12
winnowingThreeGramDice;0.6;97;14727872;321;13;876;12;97;18580609;220;4;509;6
twoShingleOverlapNormalized;0.3;86;22598187;236;16;440;4;96;31281750;218;6;495;4
twoGramJaccard;0.5;97;20908176;322;13;876;11;97;23937459;220;5;508;6
threeGramDiceNormalizedPadding;0.6;95;27294559;306;11;815;11;97;30392018;220;5;508;6
damerauLevenshteinNormalized;0.3;97;670588767;325;16;873;8;97;2118995798;221;4;509;5
twoShingleJaccardNormalized;0.7;86;22876919;201;2;454;39;96;31436542;207;3;498;15
fiveGramOverlap;0.3;92;17356402;268;16;588;5;97;26722749;221;6;507;5
twoGramJaccard;0.8;97;20897279;289;4;885;44;97;23725872;214;3;510;12
twoShingleJaccard;0.6;85;11579377;202;5;450;37;93;14081434;199;2;496;19
threeGramJaccard;0.6;97;24788218;306;10;879;27;97;27047157;219;3;510;7
cosineFiveGramNormalizedTermFrequency;0.6;91;35818009;247;10;533;12;97;48222813;223;4;509;3
threeShingleJaccard;0.9;79;11032283;121;0;366;92;90;14601326;166;0;436;36
fourGramJaccardNormalizedPadding;0.5;91;23400781;238;7;536;21;97;34170650;221;4;509;5
cosineThreeShingleNormalizedTermFrequency;0.9;79;24103531;158;1;365;55;96;36176988;195;3;498;27
winnowingThreeGramOptimalAlignment;0.6;97;43435790;303;9;880;30;97;299028814;212;4;509;14
fiveGramJaccardNormalizedPadding;0.6;91;23797736;226;5;538;33;97;34850332;217;3;510;9
winnowingFiveGramDice;0.4;93;9731170;263;14;590;10;97;18502345;222;4;509;4
fiveGramOverlapNormalizedPadding;0.3;91;21660128;254;16;527;5;97;32331295;222;6;507;4
winnowingThreeGramOptimalAlignmentNormalized;0.7;95;42693218;275;5;821;42;97;172269832;214;4;509;12
twoShingleJaccard;0.8;85;11526924;173;1;454;66;93;14053270;194;1;497;24
winnowingFourGramDice;0.7;95;11823396;291;8;745;25;97;18110564;216;3;510;10
fourGramDiceNormalizedPadding;0.7;91;20932945;236;7;536;23;97;32464389;220;3;510;6
twoShingleJaccard;0.4;85;11514884;221;8;447;18;93;14693064;206;4;494;12
winnowingFourGramLongestCommonSubsequence;0.3;95;23260811;304;13;740;12;97;121943158;220;4;509;6
threeShingleDiceNormalized;0.8;79;20755707;176;3;363;37;96;32838894;205;3;498;17
fourGramOverlapNormalizedPadding;0.4;91;21165990;254;16;527;5;97;31620626;222;6;507;4
tokenOverlap;0.5;97;7861874;312;24;865;21;97;7937800;221;5;508;5
twoGramOverlapNormalizedPadding;0.4;96;25925407;326;21;866;5;97;28325115;222;6;507;4
fiveGramJaccard;0.3;92;20440009;267;13;591;6;97;30200606;220;5;508;6
twoShingleJaccard;0.7;85;11511435;188;2;453;51;93;14055345;198;2;496;20
winnowingFiveGramOptimalAlignmentNormalized;0.8;92;22965665;202;1;542;57;97;83204285;209;3;510;17
twoGramOverlapNormalized;0.7;96;25607472;313;23;864;18;97;27830381;221;6;507;5
cosineFourGramNormalizedTermFrequency;0.9;92;34703298;205;2;541;54;97;45932996;209;4;509;17
winnowingThreeGramLongestCommonSubsequenceNormalized;0.6;95;34560880;287;8;818;30;97;119081514;216;4;509;10
threeShingleDiceNormalized;0.4;79;21146909;205;13;353;8;96;32908042;216;4;497;6
cosineTokenNormalizedTermFrequency;0.8;97;19372492;304;11;878;29;97;16579223;215;4;509;11
winnowingTwoGramOptimalAlignmentNormalized;0.4;96;70544204;319;12;875;12;97;316792791;219;4;509;7
damerauLevenshteinNormalized;0.9;97;667486025;266;3;886;67;97;2118525482;203;1;512;23
winnowingFiveGramLongestCommonSubsequence;0.4;92;15619890;260;8;596;13;97;107578041;217;4;509;9
threeGramDiceNormalized;0.5;95;26806431;310;14;812;7;97;30114891;221;5;508;5
twoShingleJaccard;0.9;85;11367271;152;0;455;87;93;14136328;185;0;498;33
manhattanTwoGramNormalized;0.7;96;36126048;310;8;879;21;97;35258010;216;4;509;10
winnowingFiveGramLongestCommonSubsequenceNormalized;0.9;91;19652655;184;0;543;75;97;58743122;197;2;511;29
winnowingTwoGramJaccard;0.8;97;15123639;284;4;885;49;97;19401843;212;3;510;14
optimalAlignment;0.5;97;390039937;316;12;877;17;97;1732486248;219;4;509;7
winnowingFourGramOptimalAlignment;0.9;95;30124245;240;1;752;76;97;190670648;197;1;512;29
cosineFourGramNormalizedNormalizedTermFrequency;0.8;91;34812812;225;4;539;34;97;49514134;216;4;509;10
threeShingleDice;0.8;79;10589493;165;3;363;48;90;14091269;181;2;434;21
fiveGramDice;0.8;92;17023519;231;3;601;42;97;26433418;213;3;510;13
fiveGramOverlapNormalized;0.3;91;21100393;255;16;527;4;97;31755113;221;6;507;5
twoGramJaccardNormalized;0.8;96;27154964;287;3;884;44;97;28878018;215;3;510;11
tokenOverlap;0.7;97;7760631;305;24;865;28;97;7942485;222;4;509;4
twoShingleJaccardNormalized;0.3;86;22933150;231;13;443;9;96;31760594;217;4;497;5
twoGramDiceNormalized;0.3;96;26425165;330;17;870;1;97;28051155;220;6;507;6
winnowingFourGramOptimalAlignment;0.3;95;29969725;304;12;741;12;97;192207810;220;4;509;6
threeShingleJaccardNormalized;0.4;79;21487936;200;9;357;13;96;33362488;215;4;497;7
fourGramOverlapNormalizedPadding;0.3;91;21167999;254;16;527;5;97;31472294;222;6;507;4
cosineTwoGramNormalizedNormalizedTermFrequency;0.4;96;37627907;328;17;870;3;97;36254630;221;6;507;5
winnowingTwoGramJaccard;0.6;97;15041252;310;10;879;23;97;19565344;219;4;509;7
cosineThreeGramNormalizedBool;0.6;95;44418223;309;13;813;8;97;42960940;220;5;508;6
winnowingThreeGramDiceNormalized;0.4;95;20146509;311;16;810;6;97;24890815;220;5;508;6
manhattanTwoGramNormalized;0.9;96;36240272;274;3;884;57;97;35121584;208;2;511;18
fiveGramDice;0.6;92;17029991;258;9;595;15;97;26576649;221;4;509;5
fiveGramOverlapNormalizedPadding;0.4;91;22390584;254;16;527;5;97;32963627;222;6;507;4
winnowingTwoGramOptimalAlignmentNormalized;0.6;96;70362921;304;7;880;27;97;316444722;215;4;509;11
fourGramOverlapNormalized;0.6;91;20610176;253;16;527;6;97;30962918;222;5;508;4
cosineTwoShingleNormalizedTermFrequency;0.4;86;25930837;232;14;442;8;96;34554280;215;5;496;7
longestCommonSubsequenceNormalized;0.4;97;219009000;323;13;876;10;97;985234626;221;4;509;5
winnowingFourGramOptimalAlignmentNormalized;0.7;91;27386252;219;3;540;40;97;117335457;213;4;509;13
cosineFourGramNormalizedTermFrequency;0.5;91;34527818;253;14;529;6;97;45925789;224;4;509;2
fiveGramJaccardNormalized;0.8;91;23080551;203;1;542;56;97;33904858;209;3;510;17
cosineTwoShingleNormalizedBool;0.4;87;25920478;234;15;441;6;96;34556726;216;5;496;6
threeShingleOverlap;0.9;79;10709283;167;10;356;46;90;14273879;181;2;434;21
winnowingTwoGramJaccardNormalized;0.7;96;21982368;299;6;881;32;97;28898767;217;3;510;9
cosineFiveGramNormalizedTermFrequency;0.4;91;35683393;253;14;529;6;97;48264523;224;4;509;2
manhattanThreeGramNormalized;0.9;95;43179572;259;3;823;58;97;42467446;207;2;511;19
twoShingleJaccardNormalized;0.6;86;23578905;209;6;450;31;96;31543919;211;3;498;11
winnowingFiveGramOverlap;0.9;92;9592118;245;12;592;28;97;18313108;214;3;510;12
damerauLevenshtein;0.7;97;657479388;295;6;883;38;97;2751654808;212;4;509;14
twoShingleOverlap;0.6;85;11124974;228;15;440;11;93;13833175;209;3;495;9
winnowingFiveGramJaccardNormalized;0.9;91;14772591;176;0;543;83;97;24315431;198;1;512;28
winnowingFourGramOptimalAlignment;0.5;95;29707798;294;8;745;22;97;190169562;215;4;509;11
fiveGramDice;0.4;92;17296456;267;14;590;6;97;26893303;221;5;508;5
cosineTokenNormalizedNormalizedTermFrequency;0.8;97;19404842;300;11;878;33;97;16247715;215;2;511;11
threeGramDice;0.8;97;21182265;297;7;882;36;97;24356698;217;3;510;9
threeGramJaccardNormalizedPadding;0.4;95;30307898;308;13;813;9;97;32615266;220;5;508;6
threeGramOverlapNormalized;0.3;95;27116707;298;24;802;19;97;30286298;221;6;507;5
winnowingTwoGramOverlap;0.5;97;14575363;327;20;869;6;97;21981160;218;8;505;8
twoGramDiceNormalizedPadding;0.6;96;25578005;323;13;874;8;97;28442932;220;5;508;6
twoShingleDice;0.5;85;11012925;225;11;444;14;93;13870588;209;4;494;9
winnowingTwoGramDiceNormalized;0.9;96;20879207;278;2;885;53;97;24757454;214;3;510;12
winnowingFourGramOverlap;0.6;95;12104737;308;16;737;8;97;18365446;223;4;509;3
winnowingFourGramOverlapNormalized;0.6;91;15181782;252;15;528;7;97;24545172;221;6;507;5
winnowingFourGramLongestCommonSubsequenceNormalized;0.8;91;22467483;206;1;542;53;97;79846667;209;3;510;17
winnowingFourGramJaccardNormalized;0.7;91;15164509;215;3;540;44;97;24785821;213;3;510;13
fiveGramJaccardNormalizedPadding;0.5;91;27009283;237;7;536;22;97;35190343;220;4;509;6
fourGramDiceNormalized;0.7;92;20165753;237;7;536;22;97;30618594;219;3;510;7
fiveGramDiceNormalized;0.3;92;20918753;256;15;528;3;97;31681725;222;5;508;4
cosineTwoGramNormalizedTermFrequency;0.8;96;36933786;317;12;875;14;97;35723412;219;4;509;7
winnowingTwoGramOptimalAlignmentNormalized;0.9;96;70233510;260;2;885;71;97;317409252;200;2;511;26
winnowingFourGramDiceNormalized;0.3;91;14913952;254;15;528;5;97;24648166;221;5;508;5
winnowingFiveGramLongestCommonSubsequence;0.5;92;15622414;254;7;597;19;97;107524151;215;4;509;11
winnowingFiveGramDiceNormalized;0.4;91;14574799;249;13;530;10;97;24279387;220;5;508;6
winnowingThreeGramLongestCommonSubsequenceNormalized;0.7;95;34462156;276;5;821;41;97;117173551;214;4;509;12
fourGramJaccardNormalizedPadding;0.8;91;23275804;202;1;542;57;97;33831363;209;3;510;17
threeGramJaccardNormalizedPadding;0.8;95;30081339;259;3;823;58;97;32334314;212;3;510;14
threeShingleOverlap;0.3;79;11030976;206;15;351;7;90;14399001;198;3;433;4
fiveGramDiceNormalizedPadding;0.3;91;21403604;256;15;528;3;97;32176025;222;5;508;4
fourGramDice;0.4;95;20660111;309;15;738;7;97;25728224;221;5;508;5
winnowingFourGramOverlapNormalized;0.7;91;15746483;249;14;529;10;97;24647949;221;6;507;5
twoGramDiceNormalized;0.5;96;25140671;326;16;871;5;97;27814916;220;5;508;6
optimalAlignment;0.9;97;388150018;265;3;886;68;97;1731513079;200;1;512;26
twoShingleOverlap;0.4;85;11207761;231;16;439;8;93;13928417;214;3;495;4
levenshteinNormalized;0.8;97;113030738;276;5;884;57;97;553837595;212;3;510;14
fiveGramDiceNormalized;0.9;91;20329302;198;1;542;61;97;31207300;209;3;510;17
threeGramDiceNormalized;0.9;95;26578772;259;3;823;58;97;29762358;209;3;510;17
winnowingFiveGramOverlapNormalized;0.8;91;14647076;241;14;529;18;97;24152480;221;5;508;5
fiveGramOverlap;0.8;92;17279002;259;16;588;14;97;26731395;220;5;508;6
twoShingleDiceNormalized;0.3;86;22443257;236;15;441;4;96;31281341;216;5;496;6
fourGramDiceNormalizedPadding;0.6;91;20930407;247;9;534;12;97;31526347;220;5;508;6
winnowingFiveGramOverlap;0.6;92;9743403;261;15;589;12;97;18484567;222;3;510;4
twoGramJaccard;0.4;97;21085267;326;16;873;7;97;24010893;220;5;508;6
winnowingThreeGramOptimalAlignmentNormalized;0.9;95;42780313;240;2;824;77;97;171364656;199;1;512;27
cosineTwoGramNormalizedBool;0.7;96;37091870;321;12;875;10;97;35735415;220;5;508;6
cosineFiveGramNormalizedBool;0.4;91;35750326;255;15;528;4;97;48301342;222;5;508;4
optimalAlignmentNormalized;0.5;97;395195129;317;12;877;16;97;1249129048;218;4;509;8
threeGramOverlapNormalizedPadding;0.3;95;27665723;311;19;807;6;97;31049056;222;6;507;4
fiveGramOverlap;0.5;92;17436987;267;16;588;6;97;26944387;222;5;508;4
fourGramJaccard;0.9;95;24088622;232;1;752;84;97;28399505;202;1;512;24
twoShingleOverlap;0.5;85;11277738;229;16;439;10;93;13891277;213;3;495;5
winnowingTwoGramDice;0.5;97;14705859;326;17;872;7;97;20563720;221;5;508;5
cosineFourGramNormalizedBool;0.5;91;34587030;253;14;529;6;97;46325857;220;5;508;6
winnowingThreeGramLongestCommonSubsequenceNormalized;0.8;95;34571628;262;3;823;55;97;119985912;209;2;511;17
tokenJaccard;0.8;97;7964958;261;3;886;72;97;7893706;202;1;512;24
winnowingFourGramJaccardNormalized;0.8;91;15136698;199;1;542;60;97;24667656;206;3;510;20
cosineFiveGramNormalizedNormalizedTermFrequency;0.5;91;36162409;251;13;530;8;97;48853261;222;5;508;4
