metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
cosineThreeShingleNormalizedBool;0.4;539;507589564;3720;66;10694;125;667;658114102;3860;47;11086;97
twoGramJaccardNormalized;0.7;697;466809221;5261;43;18775;501;699;551982850;4251;39;13549;179
tokenOverlapNormalized;0.6;670;502109472;5380;143;17615;143;699;601942525;4323;88;13500;107
winnowingFourGramLongestCommonSubsequence;0.8;674;512479692;4667;22;17899;889;699;2251439736;4067;22;13566;363
cosineFiveGramNormalizedTermFrequency;0.3;658;842367141;5259;109;16990;121;697;920913608;4347;80;13482;75
threeGramOverlap;0.9;686;364899888;5343;133;18165;309;699;466827534;4240;65;13523;190
winnowingThreeGramLongestCommonSubsequence;0.8;686;739350789;4781;22;18276;871;699;3001633724;4088;22;13566;342
threeGramJaccardNormalized;0.4;679;529390281;5361;72;17962;234;699;610540365;4331;58;13530;99
winnowingThreeGramJaccardNormalized;0.5;679;362333517;5238;58;17976;357;699;480930164;4295;48;13540;135
threeGramJaccard;0.6;686;418807783;5222;50;18248;430;699;529638070;4278;38;13550;152
threeShingleJaccardNormalized;0.6;539;445500105;3399;23;10737;446;667;601075023;3694;25;11108;263
winnowingFiveGramJaccardNormalized;0.5;658;333945687;4956;47;17052;424;697;462587245;4259;45;13517;163
winnowingThreeGramJaccard;0.7;686;239204948;5010;30;18268;642;699;365430667;4207;30;13558;223
fiveGramDiceNormalized;0.5;658;481131369;5151;68;17031;229;697;597613700;4326;54;13508;96
fourGramDiceNormalized;0.9;665;468550404;4513;16;17425;932;699;581827695;4049;23;13565;381
manhattanThreeShingleNormalized;0.4;538;501939657;3698;63;10697;147;667;658884075;3849;42;11091;108
threeGramDiceNormalized;0.6;679;470773905;5335;69;17965;260;699;571091627;4326;55;13533;104
winnowingThreeGramOverlap;0.8;686;227452292;5403;162;18136;249;699;353195301;4310;71;13517;120
cosineThreeGramNormalizedBool;0.3;679;792983173;5516;122;17912;79;699;823152709;4359;84;13504;71
winnowingThreeGramOverlap;0.5;686;230483289;5483;185;18113;169;699;356419571;4347;91;13497;83
threeShingleDiceNormalized;0.6;538;432259924;3573;40;10720;272;667;588457394;3779;38;11095;178
winnowingThreeGramOverlapNormalized;0.3;679;354639824;5465;171;17863;130;699;472801378;4307;120;13468;123
winnowingTwoGramDiceNormalized;0.6;697;364993741;5523;81;18737;239;699;474248497;4344;60;13528;86
cosineTokenNormalizedTermFrequency;0.8;699;329280378;5303;58;18763;462;699;328485469;4216;36;13552;214
fourGramOverlapNormalizedPadding;0.3;665;484366381;5364;140;17301;81;699;606553223;4342;100;13488;88
manhattanThreeGramNormalized;0.6;679;768467137;5303;65;17969;292;699;799804649;4316;49;13539;114
winnowingFourGramDiceNormalized;0.3;665;329504922;5300;102;17339;145;699;462189775;4359;67;13521;71
cosineThreeGramNormalizedTermFrequency;0.3;679;786437810;5496;129;17905;99;699;821316743;4355;87;13501;75
winnowingTwoGramOptimalAlignment;0.9;699;1963628228;4585;21;18800;1180;699;5633985726;3927;18;13570;503
levenshteinNormalized;0.6;699;2872788334;5309;52;18769;456;699;6086638070;4265;41;13547;165
longestCommonSubsequence;0.3;699;5174585067;5563;139;18682;202;699;11674273243;4336;79;13509;94
damerauLevenshteinNormalized;0.9;699;11769734839;4668;19;18802;1097;699;18009052107;3978;19;13569;452
winnowingThreeGramDiceNormalized;0.7;679;346304572;5189;46;17988;406;699;467914094;4278;43;13545;152
fiveGramDiceNormalized;0.7;658;470153505;4938;42;17057;442;697;613500838;4250;40;13522;172
cosineTwoGramNormalizedNormalizedTermFrequency;0.4;697;641826085;5644;155;18663;118;699;689427853;4354;92;13496;76
twoShingleDice;0.3;596;228332027;4378;82;13580;154;651;283080749;3826;48;11361;107
winnowingFiveGramDiceNormalized;0.8;658;321193448;4710;24;17075;670;697;452807763;4153;34;13528;269
fourGramOverlapNormalized;0.5;665;472790660;5316;146;17295;129;699;590078282;4314;102;13486;116
threeShingleDice;0.9;527;209132707;2750;6;10035;890;615;288819846;3043;7;10174;579
cosineThreeGramNormalizedTermFrequency;0.9;679;781807896;4873;22;18012;722;699;811894708;4174;38;13550;256
winnowingTwoGramJaccardNormalized;0.5;697;377882005;5473;71;18747;289;699;487294373;4330;54;13534;100
damerauLevenshteinNormalized;0.6;699;11741537198;5308;53;18768;457;699;18089493903;4265;41;13547;165
twoGramJaccard;0.8;699;349493095;5051;28;18793;714;699;447607372;4175;29;13559;255
winnowingFiveGramLongestCommonSubsequenceNormalized;0.8;658;483740318;4476;18;17081;904;697;1254061329;4045;23;13539;377
winnowingThreeGramLongestCommonSubsequence;0.5;686;737278076;5283;57;18241;369;699;2999923794;4295;48;13540;135
winnowingFiveGramJaccardNormalized;0.9;658;330106741;4126;13;17086;1254;697;468535058;3872;15;13547;550
twoGramOverlap;0.4;699;319346126;5596;221;18600;169;699;424863045;4318;127;13461;112
threeShingleJaccardNormalized;0.3;538;446656800;3671;59;10701;174;667;598014747;3836;41;11092;121
winnowingFourGramOptimalAlignment;0.4;674;680333376;5271;63;17858;285;699;3073477422;4313;50;13538;117
fourGramOverlapNormalized;0.9;665;470307207;5097;118;17323;348;699;595839204;4190;74;13514;240
threeGramDice;0.3;686;366044706;5548;120;18178;104;699;474579266;4365;80;13508;65
twoGramOverlapNormalized;0.6;697;437017231;5585;211;18607;177;699;534068954;4324;111;13477;106
winnowingTwoGramDice;0.6;699;236297352;5547;86;18735;218;699;388966517;4347;62;13526;83
tokenOverlap;0.8;699;126881908;5420;124;18697;345;699;160682765;4206;52;13536;224
tokenJaccardNormalized;0.4;670;559840409;5283;67;17691;240;699;629373404;4326;55;13533;104
winnowingFourGramDice;0.6;674;211317485;5263;68;17853;293;699;354352787;4328;48;13540;102
twoGramJaccard;0.9;699;347464450;4736;21;18800;1029;699;446913794;4023;19;13569;407
winnowingFiveGramDice;0.6;665;202439512;5136;63;17430;317;699;349352952;4310;48;13540;120
cosineFiveGramNormalizedBool;0.3;658;852829617;5278;110;16989;102;697;988728047;4359;71;13491;63
cosineTokenNormalizedBool;0.8;699;329469561;5200;41;18780;565;699;325247865;4151;29;13559;279
cosineFourGramNormalizedBool;0.9;665;818572432;4528;16;17425;917;699;874292301;4052;23;13565;378
cosineThreeShingleNormalizedNormalizedTermFrequency;0.4;538;506124855;3720;65;10695;125;667;662340414;3859;46;11087;98
twoShingleDice;0.4;596;227860385;4334;75;13587;198;651;274686063;3802;43;11366;131
twoShingleOverlap;0.5;596;231694144;4397;88;13574;135;651;278688919;3799;56;11353;134
twoGramDiceNormalized;0.3;697;435810885;5635;159;18659;127;699;529652130;4344;100;13488;86
cosineTwoGramNormalizedBool;0.6;697;633915187;5596;96;18722;166;699;690303461;4348;67;13521;82
cosineFourGramNormalizedNormalizedTermFrequency;0.3;665;824239506;5357;116;17325;88;699;889110985;4361;79;13509;69
cosineTwoGramNormalizedNormalizedTermFrequency;0.9;697;631767186;5148;36;18782;614;699;679484260;4199;38;13550;231
winnowingFourGramLongestCommonSubsequenceNormalized;0.9;665;583352288;4270;13;17428;1175;699;1359234212;3924;17;13571;506
winnowingTwoGramLongestCommonSubsequence;0.3;699;1307262724;5569;90;18731;196;699;3785465827;4342;66;13522;88
fiveGramJaccard;0.3;665;451075972;5258;85;17408;195;699;573910059;4345;61;13527;85
winnowingFiveGramJaccardNormalized;0.8;658;330550430;4416;17;17082;964;697;464082731;4004;22;13540;418
fiveGramDiceNormalized;0.8;659;474502419;4758;25;17074;622;697;604168267;4175;36;13526;247
fourGramDiceNormalized;0.4;665;477818908;5287;96;17345;158;699;597557033;4353;64;13524;77
manhattanTwoShingleNormalized;0.8;617;554966040;4189;28;14463;562;692;666307307;4103;28;13465;283
threeGramJaccard;0.4;686;420645630;5427;80;18218;225;699;512513433;4340;59;13529;90
winnowingFiveGramJaccardNormalized;0.7;658;330713468;4638;21;17078;742;697;463324107;4114;31;13531;308
fiveGramJaccardNormalizedPadding;0.3;658;549328317;5179;80;17019;201;697;672420829;4330;59;13503;92
fourGramJaccardNormalizedPadding;0.3;665;541760593;5256;89;17352;189;699;653326661;4342;60;13528;88
levenshtein;0.9;699;2809243158;4651;20;18801;1114;699;7989232171;3942;17;13571;488
longestCommonSubsequenceNormalized;0.9;699;5285459195;4693;19;18802;1072;699;8266504262;3997;18;13570;433
fourGramDice;0.3;674;385703200;5437;107;17814;119;699;500531435;4369;74;13514;61
winnowingTwoGramOptimalAlignment;0.7;699;1983823666;5084;33;18788;681;699;5625098967;4178;28;13560;252
fourGramOverlapNormalizedPadding;0.6;665;490391184;5324;116;17325;121;699;601451788;4346;72;13516;84
winnowingThreeGramOverlapNormalized;0.6;679;348884300;5428;145;17889;167;699;471020355;4307;93;13495;123
manhattanThreeShingleNormalized;0.3;538;506423564;3728;67;10693;117;668;652562488;3873;46;11087;84
cosineFiveGramNormalizedNormalizedTermFrequency;0.6;658;849434947;5111;65;17034;269;697;922116018;4314;53;13509;108
cosineTokenNormalizedBool;0.4;699;330669870;5631;114;18707;134;699;328594835;4357;60;13528;73
cosineFiveGramNormalizedBool;0.8;658;842311776;4791;27;17072;589;697;916165284;4183;37;13525;239
cosineTwoShingleNormalizedTermFrequency;0.6;616;560461645;4500;61;14430;251;692;678273865;4245;50;13443;141
threeGramJaccardNormalizedPadding;0.3;679;530400486;5427;95;17939;168;699;623265671;4346;67;13521;84
winnowingTwoGramLongestCommonSubsequenceNormalized;0.4;697;1168876868;5488;74;18744;274;699;3020136050;4333;53;13535;97
winnowingFourGramJaccard;0.6;674;224773604;5063;41;17880;493;699;362040728;4251;37;13551;179
winnowingFourGramOptimalAlignmentNormalized;0.3;665;730741633;5219;72;17369;226;699;1844084451;4320;55;13533;110
winnowingTwoGramLongestCommonSubsequenceNormalized;0.6;697;1166792650;5279;46;18772;483;699;3042627708;4267;37;13551;163
twoGramDiceNormalizedPadding;0.7;697;435209735;5465;73;18745;297;699;530667324;4328;52;13536;102
fourGramJaccard;0.6;674;443466932;5075;41;17880;481;699;547565928;4258;38;13550;172
cosineThreeGramNormalizedBool;0.5;679;787657495;5446;97;17937;149;699;813982316;4348;65;13523;82
winnowingFiveGramOptimalAlignment;0.9;665;516413806;4275;15;17478;1178;699;3044871297;3889;14;13574;541
winnowingFourGramOverlap;0.4;674;215028273;5413;171;17750;143;699;354144558;4338;97;13491;92
fourGramJaccardNormalized;0.3;665;526970765;5260;85;17356;185;699;634640835;4344;59;13529;86
manhattanThreeShingleNormalized;0.7;538;499035980;3464;31;10729;381;667;654708714;3732;26;11107;225
winnowingThreeGramOverlap;0.7;686;227508734;5446;159;18139;206;699;352145503;4335;75;13513;95
cosineThreeShingleNormalizedTermFrequency;0.7;538;503752606;3500;36;10724;345;667;687943428;3750;33;11100;207
threeShingleJaccardNormalized;0.9;538;442544490;2802;2;10758;1043;667;595041177;3371;10;11123;586
fiveGramOverlapNormalized;0.9;658;474117678;5003;114;16985;377;697;600184576;4154;73;13489;268
fiveGramJaccard;0.8;665;453685758;4524;15;17478;929;699;571443960;4045;23;13565;385
