metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;runtimeTextUser;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;runtimeCodeUser;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
fiveGramJaccard;0.3;648;406165161;427344124;5027;79;16525;181;682;488164134;492858168;4157;54;12921;78
winnowingFiveGramOptimalAlignment;0.7;648;518972244;572746545;4542;26;16578;666;682;2548155761;3195672987;3979;26;12949;256
winnowingThreeGramOptimalAlignment;0.3;669;1053282789;1042015363;5205;68;17341;202;682;3548251491;5218848825;4157;50;12925;78
cosineThreeGramNormalizedNormalizedTermFrequency;0.5;662;737133548;713326871;5219;91;17054;131;682;727007402;728579012;4167;56;12919;68
twoGramOverlapNormalizedPadding;0.6;680;404200943;370953660;5411;150;17779;106;682;461769417;503014130;4161;78;12897;74
cosineTwoShingleNormalizedBool;0.8;601;546680403;544862293;4049;27;13802;512;675;598360901;620099217;3937;30;12850;254
winnowingFiveGramJaccard;0.4;648;203302775;232309810;4932;61;16543;276;682;312446839;280483540;4134;44;12931;101
fourGramOverlap;0.4;657;335380141;303994949;5193;144;16888;118;682;412652978;398565680;4152;81;12894;83
fiveGramJaccardNormalized;0.3;641;488174044;468323576;4948;75;16135;187;680;568655232;605117864;4144;50;12899;83
winnowingThreeGramLongestCommonSubsequenceNormalized;0.3;662;727014903;746356303;5160;73;17072;190;682;1822263177;1805190444;4156;48;12927;79
winnowingFourGramOverlap;0.3;657;198708386;195886256;5178;157;16875;133;682;301078800;302724615;4144;88;12887;91
cosineThreeShingleNormalizedBool;0.3;523;486644638;467355116;3579;65;10033;76;653;577352450;546673265;3765;43;10775;72
winnowingTwoGramOptimalAlignmentNormalized;0.7;680;1709161641;1697209152;4867;32;17897;650;682;3215117360;5242589661;4016;29;12946;219
threeShingleOverlap;0.5;513;204024656;192593588;3350;62;9373;123;602;266283241;299203832;3355;33;9838;150
optimalAlignmentNormalized;0.7;682;8773486340;10367329715;4918;35;17897;602;682;11558338893;31657615710;4030;32;12943;205
threeShingleJaccard;0.8;513;210939398;229864512;2662;4;9431;811;602;274712027;276436608;2976;10;9861;529
winnowingThreeGramOverlapNormalized;0.6;662;327454382;279551521;5192;132;17013;158;682;410732706;372659916;4121;79;12896;114
tokenOverlapNormalized;0.4;653;452682535;428665522;5166;141;16728;112;682;498710133;557337720;4137;86;12889;98
tokenOverlapNormalized;0.9;653;459267315;447877916;4958;114;16755;320;682;493564510;497575046;4028;62;12913;207
fourGramJaccard;0.6;657;394119411;359821599;4857;38;16994;454;682;460760648;462959562;4079;34;12941;156
cosineThreeShingleNormalizedBool;0.7;523;483936178;483943171;3322;30;10068;333;653;573960624;569556843;3639;30;10788;198
winnowingFiveGramOverlapNormalized;0.9;641;305876229;301348656;4730;97;16113;405;680;403394608;382197183;3970;56;12893;257
twoGramJaccard;0.6;682;313754098;376924615;5196;61;17871;324;682;383116266;362467209;4127;42;12933;108
cosineTwoGramNormalizedTermFrequency;0.5;680;600590928;612754198;5378;129;17800;139;682;604240674;665982857;4162;68;12907;73
twoGramDiceNormalizedPadding;0.7;680;398959591;385375259;5237;68;17861;280;682;455650985;420279315;4144;45;12930;91
fiveGramDice;0.8;648;332972875;296226711;4615;26;16578;593;682;425208352;441612516;4017;34;12941;218
winnowingFourGramOptimalAlignmentNormalized;0.4;648;734569673;704152942;4920;57;16495;280;682;1923562396;1937963593;4122;44;12931;113
tokenJaccardNormalized;0.7;653;515957764;493360640;4678;25;16844;600;682;539869771;500799955;4013;33;12942;222
winnowingFourGramLongestCommonSubsequenceNormalized;0.9;648;557296996;578557087;4087;13;16539;1113;682;1261279962;1292137085;3764;17;12958;471
winnowingFourGramJaccardNormalized;0.9;648;326645075;349934219;4045;13;16539;1155;682;403655103;358005982;3744;16;12959;491
tokenDice;0.7;682;121238827;108990234;5086;49;17883;434;682;149513282;138425535;4030;37;12938;205
cosineTokenNormalizedNormalizedTermFrequency;0.9;682;313490503;319523984;4690;21;17911;830;682;295527562;303425953;3862;15;12960;373
tokenDiceNormalized;0.3;653;450843546;465836351;5173;99;16770;105;682;493697050;463773645;4170;66;12909;65
damerauLevenshteinNormalized;0.3;682;12564128339;19148015767;5340;98;17834;180;682;16597845036;62258382394;4154;64;12911;81
cosineThreeShingleNormalizedNormalizedTermFrequency;0.8;523;484472918;420886563;3174;15;10083;481;653;572126224;609117206;3547;24;10794;290
levenshteinNormalized;0.4;682;2837980940;2759807733;5291;71;17861;229;682;5969918715;9164833604;4144;53;12922;91
cosineThreeGramNormalizedBool;0.5;662;735191219;719769587;5212;91;17054;138;682;722734133;723377450;4158;57;12918;77
threeGramOverlapNormalized;0.6;662;429386051;422450210;5210;137;17008;140;682;489908655;508765050;4130;82;12893;105
damerauLevenshteinNormalized;0.6;682;12577898589;19172580249;5086;50;17882;434;682;16165260838;62332437709;4087;37;12938;148
threeShingleJaccardNormalized;0.3;524;429678472;458449771;3495;53;10045;160;654;527604011;556752901;3727;36;10782;110
threeGramOverlapNormalizedPadding;0.7;662;436489892;395406812;5229;108;17037;121;682;500651244;491540110;4155;59;12916;80
cosineFourGramNormalizedBool;0.8;648;762111208;755000395;4659;30;16522;541;682;780311526;768905378;4030;34;12941;205
threeShingleOverlap;0.4;514;205224293;192023992;3367;64;9371;106;602;266466692;245337152;3373;35;9836;132
winnowingThreeGramOverlap;0.6;669;211739071;207050751;5237;151;17258;170;682;301455029;284912527;4159;68;12907;76
threeGramOverlapNormalizedPadding;0.5;662;439867454;410974518;5264;120;17025;86;682;498051271;539708659;4162;72;12903;73
cosineTwoGramNormalizedTermFrequency;0.3;680;600776907;596407134;5390;158;17771;127;682;610580376;610416332;4160;79;12896;75
manhattanThreeGramNormalized;0.6;662;714068276;701104060;5078;61;17084;272;682;708556275;704356069;4132;43;12932;103
fourGramJaccardNormalizedPadding;0.6;648;496037157;450819930;4722;34;16518;478;682;557969818;521759517;4057;35;12940;178
twoShingleOverlapNormalized;0.4;601;469868947;490735071;4461;104;13725;100;675;536743093;551578470;4096;72;12808;95
fiveGramDice;0.4;648;342819563;301494566;5057;85;16519;151;682;426764593;444171603;4164;57;12918;71
winnowingTwoGramLongestCommonSubsequenceNormalized;0.9;680;1127112657;1158679133;4437;19;17910;1080;682;2849191654;3166960889;3800;18;12957;435
tokenOverlap;0.4;682;124037100;114815733;5385;132;17800;135;682;151291006;125629912;4151;70;12905;84
winnowingFourGramOptimalAlignmentNormalized;0.3;648;734053700;708491457;4991;67;16485;209;682;1918539330;1928798981;4136;47;12928;99
cosineTokenNormalizedBool;0.7;682;314382523;286514877;5163;58;17874;357;682;297520625;322747397;4080;39;12936;155
winnowingThreeGramOptimalAlignment;0.9;669;1055640790;1052042967;4298;15;17394;1109;682;3544695797;5223909983;3748;15;12960;487
tokenDice;0.3;682;120179142;107968128;5385;96;17836;135;682;152456715;143254917;4154;57;12918;81
levenshtein;0.4;682;2765065409;2735234621;5292;70;17862;228;682;7825539427;14968309542;4150;50;12925;85
threeShingleJaccard;0.6;514;215887947;201924012;2986;17;9418;487;602;278305214;241598170;3151;17;9854;354
twoShingleJaccard;0.9;581;234104147;203791470;3158;7;12993;1184;638;259326116;306099972;3165;11;11088;651
twoGramDice;0.4;682;281593235;284302394;5390;128;17804;130;682;360853945;353867600;4169;73;12902;66
cosineThreeShingleNormalizedTermFrequency;0.8;524;482967215;462598826;3171;16;10082;484;653;573510936;590489394;3559;24;10794;278
winnowingFourGramJaccard;0.8;657;204477045;183834629;4451;22;17010;860;682;306993407;299737592;3905;23;12952;330
winnowingFiveGramOptimalAlignmentNormalized;0.3;641;570576185;531148280;4914;64;16146;221;680;1346764425;1359756116;4134;47;12902;93
fourGramDiceNormalizedPadding;0.6;648;436363467;481247370;4923;61;16491;277;682;510631935;466559940;4137;45;12930;98
winnowingThreeGramOverlap;0.8;669;211770965;212467463;5170;146;17263;237;682;302184272;276626321;4124;60;12915;111
twoGramJaccardNormalized;0.4;680;431355472;397637583;5335;97;17832;182;682;481136980;457734643;4156;60;12915;79
winnowingThreeGramDice;0.5;669;209595300;180255869;5219;77;17332;188;682;305052731;262877245;4163;56;12919;72
threeShingleJaccard;0.4;513;214255668;219006149;3202;30;9405;271;602;277354701;340128774;3275;28;9843;230
manhattanTwoShingleNormalized;0.6;601;542263215;504641170;4282;51;13778;279;675;594340855;648579300;4055;42;12838;136
winnowingFiveGramDice;0.7;648;187825338;158681576;4792;41;16563;416;682;300574038;318531146;4087;38;12937;148
manhattanTwoGramNormalized;0.5;680;577265490;536525583;5315;87;17842;202;682;591766989;599833457;4158;53;12922;77
threeShingleJaccardNormalized;0.9;523;429237811;420134594;2658;2;10096;997;653;525209305;524270302;3285;10;10808;552
winnowingFiveGramOptimalAlignment;0.9;648;513654090;538885005;4095;15;16589;1113;682;2548132111;3175668793;3731;14;12961;504
threeGramDiceNormalizedPadding;0.4;662;436403232;442613234;5228;94;17051;122;682;498777186;476266487;4167;61;12914;68
winnowingFiveGramJaccardNormalized;0.8;641;314435510;302945152;4225;17;16193;910;680;402444815;396574385;3839;22;12927;388
threeGramDiceNormalized;0.8;662;424846254;406775696;4834;33;17112;516;682;486280936;474513372;4042;33;12942;193
twoShingleOverlapNormalized;0.3;601;473110672;415298567;4465;109;13720;96;675;540442864;539717662;4098;78;12802;93
fiveGramOverlapNormalizedPadding;0.6;641;441364215;414726944;5014;101;16109;121;680;525725932;528282542;4145;58;12891;82
cosineFourGramNormalizedTermFrequency;0.7;648;762235245;808811923;4865;56;16496;335;682;777662627;790016766;4120;46;12929;115
cosineTwoGramNormalizedTermFrequency;0.8;680;594583934;577113913;5221;75;17854;296;682;603995029;593480119;4127;47;12928;108
fourGramJaccard;0.3;657;396537797;387264747;5137;82;16950;174;682;464513898;432090531;4159;56;12919;76
cosineThreeShingleNormalizedNormalizedTermFrequency;0.9;523;484726529;489960856;2871;6;10092;784;653;573173134;574698615;3392;14;10804;445
winnowingTwoGramJaccard;0.8;682;233808407;253292536;4800;26;17906;720;682;316545151;275854235;3991;28;12947;244
winnowingTwoGramDice;0.3;682;223506749;250083253;5401;131;17801;119;682;309386878;308250110;4171;77;12898;64
winnowingFourGramOverlapNormalized;0.7;648;310127610;294567241;5006;110;16442;194;682;399281163;420121025;4098;76;12899;137
fiveGramOverlapNormalizedPadding;0.4;641;444544136;444278155;5044;113;16097;91;680;523826168;496608274;4157;66;12883;70
threeGramDiceNormalizedPadding;0.7;662;436770103;398107596;4991;52;17093;359;682;496997490;548872123;4108;41;12934;127
winnowingFiveGramOptimalAlignmentNormalized;0.6;641;577223811;563641561;4624;34;16176;511;680;1346521613;1330883409;4031;33;12916;196
threeGramJaccard;0.8;669;378444492;355613356;4619;22;17387;788;682;433853410;446020772;3944;25;12950;291
winnowingTwoGramOverlap;0.6;682;226511871;208989765;5334;192;17740;186;682;307116453;316466870;4136;92;12883;99
cosineTwoShingleNormalizedBool;0.3;601;550497434;515233231;4477;82;13747;84;675;599097076;633408019;4127;57;12823;64
winnowingThreeGramJaccard;0.8;669;221820025;207184655;4577;21;17388;830;682;310171748;265935845;3934;24;12951;301
optimalAlignment;0.9;682;8713550886;10351344524;4467;20;17912;1053;682;15498668367;52332711083;3784;17;12958;451
cosineThreeShingleNormalizedNormalizedTermFrequency;0.7;523;486989611;477397828;3324;30;10068;331;653;581120982;527207409;3640;30;10788;197
twoShingleDiceNormalized;0.7;601;467723696;496027975;4177;40;13789;384;675;531920927;499345779;4001;37;12843;190
twoShingleOverlap;0.8;581;222559301;224541910;4014;68;12932;328;638;256966195;232234460;3544;38;11061;272
cosineThreeShingleNormalizedBool;0.6;524;491479652;519289990;3425;44;10054;230;653;583738043;612535444;3679;35;10783;158
winnowingTwoGramLongestCommonSubsequenceNormalized;0.8;680;1143928603;1137827687;4687;25;17904;830;682;2843409062;3127426147;3939;21;12954;296
threeGramOverlapNormalized;0.3;662;432498773;441617684;5222;162;16983;128;682;501264478;521361313;4128;101;12874;107
winnowingTwoGramOverlapNormalized;0.4;680;348224664;328016100;5334;204;17725;183;682;419880853;424946156;4119;110;12865;116
optimalAlignmentNormalized;0.4;682;8773618694;10514370939;5291;71;17861;229;682;11619425620;31618813975;4144;53;12922;91
threeShingleDice;0.8;513;206907875;190276711;2899;14;9421;574;602;264448476;235005599;3094;17;9854;411
winnowingTwoGramJaccard;0.4;682;234034245;275944229;5326;87;17845;194;682;318580806;295935600;4166;57;12918;69
cosineThreeShingleNormalizedTermFrequency;0.4;523;488703306;446617818;3539;59;10039;116;653;582377500;570304674;3747;38;10780;90
tokenOverlap;0.5;682;120807192;121793447;5378;127;17805;142;682;151186689;123197868;4144;62;12913;91
cosineFiveGramNormalizedNormalizedTermFrequency;0.6;641;792642394;784176957;4882;61;16149;253;680;826376352;785023769;4128;47;12902;99
twoGramOverlap;0.7;682;287308925;312693746;5354;175;17757;166;682;354675066;332258093;4143;83;12892;92
cosineTwoShingleNormalizedTermFrequency;0.9;601;543039415;515105015;3732;12;13817;829;675;596633144;584170079;3806;21;12859;385
threeShingleJaccardNormalized;0.6;523;430648304;425483864;3230;20;10078;425;653;527168289;533698326;3592;23;10795;245
twoGramJaccardNormalizedPadding;0.6;680;437360898;459634463;5175;62;17867;342;682;489446463;454976858;4120;42;12933;115
cosineTokenNormalizedTermFrequency;0.7;682;315170085;263318508;5226;71;17861;294;682;298208994;316283741;4099;45;12930;136
fourGramOverlap;0.9;657;334418697;286528764;4973;114;16918;338;682;407104503;392027776;4026;56;12919;209
threeGramJaccardNormalized;0.9;662;478318562;454195393;4267;13;17132;1083;682;521210335;485548444;3786;17;12958;449
manhattanTwoGramNormalized;0.4;680;581296367;588861690;5361;111;17818;156;682;597359498;570975597;4164;62;12913;71
cosineFiveGramNormalizedBool;0.4;641;787350052;729661852;5012;91;16119;123;680;826314729;765577249;4161;55;12894;66
twoShingleDiceNormalized;0.4;601;468987686;461678951;4419;74;13755;142;675;533581913;553117174;4110;49;12831;81
threeGramJaccardNormalizedPadding;0.7;662;486191536;511520225;4749;26;17119;601;682;538648941;509652785;4025;33;12942;210
winnowingFourGramJaccardNormalized;0.3;648;321435197;313689543;4999;72;16480;201;682;410284163;371411603;4145;48;12927;90
twoShingleDiceNormalized;0.8;601;470657857;441510934;4038;25;13804;523;675;530280067;545321073;3933;28;12852;258
cosineTwoGramNormalizedBool;0.3;680;596763826;551437636;5413;149;17780;104;682;604032165;592441259;4159;86;12889;76
twoGramOverlapNormalized;0.3;680;400452347;395744511;5351;210;17719;166;682;454996566;393922726;4131;109;12866;104
threeShingleOverlapNormalized;0.4;523;418612010;423484045;3581;75;10023;74;653;517569852;478116292;3736;59;10759;101
fiveGramJaccardNormalizedPadding;0.8;641;500983157;429149463;4231;12;16198;904;680;573295582;578410312;3864;21;12928;363
damerauLevenshteinNormalized;0.7;682;12603520903;19263417863;4918;35;17897;602;682;16279046300;62078439207;4030;32;12943;205
winnowingFiveGramDice;0.9;648;189254902;139160052;4292;16;16588;916;682;297875191;307364665;3861;19;12956;374
twoShingleJaccard;0.8;581;232617713;240822318;3435;9;12991;907;638;260997118;255896134;3309;15;11084;507
twoGramDiceNormalizedPadding;0.4;680;403644398;355906562;5393;123;17806;124;682;456861303;477090365;4167;71;12904;68
winnowingThreeGramDiceNormalized;0.5;662;324418972;312454676;5150;70;17075;200;682;405687471;421775565;4153;51;12924;82
threeShingleDice;0.7;513;202444037;233631458;3049;19;9416;424;602;268369669;272407508;3202;18;9853;303
tokenJaccardNormalized;0.6;653;514906498;513039023;4841;36;16833;437;682;547010423;559041583;4071;37;12938;164
fiveGramOverlap;0.4;648;338166033;372059588;5101;128;16476;107;682;432237645;437013194;4151;78;12897;84
winnowingTwoGramLongestCommonSubsequence;0.3;682;1270480370;1347497586;5338;84;17848;182;682;3585897786;5582772289;4156;57;12918;79
winnowingFourGramOptimalAlignment;0.3;657;697885653;667492877;5111;65;16967;200;682;2916341471;3515978514;4157;52;12923;78
winnowingFourGramDiceNormalized;0.5;648;308238506;342599990;4972;65;16487;228;682;398004305;380032423;4140;47;12928;95
winnowingTwoGramDiceNormalized;0.9;680;338964995;380284770;4720;21;17908;797;682;413407286;435701560;3952;26;12949;283
fourGramJaccard;0.9;657;396933616;392648271;4174;14;17018;1137;682;461175973;448603575;3740;16;12959;495
fourGramJaccard;0.5;657;398392014;385417824;4975;55;16977;336;682;475680283;481157674;4119;42;12933;116
fourGramJaccardNormalizedPadding;0.3;648;497817845;465540843;5024;83;16469;176;682;561030726;600909099;4154;53;12922;81
twoShingleJaccardNormalized;0.8;601;481238581;444759978;3754;13;13816;807;675;542322908;558885314;3804;19;12861;387
fourGramDiceNormalizedPadding;0.5;648;439696188;465780343;5006;69;16483;194;682;543820052;508630180;4149;52;12923;86
threeShingleOverlap;0.9;513;200421761;196003522;2953;38;9397;520;602;263433919;248607999;3056;26;9845;449
twoGramJaccardNormalized;0.5;680;433496637;420163911;5276;70;17859;241;682;483043813;486898032;4146;51;12924;89
cosineTwoShingleNormalizedNormalizedTermFrequency;0.3;601;548338464;540216112;4473;83;13746;88;675;601290431;561792552;4126;57;12823;65
winnowingFourGramDiceNormalized;0.7;648;306322792;329011562;4763;40;16512;437;682;400172782;403681128;4076;39;12936;159
fourGramOverlapNormalized;0.7;648;428534229;389028654;5033;122;16430;167;682;503234108;543265754;4112;75;12900;123
threeShingleOverlap;0.8;513;201194818;196722561;3157;54;9381;316;602;264741784;241587073;3185;32;9839;320
winnowingFiveGramOptimalAlignment;0.8;648;519998314;482915035;4341;19;16585;867;682;2880836588;3251230003;3877;21;12954;358
fiveGramOverlapNormalized;0.9;641;429121610;456221541;4782;102;16108;353;680;514379889;469382616;3976;64;12885;251
twoGramDice;0.5;682;278640058;270987659;5378;111;17821;142;682;350247556;397990492;4167;67;12908;68
threeGramDice;0.7;669;319181443;412647268;5073;58;17351;334;682;396411022;372615506;4118;42;12933;117
winnowingFourGramOverlapNormalized;0.6;648;310312372;319467429;5046;112;16440;154;682;400474409;424912915;4113;79;12896;122
winnowingTwoGramOverlapNormalized;0.5;680;344721199;316991911;5335;195;17734;182;682;416213548;438898217;4125;101;12874;110
threeGramJaccardNormalizedPadding;0.6;662;486994811;522363007;4917;41;17104;433;682;534060794;530688345;4078;36;12939;157
fourGramJaccardNormalized;0.3;648;482657779;463400574;5028;79;16473;172;682;551297535;508405719;4156;52;12923;79
manhattanThreeShingleNormalized;0.7;524;483311495;510739679;3294;28;10070;361;653;568616747;545605321;3628;24;10794;209
fiveGramJaccardNormalizedPadding;0.3;641;501746193;502639985;4948;75;16135;187;680;578717142;497087520;4143;52;12897;84
threeGramDiceNormalized;0.3;662;438062933;446813781;5253;102;17043;97;682;490844406;471497238;4172;66;12909;63
cosineFourGramNormalizedNormalizedTermFrequency;0.7;648;770594811;727661238;4861;54;16498;339;682;779721490;771695938;4113;42;12933;122
winnowingFourGramOverlapNormalized;0.5;648;314362383;341903624;5072;121;16431;128;682;403106942;420393125;4114;85;12890;121
cosineTwoGramNormalizedNormalizedTermFrequency;0.4;680;595708476;632783994;5406;137;17792;111;682;609503581;627281188;4165;78;12897;70
cosineThreeShingleNormalizedTermFrequency;0.3;523;485987156;457395212;3576;63;10035;79;653;586478322;605566624;3765;42;10776;72
winnowingThreeGramOverlap;0.9;669;212628674;233901715;5068;131;17278;339;682;303324186;270169426;4051;56;12919;184
threeGramDice;0.3;669;326778522;319515122;5309;108;17301;98;682;395231194;351099327;4176;68;12907;59
winnowingThreeGramJaccardNormalized;0.9;662;342146627;332384186;4207;15;17130;1143;682;417637288;386666652;3766;16;12959;469
winnowingThreeGramOptimalAlignmentNormalized;0.6;662;963122428;905869715;4857;37;17108;493;682;2422377898;2773971507;4058;31;12944;177
twoShingleDice;0.5;581;221433433;211911053;4108;56;12944;234;638;256108124;225377959;3666;39;11060;150
winnowingFourGramJaccard;0.5;657;209250359;226010417;4964;55;16977;347;682;312579375;274287329;4116;41;12934;119
winnowingTwoGramDiceNormalized;0.8;680;338680270;287297626;5059;48;17881;458;682;415344848;395921970;4081;34;12941;154
cosineTwoShingleNormalizedTermFrequency;0.8;601;550712857;513433742;4062;26;13803;499;675;594632307;585940859;3949;32;12848;242
cosineTwoGramNormalizedTermFrequency;0.7;680;594086890;606648657;5318;91;17838;199;682;602198231;551204152;4156;55;12920;79
threeGramDice;0.4;669;321658355;270048653;5280;99;17310;127;682;423218777;419846577;4174;62;12913;61
winnowingThreeGramLongestCommonSubsequence;0.4;669;709163924;707184306;5157;65;17344;250;682;2787120612;3126278028;4147;48;12927;88
winnowingFiveGramOverlap;0.4;648;189466869;144459774;5079;129;16475;129;682;307511855;293328168;4150;81;12894;85
twoShingleJaccardNormalized;0.4;601;483130953;500452539;4319;57;13772;242;675;551331486;550166970;4065;44;12836;126
winnowingFiveGramDiceNormalized;0.7;641;303504267;254779478;4683;37;16173;452;680;397128525;376407228;4055;39;12910;172
tokenJaccard;0.8;682;126351019;80128890;4588;21;17911;932;682;153240806;144912511;3810;14;12961;425
winnowingFiveGramOverlapNormalized;0.3;641;305697124;262601331;5016;122;16088;119;680;396676640;377861588;4132;78;12871;95
threeGramOverlapNormalized;0.9;662;434257184;453221230;5045;118;17027;305;682;489789657;442527852;4047;66;12909;188
cosineTwoGramNormalizedBool;0.8;680;589547714;528591348;5123;52;17877;394;682;620153353;639431400;4095;40;12935;140
threeShingleJaccard;0.5;513;211893795;169970317;3099;23;9412;374;603;282936037;227284378;3228;21;9850;277
twoShingleJaccardNormalized;0.6;601;481970939;471107935;4112;33;13796;449;675;547168981;540847119;3966;32;12848;225
winnowingFiveGramOverlap;0.6;648;189226888;132772011;5045;118;16486;163;682;308594363;285807460;4132;67;12908;103
twoShingleDiceNormalized;0.5;601;468111160;477467775;4371;65;13764;190;675;536568894;504699286;4090;44;12836;101
tokenJaccard;0.4;682;129846289;123447882;5237;71;17861;283;682;157683270;146966935;4098;40;12935;137
twoShingleDiceNormalized;0.9;601;464853672;444112955;3700;11;13818;861;675;530198409;545840842;3779;18;12862;412
winnowingTwoGramOptimalAlignment;0.7;682;2032837754;1987850290;4872;33;17899;648;682;5854519640;9327304187;4007;27;12948;228
fiveGramJaccard;0.4;648;407603459;350087353;4936;59;16545;272;682;484583102;507295277;4140;44;12931;95
cosineThreeGramNormalizedNormalizedTermFrequency;0.6;662;741944322;746686045;5155;75;17070;195;682;732576108;709431938;4154;50;12925;81
fiveGramOverlapNormalized;0.4;641;432498039;508776972;5026;127;16083;109;680;515565375;514440259;4124;85;12864;103
winnowingFourGramLongestCommonSubsequenceNormalized;0.7;648;565855591;581353331;4551;27;16525;649;682;1252304315;1204110632;4007;28;12947;228
cosineFiveGramNormalizedBool;0.3;641;789968069;797114129;5041;100;16110;94;680;821804823;841852215;4170;59;12890;57
manhattanThreeGramNormalized;0.4;662;713902481;683844582;5205;90;17055;145;682;718972287;789542658;4161;53;12922;74
fiveGramDiceNormalizedPadding;0.5;641;439039994;450298887;4919;65;16145;216;680;525625287;517752225;4142;48;12901;85
cosineThreeShingleNormalizedNormalizedTermFrequency;0.5;523;487060003;471318554;3497;57;10041;158;653;578086238;572149460;3724;36;10782;113
fiveGramJaccardNormalizedPadding;0.4;641;505439290;514282579;4857;61;16149;278;680;579179025;581940682;4130;43;12906;97
cosineTwoGramNormalizedNormalizedTermFrequency;0.9;680;588338246;583984560;4936;36;17893;581;682;601865420;601238000;4025;35;12940;210
levenshtein;0.6;682;2758055174;2736010902;5081;49;17883;439;682;7817869872;14913412222;4087;33;12942;148
winnowingFiveGramJaccardNormalized;0.3;641;313847934;314575794;4912;65;16145;223;680;402307413;395649491;4136;47;12902;91
winnowingThreeGramDice;0.7;669;206781510;222317800;5040;55;17354;367;682;300374227;317272968;4119;39;12936;116
tokenJaccardNormalized;0.9;653;510564682;463217936;4178;11;16858;1100;682;539782941;534171826;3754;16;12959;481
winnowingFourGramOptimalAlignment;0.8;657;693274191;761940549;4453;21;17011;858;682;2913453792;3505703050;3885;21;12954;350
twoGramJaccard;0.8;682;316344963;299154351;4846;28;17904;674;682;379830671;399884254;4005;28;12947;230
winnowingTwoGramDice;0.9;682;218265024;224347828;4748;25;17907;772;682;299431950;301968157;3963;26;12949;272
cosineFiveGramNormalizedBool;0.7;641;783682403;765524251;4752;43;16167;383;680;843001939;753171775;4081;40;12909;146
winnowingTwoGramOverlap;0.5;682;226565668;207770158;5337;196;17736;183;682;308594779;296059755;4132;96;12879;103
cosineFiveGramNormalizedNormalizedTermFrequency;0.9;641;789131974;763753624;4249;14;16196;886;680;817626837;835703940;3868;24;12925;359
winnowingTwoGramLongestCommonSubsequence;0.5;682;1272085856;1267246335;5176;60;17872;344;682;3568386613;5594635877;4121;40;12935;114
levenshteinNormalized;0.9;682;2828635334;2788424180;4485;19;17913;1035;682;5970733277;9007069133;3818;19;12956;417
threeGramDiceNormalizedPadding;0.3;662;439589753;475280528;5255;105;17040;95;682;494563553;527285317;4172;66;12909;63
winnowingTwoGramOptimalAlignment;0.9;682;2022117982;2024988661;4402;21;17911;1118;682;5828488030;9314492904;3769;18;12957;466
winnowingTwoGramLongestCommonSubsequenceNormalized;0.5;680;1130763805;1140976831;5177;62;17867;340;682;2852959477;3187241381;4120;40;12935;115
cosineFiveGramNormalizedBool;0.6;641;786611681;803817842;4870;60;16150;265;680;820693018;809396026;4123;46;12903;104
twoGramJaccardNormalized;0.9;680;431236132;387056888;4530;18;17911;987;682;473259928;456139306;3856;19;12956;379
twoGramOverlapNormalized;0.6;680;402403303;404849100;5350;187;17742;167;682;460522618;496114347;4141;92;12883;94
winnowingFourGramOptimalAlignment;0.5;657;698497697;676395078;4946;51;16981;365;682;2905288793;3547650692;4093;37;12938;142
twoGramOverlap;0.6;682;285073566;257834156;5359;183;17749;161;682;353169675;364578113;4144;89;12886;91
winnowingThreeGramLongestCommonSubsequence;0.9;669;710966736;764863530;4317;15;17394;1090;682;2798171276;3097874147;3764;15;12960;471
winnowingFourGramOptimalAlignment;0.4;657;703756316;686546536;5045;59;16973;266;682;2916912033;3647389590;4128;44;12931;107
manhattanFiveGramNormalized;0.4;641;767507818;795204078;4971;78;16132;164;680;803751104;767917048;4147;52;12897;80
cosineTwoGramNormalizedBool;0.6;680;598659075;547976210;5359;91;17838;158;682;599699099;633949444;4158;58;12917;77
